#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
85000	-3405.199054298169	-3331.1753694056483	-74.02368489252076	-3331.1753694056483	7.969248307953324	0.15924976766546564	3.722343188471878	0.0012855223158965232	1.3806128594067362E-5	3.4254841804507805	1.4600521049567476	-63.5757786827256	
86000	-3407.418309170984	-3332.7228359791666	-74.69547319181702	-3332.7228359791666	8.180806896246766	0.17629505206700843	3.722343188471878	0.001409030104905882	1.7833515012837278E-5	3.3573853654322163	1.5875232213633608	-64.16386402612362	
87000	-3405.992155432278	-3325.515961024578	-80.47619440770018	-3325.515961024578	8.411188239369997	0.1460145375148501	3.722343188471878	0.0011675662021619995	1.652976401793535E-5	3.4891321628750758	2.0478301002545476	-69.68997957643907	
88000	-3399.894266566047	-3327.5526556289597	-72.34161093708747	-3327.5526556289597	9.34963184490905	0.14174799230287904	3.722343188471878	0.0012797146239222229	1.5592170670309363E-5	3.1889355611115766	1.6214241149863475	-61.78887200430052	
89000	-3401.166635963655	-3329.416001661988	-71.7506343016673	-3329.416001661988	7.9824457664726	0.1425544411187221	3.722343188471878	0.0013420066818706018	2.2238191413477438E-5	3.370932163163292	1.0902680689863111	-61.59477661442824	
90000	-3389.8885428535004	-3324.9752804290088	-64.91326242449172	-3324.9752804290088	7.80576303654723	0.16796809142164443	3.746904872234145	0.0015791942970992457	1.7874224121864193E-5	3.254140343187274	1.0462459801026254	-54.72492741695932	
91000	-3400.9020070757947	-3333.50884583733	-67.39316123846447	-3333.50884583733	8.514147259556156	0.4520031339729792	3.965920496563458	0.0019671110687177456	4.446555026253377E-5	3.445355797543445	1.2187167562491847	-56.3951236812699	
92000	-3401.737940292151	-3332.072013807123	-69.66592648502811	-3332.072013807123	7.380070322804681	0.4518708650743737	3.965920496563458	0.0017849242543550934	7.036096423266126E-5	3.8630553167327526	1.4438357398610229	-58.49838411342634	
93000	-3410.5423658434984	-3329.14606226027	-81.39630358322839	-3329.14606226027	8.607778611133307	0.42553599750570203	3.965920496563458	0.0012539698909723842	6.74060727000748E-5	3.6080090854291273	1.6820875761813106	-70.07602886517745	
94000	-3412.1125422406835	-3333.1093109052927	-79.00323133539092	-3333.1093109052927	7.814179511674635	0.4219854065640722	3.965920496563458	0.0011567345229488324	2.657555455198578E-4	4.493476845168391	1.320464794424168	-67.92500845262286	
95000	-3396.536033117991	-3325.0535682186646	-71.48246489932615	-3325.0535682186646	7.937280300993551	0.2453745362616068	3.965920496563458	0.0011998538638302813	7.518725918107844E-5	4.67571303215447	1.5292592462718444	-60.257442342764676	
96000	-3379.846236108048	-3322.728941171996	-57.11729493605172	-3322.728941171996	6.929598015175555	0.2517056897279847	3.965920496563458	0.0014747628029802555	2.7884481326047947E-5	3.254351763074979	1.0377991960802275	-46.27995353157854	
97000	-3405.935262120595	-3332.029831680287	-73.90543044030814	-3332.029831680287	6.31279707045756	0.2517056897279847	3.965920496563458	0.0013426487970464392	5.669984464746307E-4	5.010414466292543	1.1062547383783141	-63.00421114853706	
98000	-3408.349907854874	-3322.993512702088	-85.35639515278572	-3322.993512702088	6.901667975965768	0.23902661967618666	3.9813470774399713	0.0013033807534918894	4.4089253805725925E-5	3.4067355525487026	1.912859595857623	-73.86127239753655	
99000	-3402.827386266646	-3324.617872926626	-78.20951334001964	-3324.617872926626	6.584721003343085	0.30217889285532173	3.9813470774399713	0.001716385998475672	5.904237302559011E-5	3.536626051112593	1.3551051425524867	-67.05911083049162	
100000	-3405.841237306437	-3323.0570114802063	-82.78422582623082	-3323.0570114802063	7.179802228796472	0.17678252244257384	3.9813470774399713	0.0012211174797503656	1.622360035903599E-5	3.4579649353391297	1.962523391033343	-71.26347127440249	
101000	-3400.955587107357	-3322.5605735167082	-78.39501359064889	-3322.5605735167082	7.035547259352651	0.2486485126726882	3.9813470774399713	0.0014828152257816572	4.337468431000332E-5	3.960509095990646	1.7441329664593648	-66.99223256360546	
102000	-3414.921567266408	-3324.8803316939648	-90.04123557244353	-3324.8803316939648	9.848088683047113	0.24717596417949497	4.084878500607218	0.0011458985836764414	4.406044332866506E-5	4.349935672716421	2.0415634479133056	-78.17037086782095	
103000	-3412.3914665132506	-3330.6935047697984	-81.69796174345218	-3330.6935047697984	8.096803180071324	0.34623216866829154	4.084878500607218	0.0015061271771040384	5.5622403652249745E-5	3.160281747338806	1.7238749849173933	-69.99623829412707	
104000	-3395.536088404375	-3323.7874251685157	-71.74866323585921	-3323.7874251685157	7.645192217749629	0.34623216866829154	4.084878500607218	0.0014011757904102988	3.778033440004479E-5	3.2203732672720577	1.2307579254520253	-60.38388426243138	
105000	-3416.2053230600377	-3328.0111967902017	-88.19412626983603	-3328.0111967902017	8.447698234811682	0.31945701605074717	4.084878500607218	0.0012024828547865015	3.36556690962089E-5	3.9197590761178875	1.5355970179732845	-76.60805823336077	
106000	-3430.1205195334474	-3325.4109347318545	-104.70958480159275	-3325.4109347318545	8.043447766390369	0.37721882844296467	4.084878500607218	0.0011088225742067832	5.010853379102154E-5	3.9761021847503395	2.723516715702629	-92.55051205192672	
107000	-3433.219948620922	-3325.0675467595356	-108.15240186138621	-3325.0675467595356	9.404840748292097	0.3605970314246601	4.084878500607218	0.001196150784579444	1.1328970358331802E-4	4.586187722614305	2.8423686435056883	-95.95061533315695	
108000	-3418.719269794712	-3326.692873247655	-92.02639654705696	-3326.692873247655	8.409186003752225	0.3605970314246601	4.084878500607218	0.0012495975427305646	1.7192391356169183E-4	4.075259990310653	1.7432636052727186	-80.31348876116164	
109000	-3438.0972541782285	-3332.877357270536	-105.21989690769244	-3332.877357270536	9.305431758203449	0.2933602478199909	4.084878500607218	0.0010499937130531612	6.02681512212945E-5	4.254868746454603	2.6385622069843215	-93.09251396319732	
110000	-3437.9969139689597	-3328.1281568139957	-109.86875715496402	-3328.1281568139957	16.45313279749497	0.21781244392264662	4.160295086672933	7.972115686495264E-4	2.085467549477331E-5	4.6753664332743465	2.13994134981918	-97.72455755323469	
111000	-3440.082026202949	-3330.57927430251	-109.50275190043867	-3330.57927430251	12.487025856744216	0.16653465247233357	4.073711544877674	8.563962799319108E-4	4.429458784811942E-5	5.4139511189898135	3.217233139861384	-97.21058560695266	
112000	-3437.1353972860998	-3330.64261427779	-106.49278300830974	-3330.64261427779	10.48815328323852	0.2573745074190678	4.137820763741773	0.0010611140852990566	5.401135806322333E-6	2.825608612390872	2.404442978050915	-94.29947327360276	
113000	-3446.6379908666727	-3325.421623261526	-121.21636760514667	-3325.421623261526	10.040737476741349	0.2573745074190678	4.137820763741773	8.626417052709061E-4	1.8992901092278654E-6	2.4796258582822928	2.910998661463385	-108.83187993227047	
114000	-3453.7322540363443	-3332.1067026443943	-121.62555139195022	-3332.1067026443943	12.419161704449957	0.2349823699326984	4.13214080034943	8.371161433206272E-4	3.779626282068913E-6	2.2816911596477634	2.548839428862792	-109.39096338872072	
115000	-3452.6843582408187	-3328.822216743326	-123.86214149749273	-3328.822216743326	13.394922425858272	0.15526704820795548	4.13214080034943	7.388794823681734E-4	1.150031488812817E-6	2.5331266487477353	2.7572497833711163	-111.54895789625905	
116000	-3450.1653530791887	-3325.901770483493	-124.26358259569605	-3325.901770483493	12.467243461949758	0.15966480338497338	4.13214080034943	7.330133806636841E-4	1.815500562526491E-6	2.346444897656553	4.274215323496339	-111.51203218661746	
117000	-3457.4091562648277	-3329.0635411653757	-128.34561509945226	-3329.0635411653757	13.20656694836626	0.15966480338497338	4.13214080034943	5.951618644499375E-4	1.3941176755901433E-6	2.798915342228827	3.7588616396109833	-115.72254906971618	
118000	-3465.5532281120354	-3327.210528270023	-138.34269984201217	-3327.210528270023	15.807265628933433	0.17027255354355592	4.201150898528545	5.471383888320452E-4	4.582227829999561E-7	3.113862584111615	6.057258548783366	-125.03544165574311	
119000	-3477.7905281444855	-3332.8224925460154	-144.96803559847032	-3332.8224925460154	13.188329031759432	0.16894365432003383	4.242690093873926	5.938761713206399E-4	5.312368966303703E-7	3.477100943669922	4.615844669474743	-131.8079097980162	
120000	-3491.43542103669	-3332.255031931826	-159.18038910486402	-3332.255031931826	16.679314364389622	0.16939420130760666	4.242690093873926	5.159036031086732E-4	6.5956940612566E-7	3.0929852608725352	7.380561585294344	-145.5509084513035	
121000	-3488.2729824224602	-3329.450399584623	-158.82258283783705	-3329.450399584623	12.230599759536021	0.1561581809650267	4.329774736497979	4.663626412716867E-4	8.207010134963989E-7	3.2514011933705684	7.402181800516052	-144.92889706502282	
122000	-3505.4829016749163	-3333.66729302801	-171.81560864690599	-3333.66729302801	20.98838789719111	0.1729162590409424	4.329774736497979	3.977448933758149E-4	7.197084123689486E-7	2.6075366829040165	9.002998331960448	-157.72613999890297	
123000	-3505.947337881402	-3327.2942180278997	-178.6531198535022	-3327.2942180278997	25.862592659118302	0.14086630053556706	4.329774736497979	3.696475281666632E-4	3.64409118624394E-7	2.985651523600932	12.739175379579558	-164.21652695417797	
124000	-3511.071461051416	-3326.9977869592994	-184.07367409211673	-3326.9977869592994	21.78811587783358	0.13913347900587614	4.329774736497979	3.2210834128152375E-4	3.283398891037203E-7	3.583098340984694	11.8647682243187	-169.70818975866925	
125000	-3342.528507546518	-3172.775901235185	-169.7526063113334	-3172.775901235185	23.11223826505307	0.13019088300253187	4.329774736497979	2.4238498245100654E-4	3.3886032799707305E-7	2.90171821933371	7.797847374668438	-155.80684761518063	
126000	-3294.9493725404295	-3129.339221221032	-165.61015131939746	-3129.339221221032	47.778151558012645	0.2803962382199118	4.329774736497979	2.135769557528938E-4	1.3380163941116115E-6	2.9375097543224125	8.87232733402455	-151.53530319669872	
127000	-3315.8679816461527	-3130.962945608778	-184.90503603737437	-3130.962945608778	54.05765477161337	0.15257769476837163	4.329774736497979	1.2297068403822848E-4	4.389954434451619E-7	2.997131625175353	13.252656745349311	-170.42892701780576	
128000	-3303.276582702453	-3133.4662049894932	-169.81037771295988	-3133.4662049894932	44.16624348551713	0.1721005278000143	4.329774736497979	1.5809991035966746E-4	2.2856648681191593E-6	4.632063644994348	10.77796366091823	-155.54096308689944	
129000	-3321.7312403731057	-3135.5092812303715	-186.22195914273414	-3135.5092812303715	51.82731705349035	0.14572538079540978	4.329774736497979	1.4642461493020363E-4	3.566843814513528E-6	5.336908294390627	12.796520904965774	-171.7808748349009	
130000	-3308.013204571318	-3126.083505156045	-181.9296994152732	-3126.083505156045	63.484071310583765	0.17912685011497623	4.329774736497979	1.2484545348768192E-4	5.457194414390365E-6	5.382079082780795	13.899675922696453	-167.40592291216961	
131000	-3303.5875842041764	-3125.1820319129542	-178.40555229122236	-3125.1820319129542	38.77955095971617	0.1521673689215588	4.3072957263114375	1.3229511796018095E-4	6.766805650293684E-8	2.2427148388192157	11.246015923447963	-164.16107116221676	
132000	-3309.7173127996925	-3120.736270892151	-188.9810419075416	-3120.736270892151	46.13908440224997	0.1747667890865129	4.3072957263114375	1.2514377785741905E-4	1.190473285228568E-7	2.7538069670398873	12.460782952292542	-174.63398835567827	
133000	-3317.0380110186748	-3122.6453118159525	-194.39269920272235	-3122.6453118159525	52.61564035258922	0.2277806250536926	4.3072957263114375	1.4270331336894377E-4	2.970988445646824E-7	2.721218782668121	12.058754805208535	-180.0784410635211	
134000	-3306.764990221943	-3123.0818476118934	-183.68314261004983	-3123.0818476118934	60.451873057798714	0.17837914628457438	4.3072957263114375	1.2176973096404386E-4	5.138356171731321E-7	3.192800397166769	9.042320023708026	-169.65675962556583	
135000	-3303.8079305892907	-3123.307901805703	-180.50002878358768	-3123.307901805703	59.47204923681225	0.17009298406666046	4.3072957263114375	1.5798737901355145E-4	1.6787425837280664E-5	5.382056599421419	8.287562540278437	-166.56080567855034	
136000	-3288.4276599755244	-3125.604415940717	-162.8232440348076	-3125.604415940717	55.52736111288732	0.15801104656112755	4.3072957263114375	1.4325151234073332E-4	1.2441927717804355E-5	6.742579900998774	8.166880804695454	-148.8986897820701	
137000	-3300.7319326125757	-3122.7288457783507	-178.00308683422517	-3122.7288457783507	41.72841130314834	0.19279012119310912	4.3072957263114375	1.358929641587305E-4	2.1211627238584775E-7	2.4902006860508323	10.882516658273259	-163.7914621058269	
138000	-3306.5523710349803	-3120.3904214787412	-186.1619495562392	-3120.3904214787412	64.87823040887646	0.2001898885798303	4.3072957263114375	1.1990974085551164E-4	2.0530885777911339E-7	2.5683400456461722	15.661787345650405	-171.58625853451338	
139000	-3316.9673913403058	-3122.9065379910226	-194.060853349283	-3122.9065379910226	116.19197482852535	0.17918131460666634	4.3072957263114375	9.283444993012842E-5	3.521644292972937E-4	8.694718771540483	14.930230165165103	-179.53299811834816	
140000	-3316.8868252181796	-3122.6659917851166	-194.22083343306318	-3122.6659917851166	81.51448617206738	0.1700735369850001	4.3072957263114375	8.214262036777759E-5	1.1314652381789709E-6	3.5707475359460754	12.324981788484788	-179.88473798752767	
141000	-3328.8840268663366	-3126.461889777348	-202.4221370889888	-3126.461889777348	103.81433306476909	0.17769045196102068	4.3072957263114375	8.9490980722448E-5	1.2280530749327556E-6	3.555676989345801	15.34605630085546	-187.86681136326027	
142000	-3341.327363206254	-3126.5251252669104	-214.80223793934385	-3126.5251252669104	94.21821946326278	0.11409857341356894	4.3072957263114375	6.324908748824402E-5	5.067677404479371E-7	3.7259100870658184	22.47119289605746	-199.8655365629531	
143000	-3332.7621953827165	-3124.5428648345423	-208.21933054817413	-3124.5428648345423	128.27770510066742	0.12817118228852445	4.3072957263114375	6.84613627597797E-5	9.904129332877574E-8	2.9143873212818616	22.684420559654974	-193.27318497505382	
144000	-3347.2131492441695	-3119.320600009778	-227.89254923439148	-3119.320600009778	172.04595182380515	0.10168511583944204	4.3072957263114375	5.456895203506416E-5	5.0376469218918386E-8	2.3937339938284308	32.09936621160842	-212.5992457454215	
145000	-3337.735834836285	-3119.2154194790737	-218.5204153572112	-3119.2154194790737	144.50779340629768	0.08776590299716232	4.3072957263114375	5.301816663815709E-5	8.806413121548166E-8	2.9787129927067704	23.02620188954138	-203.55931537388798	
146000	-3343.9420857302334	-3125.179690016126	-218.76239571410736	-3125.179690016126	106.87307131297933	0.10841184977573906	4.3072957263114375	5.140849401563787E-5	5.9517465802051893E-8	2.9867196499103636	22.82118163340955	-203.8102393871933	
147000	-3330.086926179886	-3124.8651617947908	-205.22176438509533	-3124.8651617947908	147.24928796720738	0.14992168295113031	4.3072957263114375	6.0925141493408445E-5	1.258683457984739E-7	2.8722251072461615	16.98337551526903	-190.56506222715686	
148000	-3329.9747601954396	-3118.221288124205	-211.75347207123454	-3118.221288124205	132.49446467250468	0.16188774498897462	4.3072957263114375	6.576019498176788E-5	9.276338419148118E-8	2.8057680922583423	20.65323779045828	-196.901132767176	
149000	-3339.2050495882763	-3123.292515113261	-215.91253447501552	-3123.292515113261	116.28262471779739	0.13349129568567514	4.3072957263114375	5.751302245567408E-5	3.290361566213807E-7	3.4357129233530244	22.040562613291804	-200.99518276092218	
150000	-3332.562853513145	-3119.945346711079	-212.61750680206595	-3119.945346711079	121.77184056177444	0.10770853766364606	4.179422713051171	7.594556019404543E-5	4.644673939900083E-7	3.3021106832951017	19.490503901902017	-198.20676963680464	
151000	-3337.1125370647296	-3121.577621765114	-215.5349152996156	-3121.577621765114	149.76106005008683	0.08372471428780937	4.179422713051171	6.0431283757383575E-5	4.2842843698900866E-7	3.162407511710551	27.563986448232058	-200.7775954200739	
152000	-3338.191330382839	-3122.9458602198024	-215.24547016303677	-3122.9458602198024	153.2124702182404	0.08372471428780937	4.179422713051171	5.6404844153817036E-5	2.0293023107340496E-7	2.6939709330377655	22.219815364536874	-200.7036758905924	
153000	-3322.8002484133685	-3116.421249249149	-206.3789991642199	-3116.421249249149	187.7100134654318	0.07310805204919424	4.179422713051171	4.9377538974793336E-5	7.135510835665486E-8	2.2668955876144703	18.34537554645531	-192.02881183760306	
154000	-3314.2533175118897	-3117.7554239143483	-196.4978935975415	-3117.7554239143483	91.99714283118686	0.067569247255781	4.179422713051171	7.031640679077333E-5	6.910896996483676E-8	2.6373609359509236	14.612489857497655	-182.375207167147	
155000	-3327.426929344929	-3119.724896849166	-207.7020324957629	-3119.724896849166	131.15403931127116	0.06032398107573979	4.179422713051171	6.652450369800141E-5	2.0445573026478508E-7	3.540350460273674	19.305753211465863	-193.30081955272064	
156000	-3332.2990438486313	-3127.3588115159605	-204.94023233267066	-3127.3588115159605	70.61162242446571	0.07880449984148907	4.179422713051171	9.493159181748842E-5	1.0988363857235662E-6	4.763723768829216	18.570082288741354	-190.57787072834856	
157000	-3334.0701652803477	-3119.181228958155	-214.88893632219308	-3119.181228958155	85.84251790284698	0.06659784565396626	4.179422713051171	8.48084117375283E-5	8.005156254192507E-7	4.029118241541554	19.96561659742971	-200.45411490054224	
158000	-3329.7294667163187	-3126.3407674549308	-203.38869926138773	-3126.3407674549308	94.21338130033226	0.05129335379785219	4.179422713051171	7.990113502700049E-5	1.290264696406226E-7	3.152001551993784	18.935986396233847	-189.00682530988968	
159000	-3333.435642876393	-3119.476825356919	-213.95881751947377	-3119.476825356919	70.11757750935024	0.06823738114346667	4.173852802645568	9.430235929542588E-5	1.4878199687178907E-7	3.0813994204523034	20.91097599855197	-199.49444493562316	
160000	-3330.8722961808885	-3114.5266649308237	-216.345631250065	-3114.5266649308237	87.47308175037594	0.0638340064631059	4.173852802645568	8.476618758829546E-5	1.4284241237840402E-7	3.003671050662814	24.96333027505775	-201.70412489564538	
161000	-3342.8661251713816	-3122.4554773873547	-220.4106477840269	-3122.4554773873547	97.42120380389025	0.0543309311228968	4.173852802645568	7.009939898956137E-5	2.1051245207179472E-7	3.283753193436214	21.341300687240572	-205.92590519400625	
162000	-3320.084098089501	-3118.2983711329916	-201.78572695650936	-3118.2983711329916	104.18035537309257	0.05485725831947477	4.173852802645568	7.79989093936617E-5	2.212383157312154E-7	3.2849631427598074	18.249489317079597	-187.457491464161	
163000	-3319.093666868357	-3116.5272994492625	-202.5663674190948	-3116.5272994492625	68.3539678881039	0.07051078589654312	4.173852802645568	1.1019287706497547E-4	2.87326367635235E-7	3.4443044900603437	15.729676913297615	-188.38671984642176	
164000	-3330.4532131391466	-3119.9867144634336	-210.46649867571284	-3119.9867144634336	60.743322864637435	0.0639415991350707	4.201666045729064	8.000965439107388E-5	5.1987768646690565E-8	2.790312274380159	24.56437790374959	-195.7576548655141	
165000	-3335.502500627107	-3118.512191771357	-216.9903088557502	-3118.512191771357	89.07292833146965	0.055083785156087944	4.201666045729064	8.922490709554027E-5	3.000953249501163E-8	2.597373051188748	20.372506128145798	-202.46857613333813	
166000	-3336.6441807845945	-3117.2030418244044	-219.44113896019016	-3117.2030418244044	74.17153390766468	0.046694680254962026	4.330053012466418	7.969716779185226E-5	3.635439008055425E-8	2.387574344370551	29.435491459035173	-204.16619193188316	
167000	-3330.966121093864	-3112.296948736008	-218.66917235785587	-3112.296948736008	108.64797557329379	0.05293106023106191	4.330053012466418	9.765630710728333E-5	5.9524614626465086E-8	2.669400717463304	24.54786233601332	-203.57580169174685	
168000	-3329.5670027966808	-3113.5448333708396	-216.02216942584138	-3113.5448333708396	115.38719919379912	0.03650599374125846	4.330053012466418	7.714621510426653E-5	2.986159689671545E-8	2.581629023136961	24.90157960011241	-200.91449229707817	
169000	-3336.7490750023107	-3110.215045875879	-226.53402912643173	-3110.215045875879	81.92026827586106	0.043762425920113146	4.330053012466418	6.993299331225143E-5	3.3566368254792675E-8	2.903646429258963	35.46681162314908	-211.07268586153265	
170000	-3339.448575019437	-3115.867938059722	-223.5806369597153	-3115.867938059722	109.2266244451652	0.03737280222194092	4.330053012466418	5.5915296402647464E-5	2.8200476641916134E-8	2.510978827281034	23.158655557078262	-208.54552246935884	
171000	-3345.0802795542877	-3115.2152668343624	-229.86501271992506	-3115.2152668343624	151.86234536143823	0.024206737951998302	4.330053012466418	4.0348589517605054E-5	1.421503719860829E-8	2.6583582487908908	24.46290615637167	-214.77510889456738	
172000	-3330.751854838853	-3109.9073390022177	-220.84451583663514	-3109.9073390022177	140.86970666105583	0.024383349156583103	4.330053012466418	4.4631796184537984E-5	1.8742712512185076E-8	2.471357577982456	24.031408152085262	-205.77240829930068	
173000	-3339.0236651949094	-3106.5196259184477	-232.50403927646175	-3106.5196259184477	140.72391351030208	0.02669469769543836	4.330053012466418	5.300508938343931E-5	1.84307699649768E-8	2.0623071361215173	26.435892035170543	-217.33657075332053	
174000	-3354.2890547136767	-3114.256324575916	-240.0327301377608	-3114.256324575916	138.89584331954325	0.033805272445390944	4.330053012466418	7.695405544214459E-5	6.185897013674935E-8	2.762658994421787	42.604825047432946	-224.38801673732598	
175000	-3348.0518840452737	-3110.136430158509	-237.91545388676482	-3110.136430158509	104.61825136723284	0.03465916804881327	4.330053012466418	7.592767804236427E-5	1.3652573758293613E-7	3.3260530675624183	30.102147577106447	-222.61811147992938	
176000	-3339.8359689707822	-3109.4106989023608	-230.42527006842158	-3109.4106989023608	163.71624584640352	0.02252842141842508	4.303667787239996	6.72838653225275E-5	5.413523474830107E-8	3.379524376334939	30.44500302694716	-215.19576589442693	
177000	-3339.471120599628	-3106.1732094736935	-233.2979111259348	-3106.1732094736935	148.67390059581288	0.016434839901122957	4.303667787239996	4.5553007449664565E-5	5.8277651770691276E-8	3.94952109527279	38.307474876012094	-217.83868378480452	
178000	-3330.951401882243	-3105.131478931584	-225.81992295065905	-3105.131478931584	183.8536429809007	0.017540270408136355	4.303667787239996	4.22061977207871E-5	3.265068636658015E-8	3.8839848732519733	30.40306324142164	-210.59179728529216	
179000	-3329.042181732279	-3106.0085280076123	-223.0336537246665	-3106.0085280076123	94.84620495046174	0.0258463580964673	4.303667787239996	6.125267027695644E-5	2.0291913798612732E-8	2.641299759433685	29.183777354952603	-207.84645844230369	
180000	-3323.007666429426	-3115.696097179534	-207.31156924989216	-3115.696097179534	109.33386720635079	0.024200629061568002	4.303667787239996	7.046902739818171E-5	2.092682519148397E-8	3.039693872631769	18.301844343569755	-192.59098511381083	
181000	-3308.2925533732614	-3108.0439849658505	-200.24856840741094	-3108.0439849658505	76.98368910206668	0.024200629061568002	4.178609909543023	1.0947733915643508E-4	6.077091414275921E-8	2.724009448252868	15.756351293510944	-186.05295372339026	
182000	-3300.7877733240816	-3113.4721775183334	-187.31559580574816	-3113.4721775183334	72.8207616494695	0.020967033806470924	4.178609909543023	1.1398589377286481E-4	4.456732334238172E-7	4.728303525593429	10.561690328558297	-173.51999132798312	
183000	-3289.593135557966	-3110.745265646515	-178.84786991145126	-3110.745265646515	50.70075474905684	0.02928963693258941	4.178609909543023	1.4031903777606808E-4	1.5096955850392777E-7	3.118576905282188	10.421546833687517	-165.06562329430864	
184000	-3289.0644356206553	-3111.733025483872	-177.3314101367833	-3111.733025483872	53.40181703992989	0.024507989668764676	4.178609909543023	1.3490518594169395E-4	9.538528363671648E-8	3.1122789238032915	10.248499957270322	-163.5659076442363	
185000	-3291.789332747546	-3116.0959983860794	-175.69333436146647	-3116.0959983860794	47.19798458565155	0.039989471263289326	4.178609909543023	1.6634461537142468E-4	5.5088206551757E-6	5.240645688797376	8.944506378995293	-162.0639236867381	
186000	-3283.9308653530106	-3114.2218677115716	-169.70899764143897	-3114.2218677115716	48.04614422618636	0.0394655273932751	4.178609909543023	1.664378769088916E-4	4.634009124477597E-7	2.8555979932492006	8.145922241867654	-156.17310903451406	
