#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
729000	-29053.10531848939	-28797.886161013284	-255.21915747610473	-28797.886161013284	40.26782124926859	0.06340927624482777	1.461634520524097	0.025489012190528623	0.0034448458931570364	1.398007387832988	43.26916565231757	-248.1650874022996	
730000	-29057.402937547115	-28803.412757423284	-253.99018012383124	-28803.412757423284	40.11999472928705	0.05974390461834658	1.430131998785775	0.025570367087823127	0.0030163271449941843	1.3533217341328196	61.454504861004175	-246.67977019593587	
731000	-29063.618094803784	-28810.403146675453	-253.21494812833055	-28810.403146675453	40.246660772178515	0.05959671247940249	1.437460368636922	0.02518225328461444	0.002884813324976272	1.3274689946201501	55.334377875584934	-245.98745365806963	
732000	-29060.58491083766	-28804.837943913353	-255.74696692430894	-28804.837943913353	41.57625323545005	0.0600280047720118	1.460533277428474	0.024985479103987053	0.002923907698148241	1.3324883619656953	66.65585685740619	-248.26409826429457	
733000	-29051.55530103293	-28796.217193293054	-255.33810773987815	-28796.217193293054	45.70213439253895	0.056902986348207646	1.4234236658348545	0.024482015299630653	0.002589404049219705	1.2960768630442114	44.29509968259676	-248.37524791194835	
734000	-29054.594911859553	-28800.934464895003	-253.6604469645496	-28800.934464895003	42.55701251299914	0.057054371023999115	1.3969157265233323	0.02532348193865686	0.0027428188538109466	1.3076771085817958	43.0983998372884	-246.804507092343	
735000	-29057.40844878874	-28805.400362070068	-252.00808671867514	-28805.400362070068	42.228635949011924	0.0573390663443252	1.4203709759153456	0.025604338200332723	0.0028658548498850613	1.3207678688419846	57.87124991854126	-244.78703921660627	
736000	-29048.80533657783	-28795.83478575346	-252.97055082436896	-28795.83478575346	47.76835442337793	0.0566953173522945	1.4246212695654783	0.024856549696423067	0.0027899442374580722	1.307976902232076	64.83662086708877	-245.62310129965084	
737000	-29056.83703323921	-28803.876318730065	-252.96071450914792	-28803.876318730065	47.64509496288438	0.056901093354953594	1.4267520072085416	0.02502915335453429	0.002704416790450687	1.289021032719387	56.42376604618655	-245.7458522592373	
738000	-29061.41757863929	-28807.112891628964	-254.30468701032802	-28807.112891628964	51.119866620624016	0.05746284268686674	1.4407768113675758	0.023848059022883283	0.002771752704041415	1.309724770826768	59.3979540210723	-246.996376811937	
739000	-29055.38477724041	-28801.32153226057	-254.06324497984457	-28801.32153226057	49.57181098624258	0.05574213314728171	1.4343624378853999	0.023725458365076578	0.00238099350621412	1.2621019677629366	63.834248867374384	-246.70214974567068	
740000	-29064.49424041272	-28811.656787742835	-252.83745266988677	-28811.656787742835	52.11279759099173	0.0569526967865223	1.4310296507674276	0.024157585681340382	0.002964951127645424	1.3166863334272412	54.71600862149412	-245.64049033062727	
741000	-29063.09667360364	-28811.2332212602	-251.86345234343915	-28811.2332212602	51.77313829694307	0.05709724836992022	1.4310296507674276	0.024425580410683673	0.002364641193991747	1.2401466837787192	54.47114103266314	-244.67097529388863	
742000	-29064.130023120415	-28812.334008864756	-251.79601425565744	-28812.334008864756	52.46119793554441	0.05628431798705108	1.4232949264018067	0.0242330708587196	0.0022407285064251635	1.2367640287166313	48.31961523474448	-244.74657714820168	
743000	-29060.157736391753	-28807.74530149987	-252.41243489188332	-28807.74530149987	50.15418960149545	0.0556016043678753	1.4232949264018067	0.02433478743781734	0.002173492208733148	1.2488506812037934	59.11334443211181	-245.16137868212735	
744000	-29062.93646915084	-28810.423264029174	-252.51320512166924	-28810.423264029174	52.78558628093999	0.0559352536146528	1.4201948037967933	0.024685202343976597	0.0018387809609647446	1.1520012048150474	63.19232756342008	-245.20472400842573	
745000	-29065.205887760414	-28813.279389310515	-251.92649844990007	-28813.279389310515	49.77612060917529	0.058047404251418834	1.44151562506388	0.024534665940028202	0.0020724811187693166	1.2048074567887435	45.33731244440936	-244.88610100271453	
746000	-29054.135663655168	-28800.760328265536	-253.3753353896326	-28800.760328265536	61.537978742749594	0.057552112399159916	1.4586538006587673	0.022644392036046065	0.002005299409165208	1.2337818824745121	54.49834574810491	-246.09947829345782	
747000	-29053.8295258141	-28800.065942494275	-253.7635833198273	-28800.065942494275	55.03221473181461	0.05755202770461097	1.4587402973417074	0.02321353930907603	0.001836937316202498	1.202063548678359	52.90334616254424	-246.51717046426063	
748000	-29067.923116613463	-28813.232922372277	-254.69019424118608	-28813.232922372277	55.3043450318625	0.057645615369694266	1.4656539101311339	0.023244000543710203	0.0019529957421341474	1.2145321215254299	64.57721404665342	-247.22364343948317	
749000	-29054.798195525644	-28800.52159660588	-254.2765989197665	-28800.52159660588	55.03366827626361	0.05745940633302848	1.440777208209762	0.023595527217310088	0.0019243066901892187	1.2087370565900377	44.705692671105744	-247.25244646608357	
750000	-29052.377972802806	-28797.239503993245	-255.13846880956012	-28797.239503993245	55.64621714020115	0.05660892311296283	1.4445782783083176	0.023240768775354442	0.0019240545522396465	1.2358721398951296	50.291732639968394	-247.98517214891595	
751000	-29052.064832186905	-28798.59961996314	-253.46521222376313	-28798.59961996314	49.29735785432291	0.0580442649323841	1.4628505767233697	0.023974286678616417	0.002005801532004707	1.2179239880720854	59.83574449401022	-246.08333067180024	
752000	-29053.38242899849	-28799.66529367159	-253.7171353269004	-28799.66529367159	46.04493430574369	0.05892154210087776	1.4628505767233697	0.0245259004012371	0.0020741380101721232	1.2278382041408267	51.759123403193634	-246.4802562770827	
753000	-29051.264206029933	-28792.927244034017	-258.3369619959146	-28792.927244034017	47.91954793619181	0.054538937953336024	1.470835336191241	0.02265887847345577	0.0016053529250858395	1.2014995706632234	58.85434698290648	-250.94766128983062	
754000	-29041.49410291498	-28784.322434580765	-257.1716683342171	-28784.322434580765	49.46029047091494	0.05498628779134204	1.470835336191241	0.022903655429106672	0.0015298181883208908	1.1785531139583751	53.53623481050479	-249.8770746137566	
755000	-29055.22844773761	-28797.357514603387	-257.87093313422014	-28797.357514603387	48.64256837543481	0.05384601117911899	1.4533384385621289	0.02273088973341038	0.0014839712776717716	1.1730511459301014	63.65931269914581	-250.45564844170235	
756000	-29045.403417590845	-28789.469241473285	-255.93417611756	-28789.469241473285	48.042569890647925	0.0554982074621185	1.4447781587052875	0.023784972983852473	0.0016380829542388174	1.1825504614522455	47.31233370161948	-248.84134944201892	
757000	-29057.9175965978	-28802.46259823124	-255.45499836655873	-28802.46259823124	40.142392455542385	0.05428469999366677	1.4348895838167388	0.024316166317117718	0.0015843598210129024	1.1611598590730143	67.51706001889414	-248.0362310918853	
758000	-29057.40550947097	-28801.545059674914	-255.86044979605592	-28801.545059674914	43.73285139936324	0.05401292754926018	1.437712619363312	0.024026394649234065	0.0017843133623288076	1.2298584650431172	67.82899869467897	-248.4286030618471	
759000	-29056.226255539663	-28801.4354778552	-254.79077768446064	-28801.4354778552	45.130360175202746	0.05401292754926018	1.4171079825128787	0.024686881630161892	0.001621720782897224	1.172447704047397	54.111076621610245	-247.646701947315	
760000	-29068.04941117163	-28812.145296594226	-255.9041145774021	-28812.145296594226	44.90741395342477	0.05392616418368943	1.4038304496356213	0.023681055264043398	0.0013164316148524193	1.0835886634125338	71.94928968141987	-248.5149527700167	
761000	-29069.141721887143	-28813.90069444154	-255.24102744560005	-28813.90069444154	53.95231918633838	0.053408545244141986	1.3994722904069792	0.02370304471431844	0.0013887553232012008	1.1291016356743402	47.82276847797534	-248.27340113029172	
762000	-29065.050938381904	-28811.38218213677	-253.66875624513204	-28811.38218213677	44.23529763402888	0.05428591071204701	1.3857730385286693	0.02451193478426183	0.0014492644218569405	1.1140378428468596	52.973827451092	-246.63993567982104	
763000	-29062.923080718756	-28807.520026428596	-255.40305429016155	-28807.520026428596	47.84743074393615	0.052257387391858874	1.3613698975462816	0.02404759260215262	0.0012615939916219376	1.068677482213122	72.6081664869156	-248.13217103782637	
764000	-29058.550453976608	-28804.119324333016	-254.4311296435932	-28804.119324333016	44.67282071039122	0.05234590745481169	1.3679520605964797	0.024341005819526123	0.0012927516528984072	1.0712572475116193	54.74042578256832	-247.42297284695783	
765000	-29063.650259235277	-28807.159182328865	-256.4910769064113	-28807.159182328865	46.41653576292454	0.05245386264488592	1.383700672101873	0.024361822623807088	0.001372294536375047	1.106803100020072	60.02686181568209	-249.34347987309357	
766000	-29060.63704830446	-28802.427713415014	-258.2093348894454	-28802.427713415014	46.43959653268311	0.05145105782611847	1.3869194420641933	0.023971652064318373	0.0011626854398087594	1.0480005507547565	70.07354515823465	-250.8973274038512	
767000	-29067.534215192787	-28810.691510877503	-256.84270431528336	-28810.691510877503	42.09270169672824	0.051433830560227524	1.355429453140395	0.024979921452140005	0.001217811395787382	1.0433701535781044	49.6338119653702	-249.97004928569365	
768000	-29074.3512448102	-28819.343750654687	-255.00749415551363	-28819.343750654687	43.43616985710036	0.04937646136740042	1.3098978234825978	0.025424680818219258	0.0010431261835696115	0.9731627950850068	54.98770940680128	-248.1690102751569	
769000	-29075.511797482737	-28820.155702834913	-255.35609464782303	-28820.155702834913	44.62093971864811	0.049434831270167824	1.3203961188721365	0.02469606780946616	9.896746621266641E-4	0.9661694857326589	53.98771802792531	-248.50446584965587	
770000	-29071.311619947814	-28815.62418327094	-255.68743667687596	-28815.62418327094	42.596684821814065	0.0474530851202739	1.2868028161542215	0.02463892474211571	9.247985800718638E-4	0.9429847801303398	53.30436040691554	-248.94933630604316	
771000	-29070.04744674053	-28813.69955711898	-256.347889621551	-28813.69955711898	44.39893550986734	0.04673997498246973	1.2821134073700842	0.02415966804194644	8.545860960901381E-4	0.9471006094619884	54.2335604497807	-249.6065771073068	
772000	-29067.56209606068	-28810.46382949609	-257.098266564589	-28810.46382949609	42.938855238993845	0.048207566336158886	1.3234771804896133	0.024496591228132327	9.548841266994818E-4	0.9911891922234366	56.78200234205809	-250.1869308185849	
773000	-29075.921480170004	-28819.2433124525	-256.67816771750074	-28819.2433124525	45.35213739767766	0.048433088840090704	1.343014578061617	0.023766171858885507	9.134571645412607E-4	0.97210738251934	63.37634037230245	-249.59834272076995	
774000	-29076.89777663738	-28818.404630055647	-258.4931465817325	-28818.404630055647	45.68183734188943	0.049763613447422	1.3590009897012276	0.024427606246123796	9.66256288562017E-4	0.9852680704631211	50.912148384275795	-251.58434659855052	
775000	-29068.078699286492	-28810.812444080737	-257.26625520575544	-28810.812444080737	46.55168725934942	0.049930789700107024	1.361957180452675	0.0245692754486284	0.0010056775419318622	0.9928426107368737	71.18236778096178	-250.01344218582554	
776000	-29067.620733265747	-28812.838929976097	-254.78180328964933	-28812.838929976097	45.92303270657325	0.049639335854855325	1.3390881806873567	0.024860809319414156	9.945507485167994E-4	0.988076960398564	56.14396804674315	-247.83493002491454	
777000	-29054.53213644286	-28798.393491979932	-256.13864446292854	-28798.393491979932	39.89124765955168	0.050511231128536824	1.3357972769216764	0.02527980891476297	0.0010606566362238567	0.9879135873803367	68.20290307256812	-249.00707701558105	
778000	-29054.907046472792	-28799.261745437452	-255.6453010353391	-28799.261745437452	47.81341090292175	0.050206665438607925	1.3558651491202638	0.023924137888898776	0.0010079796557776115	0.9818702534750066	47.949949752658924	-248.80585332800428	
779000	-29056.195610382423	-28799.72740505181	-256.4682053306134	-28799.72740505181	44.28231937932077	0.04913182620846665	1.3287623062552358	0.024063694704250547	0.0010103496140881462	0.9630860019322891	71.8191802914571	-249.3060804615989	
780000	-29044.636226545255	-28788.984494663	-255.6517318822569	-28788.984494663	46.79117531443497	0.04823263183237115	1.3363548400654695	0.02395741637621579	9.900642439953347E-4	0.9779741992904231	51.130404443622666	-248.80659939001754	
781000	-29055.970422836395	-28800.13366757631	-255.8367552600874	-28800.13366757631	45.15272947676497	0.048213396604444424	1.3503488937481811	0.024157647697265354	9.962247090377103E-4	0.9626494190263333	50.353108038022995	-248.96495538140937	
782000	-29055.505939782157	-28797.718229500722	-257.7877102814336	-28797.718229500722	53.25705309880157	0.04893567795213474	1.4017072481060884	0.022652240177954364	0.0010228297930449908	0.9784023832969875	50.91378064917675	-250.7507466499713	
783000	-29059.66518388166	-28801.933455757295	-257.7317281243657	-28801.933455757295	53.84818393652005	0.04854319945212868	1.3860158565067482	0.022626710427603818	9.867538868773716E-4	0.9761855695927711	66.24062430457857	-250.47868306725178	
784000	-29055.9530847243	-28797.376818388326	-258.57626633597573	-28797.376818388326	54.51967614172185	0.04632324738022162	1.394973676808988	0.02188166971302075	9.003560526531704E-4	0.977355285487824	69.86618177799508	-251.24305734170653	
785000	-29067.783840962875	-28808.721710581103	-259.0621303817725	-28808.721710581103	57.76847801489047	0.046865082279922796	1.372511373555945	0.021993625566809068	9.674485839523588E-4	0.9569109314943189	74.68877263455612	-251.7295669787424	
786000	-29058.678063817977	-28799.694140786378	-258.98392303159955	-28799.694140786378	78.60744099141785	0.046792679231770745	1.372511373555945	0.02096714698560304	9.691101104198881E-4	0.9532883476580142	73.75380237213268	-251.66395685852953	
787000	-29046.872554498015	-28789.657235666982	-257.2153188310331	-28789.657235666982	77.33497440208343	0.04520636269300763	1.3433985634824688	0.020570466514972203	8.058518834174108E-4	0.902894880912039	68.25700041208603	-250.0601523754335	
788000	-29052.12020434882	-28794.697005166952	-257.42319918186723	-28794.697005166952	79.31204975290126	0.0452132180471101	1.3436399413235034	0.0201901598003011	8.258691233440922E-4	0.9298787952133292	69.62425003301699	-250.24747559259873	
789000	-29063.17951811986	-28806.076157185475	-257.10336093438764	-28806.076157185475	66.35551604312586	0.045911491256546144	1.3864242242253666	0.021065570333462406	0.0013824885094205497	1.1354040263336225	51.444660989618015	-250.10187790047326	
790000	-29049.95238113431	-28791.685277738776	-258.2671033955353	-28791.685277738776	71.53630525600644	0.04521113196060961	1.3647948403719914	0.020300052912906465	7.887391964345875E-4	0.9323501350986781	58.396480711216356	-251.2037660624636	
791000	-29067.223318720433	-28809.424270573636	-257.79904814679816	-28809.424270573636	66.42994350888374	0.04745620632697344	1.3711930807887542	0.021013628993735663	8.808540118203443E-4	0.9148238993249763	51.11608500537905	-250.84967057630146	
792000	-29067.936612293848	-28812.798262015192	-255.1383502786555	-28812.798262015192	67.29052575849569	0.048332216758625215	1.3844027194004185	0.021647845815016706	8.799300771057982E-4	0.9180761454849847	59.94685790516499	-247.98998058359453	
793000	-29060.253908843904	-28804.174257278242	-256.0796515656629	-28804.174257278242	73.55461676633792	0.047982466778299905	1.4075515772383356	0.020955263970611565	8.446197304762337E-4	0.907332742870174	61.61625463957492	-248.8343611101625	
794000	-29064.14000156124	-28804.85802644515	-259.281975116094	-28804.85802644515	69.8514900047169	0.04693325724546585	1.44735200493058	0.020150038781433028	8.182846244590039E-4	0.9492023220533315	61.04232086209388	-251.92662973770382	
795000	-29055.88602619225	-28798.243953232006	-257.642072960245	-28798.243953232006	57.757125387126585	0.04715753224269752	1.3926653396836033	0.022390310229092613	8.47176762271052E-4	0.9234878143419537	62.889738906828136	-250.42098837651466	
796000	-29051.312804828118	-28792.111631333373	-259.2011734947455	-28792.111631333373	69.28959939968524	0.04822201377714599	1.4478470584598515	0.021204919623213685	7.993452570169299E-4	0.9319025915699753	55.21715500114679	-251.94463653146954	
797000	-29055.673285854635	-28797.21181587081	-258.46146998382346	-28797.21181587081	65.47309806982985	0.04922485083548177	1.4426356751356488	0.021711762142912653	8.336586872136899E-4	0.936034871733098	50.70811231340206	-251.30575651412	
798000	-29040.5074016472	-28784.92346227069	-255.5839393765092	-28784.92346227069	69.18536323145307	0.048744993927814756	1.4053917150886803	0.021898845809890193	9.080528307034458E-4	0.9326631657774911	61.66163645664098	-248.34439290312136	
799000	-29045.94725261458	-28790.310989768237	-255.63626284634137	-28790.310989768237	72.7429221486305	0.04828007429210929	1.4053917150886803	0.021274594307463795	9.175349446003489E-4	0.9338171261587364	59.93933825560213	-248.4250453133491	
800000	-29052.298068381042	-28797.873084850424	-254.42498353061973	-28797.873084850424	69.29337505634886	0.04860067723265643	1.4230825599419248	0.021277114620829728	9.632817258557017E-4	0.9404442521460499	59.298058515070615	-247.17144461157935	
801000	-29052.952277897402	-28798.82536134514	-254.12691655225908	-28798.82536134514	78.89662358408192	0.04904968497414353	1.4027223986558752	0.020849600839978763	9.801794181465392E-4	0.9688063990393301	55.700779806586574	-246.99704664420094	
802000	-29061.23218084127	-28809.18463012345	-252.0475507178186	-28809.18463012345	62.59895298655376	0.049098513117593785	1.3915662375899571	0.022069188559929145	0.0010568993763918535	0.9611811386579134	49.226640508472315	-245.07471183639106	
803000	-29056.679461251944	-28802.6770816112	-254.0023796407435	-28802.6770816112	69.2676075267246	0.049098513117593785	1.369466523306235	0.02216172659686649	0.0010467127803409156	0.9214168251962696	64.84242100994874	-246.82032144906137	
804000	-29050.510485027837	-28796.84658837662	-253.66389665121955	-28796.84658837662	73.44699295930387	0.048960137347075924	1.3868110367687356	0.021407735426133848	9.836649678283138E-4	0.9269265607895536	62.71455631657317	-246.46316617080885	
805000	-29050.61020718816	-28796.668743066984	-253.94146412117584	-28796.668743066984	74.18319490664175	0.04938034969741047	1.396755721214941	0.021142223216497363	9.536615529848886E-4	0.9370834250807993	63.71465077609826	-246.6950756499582	
806000	-29038.321288330502	-28784.99590877517	-253.3253795553315	-28784.99590877517	82.33335251292291	0.04884255510561818	1.3843168562290626	0.020347626365950267	9.444799395977813E-4	0.9446112671308575	57.51929423792182	-246.21860550024005	
807000	-29040.402714935673	-28784.636378762352	-255.76633617331976	-28784.636378762352	96.6123675801863	0.04796957062823583	1.4066041106390859	0.019060000127426008	8.888875992283339E-4	0.9426102990205231	60.917483988285476	-248.5352938847193	
808000	-29053.06852775725	-28797.07422109671	-255.99430666053667	-28797.07422109671	82.65840492454586	0.04716813342132043	1.3893277040790113	0.020151910792048856	9.23262512733654E-4	0.9292520940394758	55.70762743655168	-248.90450192659515	
809000	-29058.33130152588	-28801.727943421705	-256.6033581041744	-28801.727943421705	88.38832108894414	0.04698026023793512	1.4008707398324236	0.01968070409155884	9.212946190701055E-4	0.9634684042320399	62.83729259879751	-249.35848914667608	
