#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
581000	-30363.881550034595	-30116.195796136624	-247.6857538979708	-30116.195796136624	22.92303763847307	0.1446574683467051	1.8833936003141158	0.03610719241741482	0.011748562774240972	1.9119406846053824	47.62111824025004	-239.27044399275076	
582000	-30352.470545381653	-30103.524434952014	-248.94611042964047	-30103.524434952014	22.75222464713887	0.1448520945063676	1.874422487134078	0.03539479974609389	0.011757884789716018	1.91889945094962	57.99704234704283	-240.36060086369258	
583000	-30361.687833555345	-30114.127215252258	-247.5606183030859	-30114.127215252258	22.827283047707812	0.14417961712278457	1.8659925768270345	0.035751037505187544	0.011825332810653464	1.91184563347411	52.460546417104496	-239.10073162224955	
584000	-30368.249691554603	-30120.326502718388	-247.92318883621505	-30120.326502718388	22.107038765450877	0.13953440434427714	1.8392741721842476	0.03544623336981018	0.010920448656509001	1.8655980585570973	57.8385050146694	-239.44587204528986	
585000	-30358.759903769867	-30111.659909209167	-247.09999456070108	-30111.659909209167	22.76857346180407	0.13971482041309977	1.8270049556701626	0.03661708238436568	0.011075242463889365	1.8430166153783953	47.983813051796254	-238.84628010511057	
586000	-30362.914497037556	-30116.38972511971	-246.5247719178475	-30116.38972511971	23.354119085963568	0.1390027757463704	1.8333063071496252	0.03616762017220456	0.01097253922713239	1.866604593076843	50.257084778999044	-238.20586371554242	
587000	-30369.8629841678	-30120.803540243225	-249.05944392457553	-30120.803540243225	23.17847469979361	0.13529737355435761	1.8266943644562474	0.03431015405328796	0.010459233216590086	1.859758942240417	49.37136319232617	-240.77815449811538	
588000	-30365.02285575406	-30117.144919535887	-247.87793621817562	-30117.144919535887	23.909946326721894	0.13878032380633917	1.8277684934498346	0.035727444135855706	0.01099610910157024	1.8639100560007331	47.97639398727711	-239.62208554810115	
589000	-30358.587789619334	-30110.995870651677	-247.59191896765722	-30110.995870651677	23.55528821190278	0.13814643009132907	1.7970065634885721	0.036885138348748	0.010924214957695267	1.8065357354401743	50.591449549282665	-239.37528983420032	
590000	-30364.187956529364	-30117.344339858722	-246.84361667064195	-30117.344339858722	22.5573951510251	0.14707764652073535	1.7970065634885721	0.03725903399805749	0.012365260294155281	1.83808284704054	49.51655725894242	-238.6484630142351	
591000	-30363.281358711174	-30115.756641370423	-247.52471734075132	-30115.756641370423	23.254819623929556	0.14230207140368634	1.7970065634885721	0.03547915887758831	0.011491486734634158	1.8318073623075497	48.4021084074563	-239.3523274131581	
592000	-30360.609576533418	-30113.312405967754	-247.29717056566508	-30113.312405967754	23.950898648386854	0.14650764261306984	1.8010773117918109	0.036174421859247234	0.012145731356537081	1.862858422152679	43.47056807983828	-239.22002643349225	
593000	-30376.374174844903	-30129.123327106507	-247.25084773839674	-30129.123327106507	24.080035898373865	0.14438304049939846	1.8010773117918109	0.036187015416763585	0.011806868185478958	1.8768823104395846	44.18758800518702	-239.15734378417284	
594000	-30374.04784841969	-30126.205484026992	-247.84236439269796	-30126.205484026992	24.11258683237312	0.15495054144863885	1.8112411669102848	0.036773316452705436	0.013197624380963249	1.9199469148878923	47.46491848415523	-239.646818878999	
595000	-30372.059308800883	-30124.164976552984	-247.89433224789903	-30124.164976552984	25.782261566850472	0.1504526786668809	1.802873668319058	0.03540670083330807	0.012543871057865624	1.9275054023729745	42.10345288737599	-239.84375286676578	
596000	-30362.323841072746	-30114.1186178163	-248.20522325644632	-30114.1186178163	27.229317500453845	0.15177358415391448	1.8275286181323847	0.03483750291943911	0.012765101437379776	1.967799684105735	48.14583679441379	-239.9465667110469	
597000	-30364.457739321417	-30116.030622585575	-248.42711673584043	-30116.030622585575	26.01003554409362	0.1518115088706176	1.8187522229168283	0.034835461317522666	0.013246151441907248	1.9433840993514833	40.5791325343077	-240.36577272303472	
598000	-30365.289052618646	-30117.238347052684	-248.05070556596127	-30117.238347052684	25.944691521609613	0.15261343508745748	1.8147851121478646	0.03507848918644421	0.013768474919272024	1.9269235102246982	49.541157043646436	-239.80171425366922	
599000	-30371.63454343129	-30121.60249937612	-250.03204405516837	-30121.60249937612	28.92965817926154	0.1438329587926555	1.8147851121478646	0.034119000197494614	0.012195654426541445	1.942282999812994	45.47553735265522	-241.86868198163518	
600000	-30361.675637101118	-30111.985487277838	-249.69014982327852	-30111.985487277838	26.932634958442776	0.1446786040430177	1.7984945744201977	0.034773586581253395	0.012338162581475584	1.9056569121927076	49.13276985498953	-241.49831256868407	
601000	-30243.143518023055	-29993.75012093565	-249.39339708740735	-29993.75012093565	27.886005120593474	0.1446786040430177	1.8247329382672555	0.03390861392847687	0.012192969537574441	1.9274951147881318	52.55328075511804	-241.0555355651554	
602000	-30233.830531760294	-29983.158195044638	-250.67233671565563	-29983.158195044638	27.095744520062272	0.1406821348814533	1.8066295418087728	0.032996988657857405	0.011880626945224277	1.9135351035469876	41.47738707753898	-242.62546995179846	
603000	-30208.387184274594	-29956.852293941254	-251.53489033333844	-29956.852293941254	28.913125478626714	0.14014743015640982	1.8144391645945577	0.03261593553997852	0.011919202339451047	1.891006336534353	58.28646760085448	-243.12437079724543	
604000	-30205.383758293356	-29955.266078513898	-250.1176797794588	-29955.266078513898	26.35582592219146	0.14234546576070742	1.7728860454535054	0.03441154550949921	0.012349117572160895	1.8272684198267275	55.544648282828504	-241.88001484685972	
605000	-30209.720053552355	-29958.476391973356	-251.2436615789976	-29958.476391973356	28.88378206800129	0.1404062084323459	1.8002164361473054	0.03304431282156715	0.012062268790584378	1.8813562839736773	50.277166412715346	-243.02363341929865	
606000	-30196.68689188922	-29942.804926433946	-253.881965455276	-29942.804926433946	28.861683305968135	0.13731388842320588	1.8002164361473054	0.032523524272210086	0.011527850018636175	1.8759970920805356	68.77930379436748	-245.3485854388173	
607000	-30201.58002409757	-29951.363414869866	-250.2166092277028	-29951.363414869866	27.798866786748953	0.13817899601831948	1.7862875164137144	0.033010941522837255	0.01209669375916413	1.8523287866971234	56.546308055992924	-241.9208631182165	
608000	-30194.73016486477	-29941.202441022335	-253.527723842436	-29941.202441022335	28.429709564724764	0.1364496236667119	1.8030196240497351	0.03252734587817349	0.011627453043627342	1.8674204530091725	72.24684999580661	-244.93674757660386	
609000	-30193.587812980593	-29942.452428221808	-251.13538475878693	-29942.452428221808	28.24280994214636	0.1374570504312954	1.8034977343330076	0.03298964120236706	0.01139929941902751	1.87715485236911	63.20892918222805	-242.67661717032368	
610000	-30196.672445260025	-29946.216639126877	-250.4558061331472	-29946.216639126877	26.953671419226442	0.13498104346636272	1.7727904745828833	0.03239663550039419	0.01105987872212982	1.8332613074209498	45.8316492207229	-242.4106402292473	
611000	-30192.99232841716	-29941.569363643073	-251.42296477408752	-29941.569363643073	31.29940411688911	0.13307548110198542	1.7881422967533938	0.03169887736617769	0.01047677274098208	1.8685358334842042	49.2801185929739	-243.2591929554215	
612000	-30213.04996622919	-29959.30828748085	-253.74167874834325	-29959.30828748085	28.812971813947865	0.13183499650062733	1.7881422967533938	0.031604789421413856	0.01057376764085078	1.8751950082906554	40.713933310752545	-245.76885727976236	
613000	-30203.82183251345	-29949.49369057927	-254.32814193417946	-29949.49369057927	29.850648835581524	0.1299403014958274	1.7881422967533938	0.0308204777729602	0.010017549529876402	1.8899367803903095	60.27116561324149	-245.96303703408313	
614000	-30205.85473706216	-29950.72130746857	-255.13342959358866	-29950.72130746857	32.11368329902441	0.12677069897700927	1.7881422967533938	0.02988805152066505	0.009594371690089525	1.8886364732501542	50.264050625449286	-246.94988837836712	
615000	-30204.044909931654	-29949.03243385084	-255.01247608081542	-29949.03243385084	31.816697529261965	0.12648813358662553	1.7817119406443027	0.030096072200888953	0.00978094306982031	1.876148563879847	51.83107775862219	-246.81752805941855	
616000	-30211.393384190294	-29957.191775582738	-254.2016086075551	-29957.191775582738	32.352336420962786	0.11968645566941237	1.760389502626484	0.029767033438460978	0.008710717494955847	1.8321328656729197	57.63100403966424	-245.9645635362094	
617000	-30201.29869232841	-29945.82073808641	-255.47795424199958	-29945.82073808641	32.77954760554132	0.12060150591282598	1.7628656775937956	0.02999837272460163	0.008642380005713173	1.82233457458555	47.7450010181997	-247.42166621956414	
618000	-30187.63048000647	-29933.62358057582	-254.00689943065393	-29933.62358057582	32.96634010584602	0.11936828118934552	1.7720629393676681	0.029417055095237104	0.00831584112032923	1.841792184435983	59.33962020563571	-245.70561401963764	
619000	-30196.184472370904	-29942.181218569563	-254.00325380134106	-29942.181218569563	32.466127569249984	0.11892157368838847	1.7878309415863427	0.028880121505240237	0.008228634851421198	1.865388307385444	58.82521484388932	-245.66336628046614	
620000	-30206.87427344898	-29952.42595952495	-254.4483139240295	-29952.42595952495	34.19605302486335	0.11793149329464817	1.7935985579243774	0.02841069453371969	0.007867453178276335	1.8871722988017947	59.21973839304118	-246.08443750542446	
621000	-30204.03340618974	-29947.907001486965	-256.12640470277535	-29947.907001486965	34.65702391824972	0.11725753268897647	1.765781158525217	0.029274987678845597	0.0077624474095126725	1.8594683047182587	51.31146036801657	-247.98932960732827	
622000	-30202.532311464587	-29946.645715185146	-255.88659627944025	-29946.645715185146	35.23678224265604	0.1176139196622916	1.7798417668440571	0.02839749606098596	0.007756578881185577	1.8967876265991261	59.50146840584751	-247.55924827530896	
623000	-30200.73369844478	-29943.561853654253	-257.17184479052446	-29943.561853654253	36.57375617685596	0.11590249220847931	1.766325653650946	0.02869778635603381	0.007446182445483669	1.8716270061587603	76.22977419944257	-248.63729804864886	
624000	-30199.4300048321	-29942.022215604065	-257.4077892280316	-29942.022215604065	36.18554740051896	0.1108470900903272	1.766325653650946	0.027200535844431408	0.006883025779582913	1.8745031159223589	63.27480374005972	-249.0595074053277	
625000	-30197.076423960236	-29936.353135335692	-260.7232886245455	-29936.353135335692	38.418820124467324	0.10486625483755317	1.766325653650946	0.026298568732750157	0.006240293839920694	1.8425719391826243	69.30531353401581	-252.28397242894093	
626000	-30199.864112408948	-29942.65175147192	-257.2123609370289	-29942.65175147192	37.509270581187685	0.10584410187462062	1.7502197340987862	0.027809047813093336	0.0062505723028694745	1.8053673805400845	61.47748632939365	-248.9412178781234	
627000	-30195.444241492773	-29937.661237148848	-257.78300434392594	-29937.661237148848	35.95889575689816	0.10661219092298632	1.7502197340987862	0.028198133052618483	0.006272470138076424	1.8325330118195118	53.80038018297733	-249.6452517831251	
628000	-30195.622885115565	-29936.560345797967	-259.0625393175996	-29936.560345797967	39.97585059020212	0.10144364786524528	1.7502197340987862	0.026888586119002744	0.005689454428107057	1.8359250658083555	51.091644858415755	-250.9764463124046	
629000	-30195.991292192983	-29939.272504581975	-256.7187876110078	-29939.272504581975	37.95984069935921	0.10185218635811408	1.7419086852498877	0.027914319064917332	0.005791961987147261	1.8055247741140623	63.91747729537819	-248.4336583899723	
630000	-30197.51292411917	-29937.748071094917	-259.76485302425516	-29937.748071094917	39.19170106319605	0.1010368583547315	1.7216915453912862	0.02776999685032627	0.005661882598594255	1.757569195291901	42.656272857059726	-251.94479978196784	
631000	-30200.09413041559	-29940.649572669696	-259.4445577458939	-29940.649572669696	39.00085638468268	0.10009701501671421	1.7216915453912862	0.0282968449976097	0.005488547209599512	1.7320557708919433	82.8619720299669	-250.96050260836194	
632000	-30198.774692077666	-29943.07918279094	-255.69550928672643	-29943.07918279094	35.67280528595978	0.0996286415705572	1.7155662086258197	0.02884030682445619	0.0053961642802576	1.7280834089805142	54.44700417687662	-247.64978040502578	
633000	-30190.890433304783	-29934.337926839806	-256.55250646497836	-29934.337926839806	35.47364268091685	0.09939640514119222	1.7208124372660087	0.02885759060224261	0.005232186936565226	1.7579995455785857	60.095876280290845	-248.39232392660566	
634000	-30194.729518523876	-29938.14061596479	-256.58890255908597	-29938.14061596479	38.330318541941516	0.09904224530460258	1.7304052618040877	0.02839623143180669	0.005160516750849044	1.7540794104525832	58.9625994798584	-248.41897655806568	
635000	-30200.760359484102	-29942.87607434916	-257.88428513494335	-29942.87607434916	39.40133717067619	0.09718742728204632	1.7407989864836264	0.027394106073629756	0.0049409789423764975	1.773699535224851	56.68541700123236	-249.72256119532804	
636000	-30176.75547060739	-29918.84112914404	-257.91434146334973	-29918.84112914404	34.29919206426096	0.09697708986822866	1.7425017156590692	0.027633213979848487	0.004919694200117046	1.7528557142257466	67.71805827232264	-249.56967292327573	
637000	-30182.197851049626	-29924.632828923717	-257.56502212590885	-29924.632828923717	35.1647895961295	0.09495156114550757	1.7216842963878336	0.028441642056988296	0.004735726894189502	1.6968391862284788	65.72443770344894	-249.31269415818159	
638000	-30172.04873598898	-29917.11046353471	-254.93827245427198	-29917.11046353471	32.33776249192709	0.09688836246850914	1.718471511539003	0.029410074918875456	0.004849862126930556	1.7051337364424075	49.48644478321263	-246.9793558310012	
639000	-30162.164480185915	-29906.191178805268	-255.97330138064865	-29906.191178805268	32.49618898228784	0.09709202797573487	1.70573613499126	0.029418693410765948	0.004862810025683604	1.7123459097167049	61.000133906170966	-247.84341743797157	
640000	-30166.213424823392	-29909.946464462042	-256.26696036135127	-29909.946464462042	33.90039922049904	0.09459172803749692	1.70573613499126	0.028480625522006774	0.004546740426822371	1.7091688097927884	62.2257890834856	-248.11718294872222	
641000	-30172.672226475974	-29916.18243384551	-256.4897926304637	-29916.18243384551	33.9134743977699	0.09441399834999174	1.70573613499126	0.02845845375626502	0.004503520391988593	1.7239927223682439	63.39947322026271	-248.32132919456063	
642000	-30177.593035587633	-29921.31153222755	-256.2815033600814	-29921.31153222755	31.768911063963998	0.09298453292046233	1.6905935343711374	0.02830670715116202	0.004395102990121396	1.6917464152981323	49.865551104114125	-248.398597416138	
643000	-30173.77318431572	-29919.57682578348	-254.1963585322407	-29919.57682578348	30.5513639434627	0.09396686028040462	1.6497609758699752	0.029819275262085762	0.0044686209377376804	1.6403783906026956	61.328591319143655	-246.22904677000554	
644000	-30177.589222247283	-29923.85373716166	-253.73548508562456	-29923.85373716166	32.24643311267931	0.08767247470992803	1.6248959666377751	0.02972437373279614	0.003862003838269127	1.5861188386854954	51.242313751321916	-246.02245633065084	
645000	-30169.5735639241	-29914.392364147872	-255.1811997762284	-29914.392364147872	32.060595297941276	0.08668998679873223	1.6321756060863222	0.029266662010268507	0.0037858096413732087	1.5943968406198297	56.16288185400912	-247.35463947652062	
646000	-30178.709695752234	-29922.71127466439	-255.99842108784188	-29922.71127466439	32.457519137860224	0.08642380033819987	1.6321756060863222	0.029153121191151963	0.003843221004787878	1.5801376607677406	59.820019560861525	-248.10877648140226	
647000	-30180.005959524435	-29922.1376828099	-257.8682767145377	-29922.1376828099	33.3566100029791	0.08260899345829806	1.6293437779481559	0.027801803545923192	0.003451049071788016	1.5882544362512347	61.3548591463007	-249.96179445063396	
648000	-30184.031165478267	-29925.96096475767	-258.0702007205967	-29925.96096475767	32.23548694246745	0.08376202408983832	1.6367895362313636	0.028310416925791372	0.003595601542188874	1.5664991896286609	45.38755919547094	-250.4428152786379	
649000	-30181.151462842645	-29925.979959636417	-255.1715032062271	-29925.979959636417	30.722833034423626	0.08584894725357348	1.6298631441288343	0.029391958586382504	0.0038352943111202853	1.5687642349344237	53.32715931833159	-247.40369130258162	
650000	-30177.864426796063	-29923.14141103459	-254.7230157614723	-29923.14141103459	30.576580722422136	0.08602403173968085	1.6155306220064098	0.030293171984626905	0.00354009738447474	1.5541384066997663	48.962809573728215	-247.08359045982223	
651000	-30175.122851136817	-29918.37193762545	-256.7509135113677	-29918.37193762545	31.007621364436055	0.08347203359080939	1.6135205922762865	0.028808015976507558	0.003354798169941392	1.5394160241362274	64.56490842854902	-248.8409088736047	
652000	-30174.673968174284	-29915.937538355236	-258.73642981904715	-29915.937538355236	31.5612253124425	0.08079613327945141	1.6260041893310913	0.028051291494044575	0.003126314426913397	1.548965185595932	50.16638789502658	-251.04129645608486	
653000	-30169.84055071926	-29911.60881860341	-258.23173211584856	-29911.60881860341	31.5612253124425	0.08079613327945141	1.6089887933645177	0.02818785908020745	0.003429021479764486	1.5637559394048057	57.266122323421136	-250.45528606908582	
654000	-30187.262238300336	-29928.34282331767	-258.91941498266476	-29928.34282331767	31.2424582738021	0.08465340541863532	1.642843802886063	0.029039991689487364	0.003951517075598838	1.6382366379810314	50.343473492372524	-251.17023397727408	
655000	-30180.6855905504	-29921.431553230075	-259.25403732032595	-29921.431553230075	31.24901472681895	0.08334226045343232	1.6182733618047367	0.0273758611839011	0.00377273586543449	1.6317039755977885	66.40756557843515	-251.30163300859257	
656000	-30180.754130948462	-29920.452695031574	-260.30143591688966	-29920.452695031574	31.882933115983814	0.08260004212465745	1.6177055156856144	0.027433905434442376	0.0037183448461627733	1.6231501492737204	68.32005432281538	-252.32234295870737	
657000	-30177.31438831956	-29917.961545171067	-259.35284314849184	-29917.961545171067	32.6733599831935	0.08303600714731223	1.6150882494785284	0.027045202288773516	0.004059762430571762	1.6574624126556583	65.90831830907496	-251.4175414590119	
658000	-30180.250450350668	-29920.30878075844	-259.94166959222815	-29920.30878075844	32.83629085995874	0.08497025889460647	1.6387068364678585	0.02656911693568991	0.004421634257273284	1.7268014370230194	70.51809731828129	-251.86790033884935	
659000	-30181.35333871456	-29923.52558007455	-257.8277586400094	-29923.52558007455	32.14466847408373	0.08789804073263892	1.6130727419485233	0.02807534445217344	0.009519416823826172	2.1783045589738017	59.17832550440613	-250.0062133859986	
660000	-30178.682095690503	-29920.03880422681	-258.6432914636937	-29920.03880422681	32.03992510737473	0.08853062854005178	1.6141027807248072	0.027834615302897332	0.009820167235073356	2.2087173590716107	68.19678500950309	-250.67681371281043	
