#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=9.24,
#t27_8.62=8.62,
#t10_6.91=6.91,
#t20_6.74=6.74,
#t8_5.3=5.3,
#t34_4.77=4.77,
#t19_0=0,
#t24_4.04=4.04,
#t15_3.42=3.42,
#t21_3.34=3.34,
#t23_3.31=3.31,
#t44_3.28=3.28,
#t1_3.28=3.28,
#t4_3.01=3.01,
#t50_2.71=2.71,
#t49_2.71=2.71,
#t28_2.11=2.11,
#t30_2.11=2.11,
#t48_2.09=2.09,
#t37_2.09=2.09,
#t39_2=2,
#t13_1.81=1.81,
#t42_1.81=1.81,
#t45_1.71=1.71,
#t35_1.71=1.71,
#t46_1.41=1.41,
#t40_1.41=1.41,
#t31_1.07=1.07,
#t38_1.07=1.07,
#t17_0.88=0.88,
#t32_0.88=0.88,
#t9_0.77=0.77,
#t3_0.77=0.77,
#t12_0.68=0.68,
#t7_0.68=0.68,
#t11_0.68=0.68,
#t14_0.39=0.39,
#t29_0.39=0.39,
#t2_0.32=0.32,
#t5_0.32=0.32,
#t16_0.22=0.22,
#t41_0.22=0.22,
#t36_0.15=0.15,
#t33_0.15=0.15,
#t47_0.14=0.14,
#t25_0.14=0.14,
#t22_0.12=0.12,
#t6_0.12=0.12,
#t43_0.04=0.04,
#t18_0.04=0.04    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
87000	-31906.184092216987	-31754.605011961496	-151.57908025549116	-31754.605011961496	11.884933196282265	0.8777643923985928	1.9162509346457113	0.1488554227983706	0.20011703702328598	1.5469272216182115	6.509949415034536	-145.0551331266065	
88000	-31910.33226530272	-31758.526489468157	-151.80577583456548	-31758.526489468157	11.884933196282265	0.8777643923985928	1.9162509346457113	0.145093516926004	0.2275974516622151	1.6526451574176673	8.126927264396961	-145.05997748966328	
89000	-31910.489837985082	-31757.07363625166	-153.41620173342025	-31757.07363625166	12.629996942293559	0.8777643923985928	1.9202908150649858	0.14153098428949915	0.18510315323080298	1.6555321305020445	8.86347614079767	-146.5715264084155	
90000	-31794.967661195406	-31641.916764002224	-153.05089719318286	-31641.916764002224	13.641103203229557	0.8763150235151727	1.9202908150649858	0.14245512448676254	0.1580184577987455	1.578508151830788	5.489890571523033	-146.68525257380185	
91000	-31761.48844362201	-31608.790682695355	-152.69776092665512	-31608.790682695355	13.753587781034073	0.8763150235151727	1.938049573887827	0.13621012070629382	0.14470472741640966	1.5742182013784944	7.577699279534663	-145.95653339718675	
92000	-31760.60162918854	-31606.88639918654	-153.7152300019998	-31606.88639918654	13.68923826195782	0.8763150235151727	1.938049573887827	0.13949319469022928	0.14386675607577842	1.6019651598685278	8.061433664862445	-146.91212068623204	
93000	-31757.38015100582	-31602.942345676405	-154.43780532941406	-31602.942345676405	14.141885246564426	0.8867972149240961	1.9432097919372662	0.13478048298330456	0.15038831462192914	1.6010176165362209	7.658368928843946	-147.67050619852336	
94000	-31739.866173672544	-31585.494059750676	-154.37211392186768	-31585.494059750676	14.001612361476493	0.8815432018599746	1.9432097919372662	0.1279002292346227	0.12996443134771676	1.5254817881792953	7.682474356953276	-147.6016721413195	
95000	-31735.328531058	-31580.464347566172	-154.86418349182688	-31580.464347566172	14.160660154457727	0.8798543340729054	1.952314296434054	0.12649395478278766	0.12571026400361568	1.5264973391847219	7.671283378244501	-148.06788321753436	
96000	-31743.399906514554	-31586.33104683143	-157.0688596831254	-31586.33104683143	14.196685436607822	0.8740647872435364	1.952314296434054	0.12571695474584874	0.12495733982365513	1.528936014108277	8.739170732524164	-150.1422280313238	
97000	-31736.57138460442	-31579.991482701127	-156.5799019032913	-31579.991482701127	14.091483556708035	0.877444283323389	1.952314296434054	0.12613970794569698	0.1162166749533292	1.4944616502313963	8.414454307895136	-149.69113457679993	
98000	-31739.38390640448	-31583.90194655203	-155.4819598524527	-31583.90194655203	14.935018630121094	0.8737730022864164	1.940135538057325	0.12620554981324994	0.10597859661177923	1.4573422143740253	7.721417724352223	-148.71568544285066	
99000	-31725.66926886484	-31568.013813810205	-157.65545505463615	-31568.013813810205	14.073367380326374	0.8737730022864164	1.9470768156687865	0.12263744146572635	0.10238334605494556	1.4434468307402593	6.24143046932042	-151.0811433218477	
100000	-31727.689458176406	-31570.63826715557	-157.05119102083853	-31570.63826715557	14.632523582098974	0.8738346599609439	1.9470768156687865	0.12483160252167302	0.1098010650322689	1.470769387318472	7.887569923696269	-150.24280059308182	
101000	-31728.97122397278	-31572.621725629215	-156.3494983435649	-31572.621725629215	13.437038548544836	0.8735497666473286	1.9470768156687865	0.12742786166298803	0.10708765762505382	1.4735072018958897	6.935621214931721	-149.66972538223453	
102000	-31733.01699875295	-31575.28444701478	-157.73255173817276	-31575.28444701478	13.720495437969596	0.8735497666473286	1.9470768156687865	0.12945141356179238	0.10582147213221837	1.4230313637623726	6.590680153966465	-151.10379285017328	
103000	-31734.07058818689	-31577.01042583601	-157.06016235087816	-31577.01042583601	13.801763963140075	0.8313563625401967	1.9439896144226905	0.12305096205621392	0.0989023156696339	1.413594761010243	9.093262824311307	-150.1187887557163	
104000	-31742.61495953015	-31586.063661252396	-156.5512982777561	-31586.063661252396	13.94463986695108	0.832647568790471	1.9439896144226905	0.12519927576806256	0.09899190995273544	1.410895984534846	6.866889172094066	-149.89074728264117	
105000	-31730.075088563557	-31572.227775603653	-157.84731295990554	-31572.227775603653	14.99163164962561	0.8263218088736287	1.941085525712995	0.12087015581462753	0.0941178667257911	1.4366363185814521	6.9056300009814295	-151.1898492714643	
106000	-31628.030315817356	-31471.349975352783	-156.68034046457265	-31471.349975352783	15.393012505949454	0.8330127083530573	1.941085525712995	0.12002520001070999	0.09796012026354647	1.4161533276211817	7.515212497781493	-149.93828449791627	
107000	-31465.348562303745	-31306.281043512532	-159.06751879121396	-31306.281043512532	15.674454627781397	0.8624428918035094	1.941085525712995	0.12049391369639291	0.10080519103145312	1.4498359490299633	11.099692381570492	-151.93547472928506	
108000	-31430.83445830522	-31273.63676837889	-157.19768992633053	-31273.63676837889	15.732926147906227	0.8587784971261744	1.9650220852096831	0.1191656288013188	0.10360732164756037	1.505649488446283	9.125113603579443	-150.1897160496894	
109000	-31432.74199511982	-31277.04594046043	-155.6960546593898	-31277.04594046043	16.645146240491403	0.8587784971261744	1.9718226425196872	0.11671997450630961	0.10595250114150538	1.5328640176641426	7.348835535830195	-148.88416554937183	
110000	-31430.147237301895	-31273.795188832926	-156.35204846896895	-31273.795188832926	14.810952728942715	0.8587784971261744	1.971222014395517	0.12202876370094586	0.10711611316924824	1.538186021043677	8.404554696704116	-149.40772950900785	
111000	-31430.29142403222	-31273.409925416807	-156.88149861541268	-31273.409925416807	14.147652692213958	0.8654787964830198	1.971222014395517	0.12283042270505774	0.1087278732518232	1.5286748065085947	8.74276153158391	-149.89772733567443	
112000	-31435.37335911393	-31276.887336876163	-158.48602223776686	-31276.887336876163	14.389917016402688	0.8611736147842112	1.971222014395517	0.1224408677304563	0.09986842903541443	1.5058586703396535	9.956218858322362	-151.37227969568264	
113000	-31446.846667417343	-31287.242545896337	-159.6041215210051	-31287.242545896337	15.13158782613398	0.8611736147842112	1.960645754119573	0.12025730424303964	0.09790080876540856	1.4847830962933053	10.339503043326038	-152.48433649341194	
114000	-31434.078693246727	-31275.95320124114	-158.12549200558678	-31275.95320124114	14.735511312768319	0.8616878736619574	1.9507483964195875	0.12525804305169946	0.10224989312920055	1.487477581455795	6.482537430032116	-151.5022618145233	
115000	-31424.090100382396	-31264.936260956507	-159.15383942589142	-31264.936260956507	14.284127811975843	0.8532241950860061	1.9507483964195875	0.1208144727347864	0.10041538021600549	1.4889469842994985	8.727776412621772	-152.23321061630355	
116000	-31426.084921394144	-31266.461066346375	-159.62385504776745	-31266.461066346375	14.665265029861622	0.822390380840542	1.9457382932000398	0.1173740439453202	0.09311906845772666	1.4759832588621	9.280313249034451	-152.65687338045754	
117000	-31420.91071852751	-31261.968139250035	-158.94257927747395	-31261.968139250035	14.006912588948516	0.822390380840542	1.9391825076153575	0.11980271552676819	0.10271048204146485	1.5172804883257527	8.30910962854357	-152.10580977681536	
118000	-31423.240798200473	-31265.307159476106	-157.93363872436777	-31265.307159476106	14.462423866702645	0.822390380840542	1.9391825076153575	0.12000653141270885	0.10667071983424886	1.532266042406327	7.032771135212831	-151.26364086701955	
119000	-31411.45745766125	-31254.46447712665	-156.9929805345999	-31254.46447712665	14.187516793294114	0.8145004900507045	1.92291685900464	0.12325264373395907	0.1153564704254165	1.5336670877814391	6.752477241476739	-150.4124558822093	
120000	-31409.54006948916	-31251.963431863252	-157.5766376259083	-31251.963431863252	14.572353434756046	0.8110086393742151	1.9316307411062292	0.12376238131384729	0.11894589989498895	1.5390075129859313	6.384541596237206	-151.0259984560286	
121000	-31407.18047712961	-31251.01120600064	-156.16927112897045	-31251.01120600064	14.032261651522786	0.8050525870211043	1.9316307411062292	0.1254089086315478	0.11714379304938598	1.5316527525511614	7.417992867163756	-149.4686031346341	
122000	-31430.900989367954	-31274.801102052992	-156.09988731496185	-31274.801102052992	12.980709707430432	0.8212088066167806	1.9316307411062292	0.12884937629599355	0.12146894597830014	1.5368509573801865	6.609529006313191	-149.51461544152784	
123000	-31416.39224496024	-31258.810023378934	-157.58222158130607	-31258.810023378934	15.072443888166292	0.8323958608437585	1.9316307411062292	0.12194822314698119	0.12050372009023345	1.5231745894487931	7.16829720921011	-150.91579396632727	
124000	-31420.18839467974	-31261.538567714546	-158.649826965194	-31261.538567714546	14.32824385388609	0.8276961314637966	1.9437151830077877	0.11901545174692879	0.11684177553189012	1.5397504611710935	8.145050972584945	-151.8194000367882	
125000	-31418.4724203672	-31260.68258861054	-157.78983175666053	-31260.68258861054	13.661703957343585	0.8597976463611854	1.9437151830077877	0.12349655386366296	0.1203066953226331	1.512173834425406	7.634532783454618	-151.02413358568182	
126000	-31423.407089404274	-31265.9874084653	-157.41968093897478	-31265.9874084653	13.735115985590085	0.8775497873272752	1.9376611313803738	0.1302055070750635	0.12714174827888375	1.5106242650400368	8.683670433209286	-150.54338418176647	
127000	-31418.966383949315	-31262.970080915326	-155.99630303398808	-31262.970080915326	13.906160323652612	0.8710198096748613	1.9376611313803738	0.12458752003632752	0.1173926067892248	1.4829473456732338	8.91456183612686	-149.09376447599345	
128000	-31427.47011895693	-31272.0281107931	-155.44200816382954	-31272.0281107931	13.893689233930946	0.8718016442195174	1.9407729548154284	0.12552019981478313	0.11658159838291435	1.4872012571278488	8.09764823621689	-148.6262456246228	
129000	-31418.160848478277	-31262.517064462718	-155.64378401556118	-31262.517064462718	14.209397350201971	0.8868782949047032	1.9253062347061762	0.12951781214748834	0.12176869526537722	1.4593080891785346	8.880598142881313	-148.78213104230755	
130000	-31410.747643095052	-31255.769542004076	-154.97810109097392	-31255.769542004076	14.115628094805174	0.8868782949047032	1.9253062347061762	0.12555564840544253	0.12987789661656746	1.4691762994679378	8.270799223776784	-148.18758588519503	
131000	-31422.197543082744	-31265.999260719553	-156.19828236319185	-31265.999260719553	15.084560223702837	0.8853967678683378	1.9253062347061762	0.12418186514347662	0.12690160480888765	1.4667487258289624	7.347404883339936	-149.52615112932466	
132000	-31421.30138329498	-31263.79680340348	-157.50457989150286	-31263.79680340348	14.163078504794719	0.822982725838847	1.9115047796916191	0.12000349161246734	0.11055592999787646	1.4555104819559643	7.094922396501753	-150.9088249645323	
133000	-31420.463565451257	-31262.548979460575	-157.91458599068295	-31262.548979460575	13.525281811110203	0.8220782510376475	1.9115047796916191	0.12464787603035286	0.10652992157269837	1.4388688966763588	7.502381373629919	-151.2629899498632	
134000	-31429.27644402799	-31270.398761315773	-158.8776827122181	-31270.398761315773	13.690281170664086	0.8220782510376475	1.9352545405144677	0.12041772307693074	0.10222588199336183	1.4300961136631976	9.917941175445893	-151.87570539295854	
135000	-31425.518745374276	-31266.143647848032	-159.375097526246	-31266.143647848032	14.37941251593006	0.8546909008580008	1.9352545405144677	0.12171619224155177	0.1141581506414836	1.4532031808650736	8.874211912071683	-152.48431603116663	
136000	-31429.21922438985	-31268.266189400314	-160.95303498953757	-31268.266189400314	14.131328082432164	0.8296147111336459	1.9197346011633105	0.11928440256716322	0.11015751025656688	1.4570827221966356	7.069625959587463	-154.33615992852071	
137000	-31407.63446636481	-31246.65358610709	-160.9808802577166	-31246.65358610709	13.964300251046213	0.8296147111336459	1.9197346011633105	0.11910797618790314	0.11614359109094104	1.4766133604845193	7.480023359301893	-154.3075768550341	
138000	-31406.27450515877	-31245.781086509087	-160.49341864968258	-31245.781086509087	14.959275242607802	0.8296147111336459	1.9197346011633105	0.11542908841783933	0.11999690616604747	1.4710379734655552	8.46194698121633	-153.6967718751192	
139000	-31407.53577127185	-31243.59905640758	-163.93671486426982	-31243.59905640758	15.34793080427003	0.8296147111336459	1.9180400591378113	0.11410681456244867	0.12616412481720155	1.5509731246436567	11.666251608613527	-156.82403131517623	
140000	-31412.87120785734	-31251.140635864238	-161.73057199310108	-31251.140635864238	15.224629101608201	0.8274221332471939	1.9252909117230554	0.11333623185614931	0.12401964349782812	1.5449666473356947	7.917186110924069	-154.98379805289085	
141000	-31411.510509192107	-31249.200553553652	-162.30995563845318	-31249.200553553652	15.510224186577945	0.8058141465950017	1.9160688010408125	0.11501379810103568	0.10826828223648256	1.5059025009573135	7.301110427355378	-155.6718602009484	
142000	-31410.03274159766	-31247.86142891314	-162.17131268452084	-31247.86142891314	15.673988944477111	0.8054250069121559	1.9160688010408125	0.1150282658958196	0.10867817710678257	1.490669337951845	7.023708537576289	-155.57195233668662	
143000	-31409.838272219484	-31247.113409533617	-162.7248626858673	-31247.113409533617	15.39602912336224	0.7943707340756005	1.9212831332713312	0.1117807121245417	0.09413733358397866	1.4713812129723842	7.100750141029328	-156.09894870500509	
144000	-31401.690880292	-31240.0514319598	-161.63944833220083	-31240.0514319598	15.588700199213353	0.7943707340756005	1.924821532630321	0.11161254796776303	0.08722406190679396	1.4224197747637655	9.00255931826738	-154.7656096181606	
145000	-31408.952891459216	-31247.446811254034	-161.5060802051816	-31247.446811254034	14.512865005329296	0.7931582888910185	1.9119345958968719	0.11695772757425656	0.09018111610018527	1.421453003881785	9.408000091568802	-154.62685467252754	
146000	-31114.81449497417	-30946.30187106354	-168.51262391062684	-30946.30187106354	16.578210831826844	0.7931582888910185	1.9742060879830237	0.11427834318765982	0.08146826714307262	1.463558114525387	10.690839998238689	-161.31873831939222	
147000	-30890.34880941844	-30717.01893689854	-173.32987251989914	-30717.01893689854	15.856792169062654	0.7902705459090729	1.9742060879830237	0.11245709205067923	0.07875053293451821	1.4475305413145365	14.14911858764843	-165.85572189703646	
148000	-30798.61161439505	-30625.213750191102	-173.3978642039475	-30625.213750191102	15.902351817202394	0.7378895389186497	1.980673854844074	0.10501583779804734	0.075373052058015	1.4748792925296215	10.023576730522024	-166.2490206804052	
149000	-30692.98247557901	-30518.017259287004	-174.96521629200694	-30518.017259287004	16.774684297739523	0.7372382444367765	1.980673854844074	0.09580202494069287	0.0730380562993686	1.4943133402472641	11.62130210477733	-167.66847295720495	
150000	-30683.472093341225	-30508.60468309299	-174.86741024823397	-30508.60468309299	15.894102818984296	0.7342327423212369	1.980673854844074	0.09584635697435771	0.07508050029078193	1.5021889804820208	10.994995585155491	-167.62606649331292	
151000	-30682.153147297486	-30507.314268583148	-174.83887871433882	-30507.314268583148	16.19788649477043	0.7409477877955947	1.980673854844074	0.09591418405806695	0.07418803288932777	1.4763112101835953	13.456198840605158	-167.3955353016749	
152000	-30679.49557304206	-30505.489772000965	-174.00580104109537	-30505.489772000965	17.246596576193795	0.7293358960046589	1.980673854844074	0.0939517464650041	0.07519177215072956	1.4493132550818595	11.737049108915825	-166.69914707942831	
153000	-30627.497709507254	-30453.94593723237	-173.55177227488608	-30453.94593723237	17.31198406347107	0.7293358960046589	1.9689126101689711	0.09317439445009165	0.07499861898372075	1.4592311633626383	11.481470833007327	-166.3024215011646	
154000	-30572.286896473226	-30399.606329473725	-172.68056699950122	-30399.606329473725	16.266356810092386	0.7293358960046589	1.9466655417767638	0.09240777179940524	0.0809877182968842	1.4456403347671634	10.76980410476227	-165.56195230774102	
155000	-30569.284456611455	-30397.05495268926	-172.22950392219175	-30397.05495268926	16.61979679386227	0.7293358960046589	1.952933566632705	0.09086499037152047	0.080738100160366	1.479059456054408	10.539376438391475	-165.11371119737805	
156000	-30551.612236357098	-30380.206473299022	-171.40576305807645	-30380.206473299022	19.387652659090065	0.7386810381339262	1.9510722155655622	0.09015331229214167	0.08526293256093989	1.4844784376052378	10.79490180021323	-164.27159935770445	
157000	-30550.761144073134	-30381.09978403068	-169.66136004245365	-30381.09978403068	18.224568117507957	0.7242431086772908	1.9510722155655622	0.09382750271622714	0.0815461341837553	1.4646999639998388	12.295400105261812	-162.39704509197247	
158000	-30553.237390716313	-30384.447233866937	-168.79015684937713	-30384.447233866937	18.76238795279548	0.7248720506233054	1.9510722155655622	0.09195781742319095	0.08842090772268446	1.5072322217973315	10.375987921349695	-161.6955728332278	
159000	-30552.49375911829	-30381.76811871494	-170.72564040334902	-30381.76811871494	19.85418538944656	0.6911204289888453	1.9347007500488727	0.09233065906138598	0.07925261354225753	1.495375967059824	9.322651544857612	-163.7872228898429	
160000	-30550.965126954066	-30381.0112074148	-169.9539195392699	-30381.0112074148	17.963777642700613	0.6911204289888453	1.9377311361839653	0.09498499095852629	0.07596835794232568	1.4574080228012953	10.056946370015094	-162.93059347006238	
161000	-30556.98632992616	-30386.01463062773	-170.97169929842917	-30386.01463062773	18.1815176609693	0.7050178369912896	1.9377311361839653	0.09350249483148416	0.0817843118561285	1.4641786862712964	10.952779132947255	-163.86304357991128	
162000	-30549.528237418028	-30379.408152736614	-170.12008468141252	-30379.408152736614	16.943277586435876	0.7101055467461649	1.940783220590226	0.0953717246849396	0.0862689312024254	1.4993447753015363	10.238855335895241	-163.06967519035567	
163000	-30548.747377197382	-30378.266708847626	-170.48066834975447	-30378.266708847626	14.931489328515438	0.7092072098291897	1.9596934129996562	0.09843195630984078	0.08797766108047529	1.5100233586427758	9.423695125577675	-163.45648516206867	
164000	-30552.344046210987	-30381.785424084526	-170.5586221264607	-30381.785424084526	14.803245198232393	0.7114051244363883	1.9596934129996562	0.09851725314835866	0.08800780606718746	1.5155747195472233	9.929702918896227	-163.48213565423316	
165000	-30543.035050070965	-30369.56809434671	-173.46695572425443	-30369.56809434671	14.789284328159098	0.7117222505580267	1.9367756802525957	0.09866877167849229	0.09459394493792776	1.519993847920082	14.659958188322419	-166.0696400419901	
166000	-30554.632378837025	-30381.697675543506	-172.9347032935195	-30381.697675543506	14.720889168784469	0.6958248508852871	1.9479792026151552	0.09569216306227976	0.09487295994252519	1.551824397954448	11.487780894372946	-165.74760958757753	
167000	-30546.897554857347	-30373.357168031434	-173.5403868259116	-30373.357168031434	15.646048037562183	0.6956311299905533	1.9405149218217956	0.09523695630059563	0.09553169080988401	1.5539332565783726	12.405498772651478	-166.2988323176931	
168000	-30560.54695009618	-30386.013671270346	-174.5332788258356	-30386.013671270346	16.523823429564263	0.6847429974760468	1.9405149218217956	0.09157764818924215	0.08421417046904077	1.5038295642141453	13.117117942201059	-167.2359460509952	
169000	-30549.911213593583	-30376.81201712891	-173.09919646467333	-30376.81201712891	16.105485080973377	0.6809375652888167	1.938607733934121	0.09379790566612381	0.0993381807886939	1.55896374866541	12.198088033841259	-165.8802246951352	
170000	-30557.30897043509	-30383.78689375689	-173.52207667820124	-30383.78689375689	15.127664063407527	0.6809375652888167	1.938607733934121	0.09649185905308232	0.09727337525797765	1.5289481256208004	9.119329953189453	-166.59398779824093	
171000	-30546.124749742685	-30371.51565036471	-174.6090993779777	-30371.51565036471	15.326297026825975	0.6693229558300556	1.938607733934121	0.09355634064999457	0.08896163321175596	1.5257097904704382	13.560999136101044	-167.28420886695844	
172000	-30544.913575839586	-30371.809622276167	-173.1039535634204	-30371.809622276167	16.445656611457814	0.6692492263969575	1.925917352574423	0.09316105297231425	0.0912625262894975	1.5166131759896935	9.808562682089274	-166.1410802191209	
173000	-30556.042242123396	-30383.6168264058	-172.4254157175949	-30383.6168264058	14.267689478264847	0.6834399478980663	1.930866989126698	0.09847432613788072	0.09303036509277739	1.5218168946119843	9.529526896339453	-165.47655265303686	
174000	-30553.71799773221	-30380.673469416357	-173.04452831585218	-30380.673469416357	14.655171672851825	0.6834399478980663	1.9442623074654735	0.09798191810909607	0.09051655935978632	1.5183467113509106	11.320449946424679	-165.88325953019577	
175000	-30550.645080269478	-30378.962333067797	-171.68274720168097	-30378.962333067797	14.582782243031438	0.686557288015888	1.9442623074654735	0.09651181037065977	0.10269485000866944	1.5779665374950522	10.986682990938228	-164.55140533372932	
176000	-30550.53491078949	-30378.47628602076	-172.0586247687331	-30378.47628602076	13.629559593076172	0.6863933548882077	1.9442623074654735	0.09625726281892703	0.10236957191224137	1.5784464925062014	9.903834535851503	-165.03104479397663	
177000	-30537.255697817753	-30364.995740478913	-172.25995733883883	-30364.995740478913	13.531315243729841	0.691376925763026	1.9442623074654735	0.09834473727405658	0.10896381410704013	1.5520431748864807	9.288835268568157	-165.29648620286972	
178000	-30546.796944788075	-30373.033495003507	-173.7634497845668	-30373.033495003507	14.22745693720584	0.6858651762925482	1.964695406447294	0.09655008202411085	0.104764531982613	1.5684644293420769	12.541142725666509	-166.43847173382298	
179000	-30547.285258468117	-30374.102071750636	-173.18318671748196	-30374.102071750636	13.921700626010248	0.6858651762925482	1.964695406447294	0.09610329843601084	0.10819835969022577	1.555616334783265	11.578520133582632	-165.93807165528887	
180000	-30556.33494942594	-30381.22597116998	-175.10897825595634	-30381.22597116998	14.053460289960956	0.6918422998040447	1.9633397320129888	0.09786078008220533	0.11291417550989072	1.573340631626907	14.432201706015507	-167.6476203532338	
181000	-30553.484749563795	-30379.835499372493	-173.64925019130342	-30379.835499372493	13.538951665681031	0.7013282070192804	1.9742147411310904	0.09660619407293297	0.1697923706843146	1.801733953023413	12.311624710667068	-166.31418202344162	
182000	-30546.76863595827	-30372.455682066644	-174.31295389162713	-30372.455682066644	13.057168269882206	0.7013282070192804	1.9742147411310904	0.09790348355921857	0.14642491174516667	1.7009256443320278	9.39382404710593	-167.24837718116675	
183000	-30547.148964992804	-30373.119406111262	-174.02955888154224	-30373.119406111262	13.767694515914688	0.6781375335618817	1.9558188653207103	0.09711862606999075	0.15057927618169814	1.7383208814590194	13.42173512827187	-166.66335235751473	
184000	-30561.130806760528	-30386.588963201993	-174.54184355853428	-30386.588963201993	13.825412261638222	0.687282635395577	1.9614908753151101	0.09551329159516217	0.14935487662286823	1.772979286626159	11.83062322047682	-167.28480336218252	
185000	-30547.64083988547	-30373.525318437736	-174.11552144773484	-30373.525318437736	13.837722108953757	0.6722212141251401	1.9614908753151101	0.09812341584979142	0.12993931011472035	1.6881742471317678	13.335419186576798	-166.73874901714095	
186000	-30546.285684689774	-30372.912444313613	-173.37324037616133	-30372.912444313613	14.477893639967434	0.6615295548837817	1.955116210527704	0.09580330285265687	0.14603589691840316	1.7788370783742684	10.043115333264529	-166.29913008643342	
187000	-30545.787481057134	-30372.58736398978	-173.2001170673522	-30372.58736398978	13.81511938369916	0.6557263495716261	1.9424741597398585	0.09699134670191992	0.1460132212000485	1.7809759003334344	10.55669834587424	-166.11406350852295	
188000	-30549.781389023	-30375.283854545658	-174.49753447733966	-30375.283854545658	15.021897813161482	0.6648972038352149	1.9527071640053009	0.0921137307997887	0.11289294062752041	1.6432208897968181	12.45034352891764	-167.21579119304172	
