#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.73,
#t17_0.99=0.23,
#t39_0.73=0.08,
#t26_0.73=0.03,
#t13_0.72=0,
#t30_0.72=0.19,
#t45_0.49=0.01,
#t37_0.49=0.72,
#t24_0.45=0.21,
#t40_0.39=0.27,
#t14_0.3=0.1,
#t11_0.28=0.21,
#t15_0=0.1,
#t43_0.27=0.25,
#t5_0.25=0.1,
#t49_0.25=0.04,
#t2_0.24=0.06,
#t33_0.23=0.24,
#t20_0.21=0.09,
#t19_0.21=0.01,
#t22_0.19=0.13,
#t46_0.15=0,
#t4_0.15=0.07,
#t50_0.13=0.04,
#t25_0.13=0.28,
#t8_0.13=0.01,
#t34_0.1=0.05,
#t29_0.1=0.3,
#t28_0.1=0.25,
#t44_0.1=0.45,
#t3_0.09=0.04,
#t9_0.09=0.99,
#t7_0.08=0.05,
#t27_0.07=0.15,
#t23_0.07=0.13,
#t10_0.06=0.1,
#t35_0.06=0.13,
#t38_0.05=0.01,
#t21_0.05=0.72,
#t18_0.04=0.06,
#t6_0.04=0.39,
#t1_0.04=0.07,
#t36_0.03=0.49,
#t42_0.03=0.15,
#t12_0.01=0.73,
#t16_0.01=1.15,
#t47_0.01=0.03,
#t32_0.01=0,
#t41_0=0.49,
#t31_0=0.09    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1639000	-23924.411430179214	-23497.159183337117	-427.2522468420983	-23497.159183337117	1597.6313742638094	6.32508777958989E-4	0.01656304201487386	6.36198078221539E-4	1.4195385646861047E-10	0.01878380557885654	2042.3380128541469	-420.67941452499565	
1640000	-23908.433140092355	-23497.435232956625	-410.9979071357292	-23497.435232956625	1193.8058059165348	8.47359279814744E-4	0.029782488058472178	8.488712933261569E-4	7.011898381181365E-10	0.031079443330997814	1645.565981890878	-404.6014233636188	
1641000	-23892.111238893383	-23496.763504883966	-395.34773400941907	-23496.763504883966	817.0440140359374	0.0012084738537224392	0.008298540907687904	0.001209547098237611	1.3654299498590611E-10	0.009663286256123236	1303.3539164976564	-389.2488520336574	
1642000	-23904.18272288092	-23498.627479996812	-405.55524288410754	-23498.627479996812	985.6982932971458	9.50036423132205E-4	0.0166665223759689	9.478867182226996E-4	2.914920484355832E-10	0.017958456734796575	1496.4687390578133	-399.2930871724867	
1643000	-23905.032709426698	-23498.710661474666	-406.3220479520306	-23498.710661474666	1013.0398599164168	9.516158951187987E-4	0.03360134855979595	9.525623973090909E-4	1.0383592091176575E-9	0.03372841117071585	1216.2586816092894	-400.21641134711837	
1644000	-23886.432665972377	-23496.215116682706	-390.217549289673	-23496.215116682706	831.7339792864251	0.0013375231459842407	0.05505755797185475	0.001329827165236622	6.133270766032729E-9	0.057902957491736656	671.1177897427191	-384.6421277253601	
1645000	-23852.70673947696	-23499.80771884619	-352.89902063076966	-23499.80771884619	415.728773446604	0.002764460158285763	0.07317664255209042	0.002684862938021421	3.522805307425325E-8	0.06729409872046878	474.04909113825283	-347.616870157459	
1646000	-23863.320810271314	-23495.726364424165	-367.59444584715095	-23495.726364424165	515.2603614075905	0.0020569733992783484	0.06724847062360496	0.0020001691328531508	2.0320908914768737E-8	0.06940571870423944	605.2423719051078	-362.0857635598644	
1647000	-23868.036037928337	-23493.8039389284	-374.23209899993765	-23493.8039389284	604.0970369959822	0.0018205732188166352	0.02111539130967093	0.0018086601425035607	1.9406693607636897E-9	0.02424028344480411	751.8732169459856	-368.64489106917665	
1648000	-23844.789891422333	-23493.871102367666	-350.91878905466746	-23493.871102367666	319.61701511586756	0.0029565275775369744	0.039480661189666574	0.00293197674905336	1.480827959556536E-8	0.04133536200767526	491.9177193102614	-345.7007360540517	
1649000	-23843.293796968646	-23504.523472687895	-338.77032428074966	-23504.523472687895	304.11165919969454	0.0034707626094931327	0.005339538726058865	0.0034721488489034024	4.329769597751516E-10	0.005995073547105951	310.8138619966527	-334.11382213770037	
1650000	-23862.4320317649	-23492.953140441787	-369.4788913231117	-23492.953140441787	544.2048215684146	0.0019472431260113398	0.007371067556363041	0.001946443885725615	2.32176334252769E-10	0.007820063767271066	615.4912313863686	-364.1330675033726	
1651000	-23888.378934246055	-23500.62715485563	-387.7517793904252	-23500.62715485563	786.3089375308612	0.0013531150644694992	0.026050842471345943	0.0013399663955581313	1.4427183317148988E-9	0.02810358039482099	873.441137518627	-381.9998906002695	
1652000	-23920.925877580255	-23495.01788604604	-425.90799153421705	-23495.01788604604	1649.5060084016675	6.438404645899305E-4	0.011963478549170639	6.414580892593414E-4	6.261033830430066E-11	0.01229841267605941	2098.331912015136	-419.32191182238114	
1653000	-23949.18312740927	-23493.23974792812	-455.9433794811499	-23493.23974792812	2956.0045386893557	3.664314523281937E-4	0.011574514353200725	3.6632288932061924E-4	1.9566863534201568E-11	0.012069969903247428	4487.187319899026	-448.5983834067052	
1654000	-23971.485209234386	-23499.970568792567	-471.5146404418209	-23499.970568792567	4272.578370525738	2.5428663210357456E-4	0.05949756847585677	2.5261895982629193E-4	1.8790493355385785E-10	0.05367934732217743	4581.246060163482	-464.00511587336314	
1655000	-23979.534345856027	-23495.71548736228	-483.81885849374754	-23495.71548736228	4864.415658862258	2.061792567507892E-4	0.06566536866909316	2.0522251823045738E-4	1.5805569239824832E-10	0.06107270385598298	5812.1100642916435	-476.052856017896	
1656000	-23993.34279320158	-23497.958334663064	-495.38445853851493	-23497.958334663064	6023.048075673985	1.6473150678946347E-4	0.08154646596156381	1.6519239900032907E-4	1.628987756235644E-10	0.07770311227626481	9725.727270112811	-487.0559770186626	
1657000	-23969.57384925456	-23499.09808193998	-470.47576731458014	-23499.09808193998	3537.609792526749	2.6301568847881683E-4	0.13793553796670888	2.6089848479418117E-4	1.332786364009016E-9	0.1401999505682855	5374.64915766696	-462.57118303167533	
1658000	-23946.761258192153	-23492.321050029164	-454.4402081629887	-23492.321050029164	2620.5187960931166	3.637051810163734E-4	0.14534038841567476	3.646276906477328E-4	2.2519369897190204E-9	0.1318533419359026	3540.4628769665605	-446.9308429311477	
1659000	-23928.7483121374	-23490.82167959989	-437.9266325375115	-23490.82167959989	1838.4305176409896	5.000295358599574E-4	0.08168305767015392	5.022674132776484E-4	1.7454507201064845E-9	0.0835897319302541	2642.826095406542	-430.9006670365434	
1660000	-23947.63196795085	-23490.87219075002	-456.75977720083074	-23490.87219075002	2730.8963882646894	3.5713417333921207E-4	0.13669337263396167	3.5795236157495333E-4	1.8964302592922268E-9	0.12196848294212424	3330.7364764826502	-449.33741964185407	
1661000	-23919.83189836782	-23493.18896648802	-426.64293187980184	-23493.18896648802	1492.6014610755326	6.279318773161884E-4	0.14958176380985738	6.426926417073469E-4	8.65886806690601E-9	0.1465196609590144	2122.9742519202914	-419.6322806695521	
1662000	-23913.221633286088	-23475.885555040742	-437.3360782453464	-23475.885555040742	2058.108867479549	5.28635099616947E-4	0.134768659867523	5.249130355153112E-4	5.300684741114134E-9	0.13737219830966818	2806.675316748216	-430.0906882242305	
1663000	-23956.32461650373	-23492.3498944047	-463.9747220990319	-23492.3498944047	3375.044340045855	3.01552992768953E-4	0.10915136551159219	2.99791130860086E-4	9.882388311614475E-10	0.10490659493783253	3387.6932026688055	-456.6180430499213	
1664000	-23964.757100629075	-23497.61150856796	-467.14559206111494	-23497.61150856796	4148.183308197605	2.8056298882382674E-4	0.11870866228492205	2.807896211190726E-4	9.496448511058614E-10	0.10990193132112681	3900.339921249271	-459.61932376415405	
1665000	-23964.61742182929	-23496.375324696142	-468.242097133147	-23496.375324696142	3780.97224930532	2.7341984419668804E-4	0.10838302400394587	2.757975359267107E-4	8.503025486837639E-10	0.10637439959691675	4943.966378772841	-460.5097046379402	
1666000	-23974.438314188334	-23493.414939277267	-481.02337491106505	-23493.414939277267	4776.888665220875	2.1698585781431993E-4	0.07242685196322621	2.1210848138841364E-4	2.323774688778634E-10	0.07068822572469743	6131.318319099738	-473.18361985259503	
1667000	-23953.876159640946	-23489.64146264535	-464.2346969955943	-23489.64146264535	3466.402908943856	3.193150460299599E-4	0.1135642138487089	3.0639642779878783E-4	1.2622929927341852E-9	0.112704375002409	5388.920949341816	-456.40058212611115	
1668000	-23945.990896816762	-23490.277381041844	-455.7135157749164	-23490.277381041844	3256.6070173952717	3.5286988805306496E-4	0.08524787080120737	3.427858969647369E-4	7.084035944451733E-10	0.07595120277874809	3931.2107793008363	-448.2797561355117	
1669000	-23949.876027841274	-23489.275111408755	-460.6009164325186	-23489.275111408755	3115.9828986637754	3.3429985456216824E-4	0.10132033821041105	3.2894891017965525E-4	1.029239658310504E-9	0.09611436743216366	4580.743204856091	-452.9660207766682	
1670000	-23948.550928853678	-23488.159674685976	-460.3912541677017	-23488.159674685976	2857.119088166609	3.274101779567407E-4	0.09243809588666081	3.2966722379420085E-4	7.446350355187041E-10	0.08356624794808198	3216.9740657973516	-453.1364279739125	
1671000	-23953.34918512584	-23487.61521595092	-465.73396917492306	-23487.61521595092	3455.9870920227336	2.8359585536017335E-4	0.06817087010247026	2.860188434148536E-4	2.867628621377077E-10	0.05948017182207254	4146.054495074354	-458.29823596805625	
1672000	-23936.25375581231	-23485.10637707966	-451.14737873265204	-23485.10637707966	2599.72019242611	3.898658789599841E-4	0.07616327881653004	3.8732324444070104E-4	8.002912229311706E-10	0.07257990954002282	2867.781459290302	-444.0562843394755	
1673000	-23939.82592093364	-23491.119756672913	-448.7061642607265	-23491.119756672913	2477.062627406414	3.992816698752086E-4	0.06054268266095671	4.017760017812763E-4	6.045725929655244E-10	0.061092592802250364	3129.6873422573162	-441.57454195389863	
1674000	-23949.35152618635	-23487.02040673244	-462.3311194539098	-23487.02040673244	3173.1978988523233	3.0476460977428083E-4	0.0662212489718232	3.071987117241352E-4	3.825760261774601E-10	0.0635083327222452	4159.574203918025	-454.89798013911195	
1675000	-23933.11910075434	-23487.183135007883	-445.9359657464571	-23487.183135007883	2486.514036558682	4.337105451341603E-4	0.041662522130661184	4.349872591121931E-4	2.609398596630881E-10	0.03678294818512999	2450.0389478063357	-439.1058187732507	
1676000	-23934.949907993498	-23486.212194465123	-448.7377135283758	-23486.212194465123	2513.0115806562485	3.9375597156694736E-4	0.04960624727644075	3.912064508082232E-4	2.9530762764065277E-10	0.043402920712771076	3190.5545025340666	-441.61964219093363	
1677000	-23927.5391878153	-23488.71231830602	-438.82686950927814	-23488.71231830602	2057.362762237584	5.04142712199907E-4	0.01982022953606078	5.054133083451882E-4	9.234344751010324E-11	0.01905040987551439	2903.4941927270843	-431.89244498295875	
1678000	-23949.505146491294	-23489.448389789486	-460.05675670180705	-23489.448389789486	3357.165298396567	3.224728015504224E-4	0.0544542558511451	3.1918021074747564E-4	2.7094871755710855E-10	0.05115648447940774	4203.244780767066	-452.6484778171669	
1679000	-23986.307556007272	-23494.19434520715	-492.1132108001206	-23494.19434520715	5645.724966869076	1.7150484754168408E-4	0.06863060788779778	1.7107212084229795E-4	1.5188625818273165E-10	0.07223951935600205	6421.358178565215	-484.238625750281	
1680000	-23932.323071726365	-23486.774290602923	-445.54878112344244	-23486.774290602923	2421.659940314911	4.373924533365929E-4	0.07648975789053147	4.332897956718044E-4	1.0871500997259132E-9	0.0758907321728173	2958.787533783907	-438.4254663477797	
1681000	-23907.58358316529	-23492.918342048506	-414.66524111678683	-23492.918342048506	1301.6563681069943	7.949902706584251E-4	0.10519484834664769	7.921639661463517E-4	5.658871357340085E-9	0.0954367847264475	1408.2436015058527	-408.1982387696185	
1682000	-23913.690562512027	-23492.316570794854	-421.3739917171742	-23492.316570794854	1564.9669076154807	6.935832681711126E-4	0.053010024913686504	6.83736395462794E-4	1.3456149154866003E-9	0.05311546177127217	1948.0038088177012	-414.7390975920578	
1683000	-23922.230530818124	-23494.195467908048	-428.03506291007466	-23494.195467908048	1534.147381117497	6.077803168655911E-4	0.10039158436948109	6.059251963960866E-4	3.979408381973157E-9	0.10490165517060193	1819.3734271763815	-421.32632288013343	
1684000	-23904.989265806358	-23485.998034168024	-418.9912316383347	-23485.998034168024	1205.6781943179546	7.673400042553314E-4	0.08604808029460473	7.741824101375327E-4	4.146562875911663E-9	0.0840883745739906	1951.600761389094	-412.2553686560361	
1685000	-23897.59443524608	-23482.513537115927	-415.080898130154	-23482.513537115927	1269.4198607097933	8.209816634201208E-4	0.12309061853430088	8.388037778444915E-4	1.038408450679108E-8	0.12443859993786613	1956.5253027620236	-408.23137626310756	
1686000	-23884.365396256937	-23486.369130290117	-397.99626596682015	-23486.369130290117	910.199559580321	0.0011798271920236707	0.08649103013783759	0.0011752834599557552	9.650016051094335E-9	0.08285339608539356	1352.9805136279356	-391.6254139944485	
1687000	-23863.854696246042	-23483.72955669803	-380.1251395480138	-23483.72955669803	585.1138419945781	0.001562161498531822	0.11892262812635773	0.0016052011793969679	3.477416739608962E-8	0.11783520269829209	806.4767924063666	-374.17437315548506	
1688000	-23874.123909119626	-23488.392503768107	-385.7314053515191	-23488.392503768107	695.2864603679665	0.001457855513757925	0.0853427072282477	0.001474200868902331	1.2542833851672299E-8	0.07660153974590211	846.3786649969154	-379.83309706410546	
1689000	-23854.46002368901	-23483.632242878517	-370.8277808104929	-23483.632242878517	595.81468714617	0.0019737433889511664	0.12324964078241761	0.0018807114577623772	4.627440589370727E-8	0.11089697456552144	623.5992198440437	-365.12119931709304	
1690000	-23843.40668866	-23494.9385792958	-348.46810936420377	-23494.9385792958	361.8112077105508	0.003162046042066405	0.09110507465282315	0.003051529249060338	7.38493258631192E-8	0.0860642196345485	446.4976971272262	-343.19204485696446	
1691000	-23848.535349260666	-23494.756309255063	-353.7790400056051	-23494.756309255063	429.50773473509395	0.002668623004165286	0.09163317238340885	0.0026710334555497665	5.0482298549896487E-8	0.08457342034470984	448.3802829147669	-348.4971835712813	
1692000	-23823.62562622372	-23489.717525317606	-333.9081009061102	-23489.717525317606	221.53635422742755	0.004207765665525593	0.10000068310609586	0.004250366892294122	1.7431310637075587E-7	0.10014851685313804	336.2824334020877	-328.88882976477623	
1693000	-23840.916693608648	-23494.540325972117	-346.3763676365298	-23494.540325972117	301.88591657644906	0.0031067135049297166	0.03627430222081896	0.003125236723221717	1.1360368521947058E-8	0.03416855132001869	428.26706672846666	-341.306499151491	
1694000	-23862.177662875394	-23488.13038256877	-374.0472803066272	-23488.13038256877	595.9417751286783	0.001822265851635804	0.026540849491757054	0.0018153159696535708	2.164090168822515E-9	0.025529785909712714	513.3033594163085	-368.8254950744819	
1695000	-23861.36542432151	-23494.477297140253	-366.888127181257	-23494.477297140253	485.0166304034201	0.002052396890570543	0.05319407473941085	0.002023829223113416	1.2099241684815954E-8	0.053512773299077866	606.4400988982145	-361.4196353325955	
1696000	-23853.194604906315	-23489.19183654431	-364.0027683620078	-23489.19183654431	445.19211481192343	0.002304852324247696	0.09155425922692172	0.002288126933713295	4.657672131642959E-8	0.09387732907122215	657.2968596516131	-358.33865465136125	
1697000	-23862.38749838655	-23501.921500977598	-360.46599740895175	-23501.921500977598	451.4043524924385	0.0024302896045268084	0.10282081055390327	0.0023909338522996597	6.04475822551693E-8	0.10107096484057812	619.4239728654362	-354.82742645147334	
1698000	-23869.904639483124	-23491.68150123179	-378.2231382513362	-23491.68150123179	727.6939737774737	0.001694148922501166	0.1585962801092318	0.0016366928101830302	6.938237437382563E-8	0.15784560367514053	691.675744781737	-372.3068968521384	
1699000	-23887.236319356434	-23490.01587588947	-397.22044346696606	-23490.01587588947	965.9115927693233	0.0011256586047685652	0.08505099363331134	0.0010867422915747072	8.334154614069831E-9	0.08191654008283032	986.6808431571832	-391.1696306352732	
1700000	-23894.53206304734	-23498.86223914544	-395.66982390189827	-23498.86223914544	846.9528848062776	0.0011732961954070136	0.1082053098999961	0.001133808878302703	1.633766067672853E-8	0.11117300840474144	855.0611958938833	-389.6927147605069	
1701000	-23918.223397152866	-23500.41245567223	-417.8109414806333	-23500.41245567223	1513.821813943348	7.497869813352966E-4	0.10260165127008229	7.479859933580791E-4	6.536018524392267E-9	0.10860978686855502	1604.6388168714316	-411.22116406289524	
1702000	-23931.04209166819	-23482.48794899778	-448.55414267041294	-23482.48794899778	2833.6056649186908	4.157488766015421E-4	0.15175676481341188	4.030395232108323E-4	4.808886666017166E-9	0.1674500367296139	2588.990677506439	-441.3385157591222	
1703000	-23917.752258419518	-23482.212382364713	-435.5398760548037	-23482.212382364713	2319.74974180944	5.160852110823539E-4	0.16839242358088374	4.954369996618644E-4	8.470964320913275E-9	0.17871338248638266	2281.315295359188	-428.4008531154057	
1704000	-23892.295995081022	-23469.80859409533	-422.4874009856914	-23469.80859409533	1973.222856723109	6.79992669238651E-4	0.13869426204645116	6.448519861485824E-4	9.658256291557666E-9	0.1434763514331214	1856.7857487351569	-415.64338670102484	
1705000	-23913.288296007977	-23490.574322450793	-422.7139735571844	-23490.574322450793	1411.7131037504962	7.073481087245172E-4	0.19556709519602453	7.119040333259699E-4	2.337999196045358E-8	0.21779807282463612	1538.6236637081327	-415.8872823183359	
1706000	-23874.726085924398	-23487.437633331843	-387.28845259255326	-23487.437633331843	646.2459276666151	0.0013907593706923935	0.15687647400616014	0.0014405195098235297	5.1588007411797664E-8	0.1645811437141343	1006.910352849704	-381.001846531781	
1707000	-23868.644257732973	-23486.94929286959	-381.6949648633806	-23486.94929286959	620.1213621642604	0.0015368651408801941	0.1565293546903737	0.001529045361319198	5.544988637608396E-8	0.15423449901695752	724.4830238314835	-375.7385837995535	
1708000	-23893.925530769728	-23486.086347413508	-407.83918335622167	-23486.086347413508	1050.5514304793421	9.429273261495396E-4	0.1462564982479715	9.501939956406388E-4	1.8858560554826498E-8	0.14520435421658862	1346.5931914555372	-401.2937491538103	
1709000	-23918.601482179285	-23493.0534621522	-425.5480200270851	-23493.0534621522	1699.1565356527512	6.62970870479426E-4	0.12320106574247983	6.479460999776217E-4	6.24607995931923E-9	0.12124534025264115	2227.3838238537514	-418.56850915692195	
1710000	-23899.954302246915	-23483.372507955868	-416.581794291048	-23483.372507955868	1234.644272925087	7.891462786508097E-4	0.10526741718633888	7.820299227402765E-4	6.5140063008600685E-9	0.10213210616142034	1530.1669355552415	-410.0315406331333	
1711000	-23859.502970022077	-23485.412381722486	-374.09058829959133	-23485.412381722486	496.6271449333606	0.0018438159986593592	0.09463954357315726	0.0018632977715204023	2.7730813406800148E-8	0.0893897857887163	554.9932040152069	-368.586397699184	
1712000	-23897.696604099325	-23494.95614325699	-402.7404608423334	-23494.95614325699	1037.0331862176079	0.0010058979160649487	0.11552179968881361	0.0010046251507087097	1.5245077380729144E-8	0.12130471955086637	1348.0543613364084	-396.2861554588695	
1713000	-23908.01355874308	-23488.49879517653	-419.5147635665525	-23488.49879517653	1406.1513350138034	7.173686820758737E-4	0.1155120525344158	7.144210863574413E-4	6.745719091177882E-9	0.11330767657565559	1581.3864340119715	-412.9008478144034	
1714000	-23926.81507511629	-23496.117143575862	-430.6979315404265	-23496.117143575862	1695.0788904380515	5.881323872259077E-4	0.04699470624832622	5.903219605578702E-4	6.304892506957765E-10	0.04253720722354371	2159.179187813492	-423.97816219271226	
1715000	-23940.239884141884	-23488.897306225255	-451.34257791662736	-23488.897306225255	2666.2811528697653	3.870846316423248E-4	0.07018880162803527	3.833497430229292E-4	5.931865887024509E-10	0.06296316022322719	3473.829401116595	-444.07768990840555	
1716000	-23937.12698448331	-23486.663466923976	-450.46351755933443	-23486.663466923976	2649.6984540438466	3.9872945462651147E-4	0.10638605454101166	3.9892779611731447E-4	1.5537577082879425E-9	0.09951936173970419	2724.059494526377	-443.33316126247195	
1717000	-23964.128662272327	-23490.597412711515	-473.53124956081194	-23490.597412711515	4039.8883947607037	2.5651531304741055E-4	0.10512047701836708	2.4600073536648403E-4	6.517798746220699E-10	0.1021153323189402	4862.815163668657	-465.82519608315164	
1718000	-23965.60057019247	-23492.862620400716	-472.73794979175415	-23492.862620400716	4021.5309373767705	2.568640263967138E-4	0.0825567704196864	2.481643566121409E-4	4.3693717686527245E-10	0.08293564043231229	5613.657612980383	-464.9560092376625	
1719000	-23997.556358316782	-23504.88852269022	-492.66783562656155	-23504.88852269022	5376.480946009318	1.7832628069094228E-4	0.03928188199997081	1.7758893437216344E-4	5.170731781524136E-11	0.04040787052653499	9087.676168238868	-484.5340159810571	
