#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.28,
#t17_0.99=0.15,
#t39_0.73=0.1,
#t26_0.73=0.13,
#t13_0.72=0.72,
#t30_0.72=0.19,
#t45_0.49=0.21,
#t37_0.49=0.09,
#t24_0.45=0.09,
#t40_0.39=0.1,
#t14_0.3=0,
#t11_0.28=0.01,
#t15_0=0.01,
#t43_0.27=0.1,
#t5_0.25=0.21,
#t49_0.25=0,
#t2_0.24=0.01,
#t33_0.23=0,
#t20_0.21=0.06,
#t19_0.21=0.99,
#t22_0.19=0.49,
#t46_0.15=0.1,
#t4_0.15=0.27,
#t50_0.13=0.01,
#t25_0.13=0.25,
#t8_0.13=0.07,
#t34_0.1=0.72,
#t29_0.1=0.03,
#t28_0.1=0.49,
#t44_0.1=1.15,
#t3_0.09=0.3,
#t9_0.09=0.45,
#t7_0.08=0.39,
#t27_0.07=0.73,
#t23_0.07=0.15,
#t10_0.06=0.04,
#t35_0.06=0.03,
#t38_0.05=0.25,
#t21_0.05=0.24,
#t18_0.04=0.13,
#t6_0.04=0.08,
#t1_0.04=0.05,
#t36_0.03=0.04,
#t42_0.03=0.04,
#t12_0.01=0.05,
#t16_0.01=0.73,
#t47_0.01=0.06,
#t32_0.01=0.07,
#t41_0=0.13,
#t31_0=0.23    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
389000	-23964.54863100053	-23490.234465760946	-474.31416523958177	-23490.234465760946	3958.0124282659986	2.5491476791005766E-4	0.016449776369483415	2.55540640890907E-4	1.5423891412748638E-11	0.015399824074867098	6656.986615464182	-466.56010106771237	
390000	-23969.36829025065	-23491.354465885146	-478.01382436550585	-23491.354465885146	4265.197428804994	2.3074479725772196E-4	0.05729799686220249	2.3155920986179092E-4	1.4122503942749123E-10	0.051098577206172155	6015.366215163312	-470.23855296726265	
391000	-23944.661838430882	-23481.92001668033	-462.74182175055057	-23481.92001668033	3614.1220348210195	3.0667048331477025E-4	0.08122053528559357	3.106229262198978E-4	5.033862691174241E-10	0.07190513321160005	4423.832045528378	-455.20208649167563	
392000	-23895.554084721607	-23496.482179328217	-399.0719053933899	-23496.482179328217	1002.0836842915519	0.0011618505672894703	0.042427464527631964	0.0011690932044751627	2.6677435605852517E-9	0.04419041298687185	1463.7243580317788	-392.75458316720176	
393000	-23891.198374333755	-23507.552423969046	-383.6459503647097	-23507.552423969046	729.8675559237008	0.0014490346200531708	0.067626510974539	0.0014761059790664205	9.788165177845983E-9	0.0678936305571874	791.3631104703005	-377.86800592060916	
394000	-23866.74510572579	-23497.619703394892	-369.1254023308968	-23497.619703394892	523.6924404210793	0.0019782805229821327	0.1369325119474575	0.001986721167619436	6.958098736591896E-8	0.1331061889236303	638.574048443818	-363.35403836360854	
395000	-23839.36800163919	-23494.022250320497	-345.3457513186966	-23494.022250320497	373.1860289008869	0.0031391375476211934	0.08801561562758264	0.00312048623515039	6.931588315321199E-8	0.08382669571917015	381.97321251867635	-340.2350398763058	
396000	-23835.078142574614	-23494.490988459824	-340.58715411478954	-23494.490988459824	254.59400032850877	0.0034707168920365093	0.10506060082868447	0.0035230195416463116	1.0937689205370947E-7	0.09480049121779115	322.1565941058268	-335.59561534021014	
397000	-23833.709933108505	-23489.91526389989	-343.7946692086155	-23489.91526389989	289.9164023607649	0.003259912997742626	0.07879909928857452	0.003304386137739919	5.5387051867491464E-8	0.07178983778394998	395.00139520312746	-338.6780712652695	
398000	-23832.36496529832	-23499.345083273784	-333.0198820245361	-23499.345083273784	255.55202150267667	0.004239511425537253	0.08047896400238724	0.004205024819822917	1.0333188735595439E-7	0.07558943703208422	278.404205360178	-328.24805924628697	
399000	-23842.784301035936	-23500.203221394895	-342.5810796410396	-23500.203221394895	306.5563776510935	0.003323840704940935	0.01786243224634478	0.0033233973495202735	3.698688257104192E-9	0.01826503085557422	322.92007389978636	-337.848794435328	
400000	-23833.1588211431	-23493.77714236811	-339.38167877499075	-23493.77714236811	273.98859739669285	0.003672227995706473	0.025146034228222824	0.003665745112008131	7.091185805229715E-9	0.022877351032704652	409.68161015203987	-334.3895651239956	
401000	-23853.803174340203	-23494.917544478063	-358.8856298621394	-23494.917544478063	406.5532151240884	0.0024377826576141453	0.025848493741672605	0.0024246665753359033	4.177568518844071E-9	0.026481916915001028	471.60610944121174	-353.7506447959699	
402000	-23866.71948780334	-23493.007595392206	-373.7118924111344	-23493.007595392206	552.5053779226334	0.001782301870856396	0.034346980278217795	0.0017911266776818933	3.6198555747894596E-9	0.03360311832042394	751.8282694534561	-368.0850455260615	
403000	-23874.17848408652	-23490.013120391788	-384.1653636947287	-23490.013120391788	700.2007731544716	0.0014942380703182924	0.039897434603583776	0.0014912789546539808	3.4769385957734154E-9	0.03943310707928087	884.114044596946	-378.3597856501173	
404000	-23863.632746515734	-23485.760139847764	-377.8726066679713	-23485.760139847764	623.5968977237214	0.0016811316992658316	0.04158700879520178	0.0016808416324167808	4.6401782398119575E-9	0.04040128806035531	618.7568092844875	-372.4188331391772	
405000	-23865.762286936457	-23489.05034030444	-376.71194663201686	-23489.05034030444	561.7077427192572	0.001691673009997907	0.05558565832354689	0.0017153556889162333	8.1860556279712E-9	0.05288788401868589	752.9519748458861	-371.0198838260086	
406000	-23913.791661414303	-23497.46583186373	-416.3258295505715	-23497.46583186373	1259.7415635440088	8.278556812055597E-4	0.059455021943007114	8.390513067738845E-4	2.7994510215097302E-9	0.06342530920033272	1053.8850354794479	-410.2859202914659	
407000	-23891.662972789465	-23491.487817409667	-400.17515537979835	-23491.487817409667	903.1557086760674	0.0010839577512628449	0.06286546316593696	0.0010932634909717502	5.809227552627056E-9	0.07074153199837416	1211.9625818374109	-393.98525612936265	
408000	-23900.494425381286	-23493.649204479494	-406.84522090179246	-23493.649204479494	1028.3677732698116	9.491143476499925E-4	0.048240922512027745	9.48303846678566E-4	2.439417292347745E-9	0.052408572516986676	1454.2927737931655	-400.51692095888507	
409000	-23890.015767285095	-23487.185771965454	-402.8299953196412	-23487.185771965454	937.2285878573563	0.0010265222069143314	0.057179858958121034	0.001029486077938316	4.220259701330425E-9	0.06387020317536699	1378.1985207872274	-396.52861837513274	
410000	-23895.206732045703	-23494.31448274064	-400.89224930506236	-23494.31448274064	895.3958459915985	0.0010480206721293686	0.027390330482185272	0.0010478506006588017	9.79187325284897E-10	0.02990357182280821	1214.8910174783668	-394.8063727351604	
411000	-23886.5557499139	-23501.125850840905	-385.42989907299585	-23501.125850840905	751.6681691486845	0.0014053650359847443	0.02271382108413917	0.0013996988455912181	1.1885783667068937E-9	0.024609724463937763	709.655886272936	-379.895682903259	
412000	-23903.030726327892	-23500.06849637668	-402.9622299512128	-23500.06849637668	969.917600682257	0.0010794733929646355	0.0464060603554437	0.0010730766794329921	1.884631721123136E-9	0.0401418957501909	1568.1245558646772	-396.5640745067108	
413000	-23896.713793579256	-23492.139010706098	-404.5747828731579	-23492.139010706098	1108.3887986720383	9.731117908362285E-4	0.022226843149002726	9.746979009398654E-4	3.7189384177031855E-10	0.019810993421579385	1443.964476117031	-398.3316602505364	
414000	-23918.885705786917	-23492.209206878946	-426.67649890797	-23492.209206878946	1586.5618384083893	6.216135471036934E-4	0.03604812785735822	6.250039882918967E-4	4.367590885907557E-10	0.033472666272994736	2200.750029665928	-419.97050249872547	
415000	-23946.0719653555	-23497.850324963318	-448.22164039217944	-23497.850324963318	2375.270693794048	4.22137362497318E-4	0.02829232205032174	4.254397354712759E-4	1.3201664132801691E-10	0.02722586817489089	2274.511991383798	-441.50594643205864	
416000	-23932.162204629032	-23493.28786103452	-438.8743435945092	-23493.28786103452	2055.896980394215	5.074329219031748E-4	0.02086282316669588	5.104586059887227E-4	1.0531061867699636E-10	0.02020801233940915	2874.2842775064055	-431.9469021839199	
417000	-23900.154367036685	-23479.481987888335	-420.6723791483487	-23479.481987888335	1469.1083711075926	7.373647085779858E-4	0.09143471796772813	7.358360342160041E-4	4.216479337957286E-9	0.0872303555517153	2115.0359890625477	-413.8399327475144	
418000	-23896.292757861687	-23480.56783837215	-415.7249194895359	-23480.56783837215	1302.5715654202131	7.606301328709288E-4	0.08425693551311235	7.654408596693732E-4	4.115107968921074E-9	0.0830891340969645	1468.3560571965957	-409.27893697151717	
419000	-23894.53135652293	-23479.855539123866	-414.67581739906274	-23479.855539123866	1356.5586162816019	7.917569498703272E-4	0.0681359340154829	7.82070244785233E-4	2.9412519144038583E-9	0.06787604089566886	1677.2252788821531	-408.1452053606034	
420000	-23898.64111358794	-23473.5766055568	-425.06450803113995	-23473.5766055568	1638.2329892541713	6.622337528849971E-4	0.09260436875018477	6.431522470787282E-4	3.639549339486442E-9	0.09182387982103397	2113.9940307404677	-418.22904509172264	
421000	-23942.17345428865	-23481.959546683276	-460.2139076053762	-23481.959546683276	3338.4080243805265	3.1898655065705505E-4	0.13207968627140132	3.243615888740402E-4	1.9764381241665267E-9	0.137449819884338	3944.0578062420486	-452.63637583999156	
422000	-23991.413319567677	-23500.178004706635	-491.2353148610402	-23500.178004706635	5446.990028726602	1.709283532911764E-4	0.060744490871785205	1.7076020938893102E-4	9.800847087043452E-11	0.05785111986416528	6200.332977637813	-483.41941718126185	
423000	-23976.175530186796	-23492.189019512574	-483.9865106742221	-23492.189019512574	5233.438063043166	1.9707690165397736E-4	0.04159615521873326	1.9816391848874736E-4	5.607228514790635E-11	0.03812186539927203	5842.6994373356365	-476.2874738206935	
424000	-23970.58403096066	-23496.71840129208	-473.86562966858156	-23496.71840129208	4286.379564465916	2.3554627823524636E-4	0.033102461145837855	2.352879093614147E-4	4.519897911049437E-11	0.028531739146232114	4426.244461670569	-466.4697178949021	
425000	-23953.241542171643	-23494.068779303445	-459.1727628681969	-23494.068779303445	2893.686990868913	3.255150201457047E-4	0.018221466765855187	3.2641084269981305E-4	3.446442127563264E-11	0.01805872396501278	4616.0538959005935	-451.7795098105729	
426000	-23953.776753262046	-23494.973331071662	-458.803422190382	-23494.973331071662	3159.347023693543	3.336846917063477E-4	0.03400323389465601	3.3034163920403736E-4	1.2491557441884684E-10	0.033512168038564855	3148.9420116282795	-451.7452927742975	
427000	-23949.020116110933	-23488.20543643207	-460.81467967886533	-23488.20543643207	3364.4324930091475	3.187199130845763E-4	0.06928950442606338	3.1183113776733887E-4	5.08971982150016E-10	0.07116107724350325	3843.2760842591724	-453.4514222415241	
428000	-23959.586253754354	-23491.752995915773	-467.83325783858294	-23491.752995915773	3726.342964750847	2.983267550848097E-4	0.0507192132890229	2.94088675448276E-4	2.429145067356278E-10	0.05248927513705862	5927.675615677327	-460.0924098303221	
429000	-23938.12309822181	-23490.292899369375	-447.8301988524352	-23490.292899369375	2614.1627819032624	4.2293631060582085E-4	0.04239690135687759	4.164096005908303E-4	3.2731439964821584E-10	0.04298311242363439	2251.034637090004	-441.08256249347886	
430000	-23932.241721232633	-23500.77619454784	-431.46552668479205	-23500.77619454784	1826.70039027009	5.811805472752287E-4	0.08659519236181022	5.593325629015234E-4	2.088687176960779E-9	0.0803863372619494	2123.1057754912995	-424.6437921361626	
431000	-23958.481823043294	-23500.038692970997	-458.44313007229897	-23500.038692970997	3019.682943664295	3.321283885506271E-4	0.032035794240594266	3.3193533704632564E-4	1.0030535719166071E-10	0.030449438437494983	3845.2317153896347	-451.1911362273417	
432000	-23979.455377924678	-23503.561161749312	-475.8942161753671	-23503.561161749312	4039.9175891687623	2.353983861816145E-4	0.03223088369363293	2.3235232353375012E-4	5.169753520447817E-11	0.030827536125679865	5445.059394158295	-468.2937622043969	
433000	-23945.662364418724	-23494.609837987868	-451.0525264308557	-23494.609837987868	2664.8051327541584	3.922023673500224E-4	0.05410785025997065	3.890091364490428E-4	3.9029903985195654E-10	0.050784210026032825	3444.1372572477558	-443.84447022099147	
434000	-23906.413397811997	-23490.19232475682	-416.2210730551762	-23490.19232475682	1321.970728705266	7.97429397979304E-4	0.11264095367447356	7.931673072487085E-4	7.102132909519844E-9	0.10705277025787441	1746.8974737786023	-409.51623207076216	
435000	-23898.025075906517	-23490.96090521806	-407.06417068845576	-23490.96090521806	1077.5965785708963	9.597695640046091E-4	0.11493659793468872	9.269617642576706E-4	1.362527782407697E-8	0.12198338933930315	1204.3310223431974	-400.72435918031044	
436000	-23882.431216207864	-23492.525210738306	-389.9060054695586	-23492.525210738306	754.4647824034786	0.0013122060720499682	0.07252068855558907	0.0012993817599851604	1.0713451529659227E-8	0.07846185928616414	912.3480723558183	-383.9711123636316	
437000	-23893.845714666335	-23488.118729576607	-405.7269850897283	-23488.118729576607	1111.916893684319	9.69618998875464E-4	0.052545563562488115	9.615729488108972E-4	2.6880774722816803E-9	0.05345354464376558	1369.6337357021505	-399.4457462905877	
438000	-23876.671238010895	-23479.637032205614	-397.03420580528257	-23479.637032205614	940.3936837863829	0.0011173555429591013	0.07133742701917241	0.0011104746773003974	7.493694125502957E-9	0.07758924832616247	1200.7577154108787	-390.8281763485076	
439000	-23873.11554034791	-23485.371438812872	-387.744101535038	-23485.371438812872	748.593951213999	0.0013797889457859897	0.08370778073974379	0.001391393606190259	1.3127434721734464E-8	0.08349300506632767	1047.7972150810656	-381.63722002254354	
440000	-23851.166047630755	-23479.526015588643	-371.6400320421119	-23479.526015588643	490.53884127691936	0.0019577446825001102	0.06745877491151722	0.001979174216063268	2.0518705119538317E-8	0.072988314319582	799.201387305149	-365.8527348081892	
441000	-23886.091569329885	-23506.035271933622	-380.05629739626295	-23506.035271933622	702.3651285992854	0.0016766176224220165	0.02474691697231428	0.0016604724091301105	1.6380748248980421E-9	0.024206273835824178	590.8549000318953	-374.69919104295525	
442000	-23912.472082356835	-23507.64597713999	-404.82610521684364	-23507.64597713999	1002.3877191367077	9.719807284225172E-4	0.019430406580342122	9.705280077604567E-4	3.2247989477859927E-10	0.01847803131783868	1161.6572910758898	-398.808917497382	
443000	-23896.99330805588	-23494.711299300547	-402.2820087553353	-23494.711299300547	1016.0792151008005	0.001002946234247767	0.022334708027586934	0.0010032224557614136	4.755724394723337E-10	0.02176470752304193	1217.9305426354185	-396.2088018029456	
444000	-23927.85252202668	-23495.01782708237	-432.834694944308	-23495.01782708237	1818.9319839972231	5.622782013871205E-4	0.0038426689755980867	5.624093247309643E-4	4.2730220296819875E-12	0.003675321990287627	2450.819130280141	-426.11770049158383	
445000	-23921.365818869825	-23488.71994389508	-432.6458749747452	-23488.71994389508	1683.7828205172166	5.541940103634004E-4	0.0014443320444778181	5.540153865959463E-4	5.82737135404343E-13	0.0013776041948550016	2255.7314338497963	-426.0190242786851	
446000	-23944.90133872481	-23490.709223798116	-454.1921149266925	-23490.709223798116	2666.116003028678	3.5992662780539154E-4	0.002117609945553154	3.599135403798638E-4	4.5171911808787606E-13	0.0018675650812484867	3622.7384270810876	-447.089488264769	
447000	-23983.513503792474	-23501.623514891126	-481.8899889013474	-23501.623514891126	4989.080735496693	2.1189032334658289E-4	0.004059181767146469	2.1171102721830287E-4	6.445895876624891E-13	0.0037887872781029986	4705.001418821017	-474.5201410782626	
448000	-23971.223418855505	-23488.12330574754	-483.1001131079633	-23488.12330574754	5221.448654570774	2.0421924107406355E-4	0.005084824908467081	2.0396135224589498E-4	9.638273117966828E-13	0.004808845347340015	6667.136738633392	-475.3786236291291	
449000	-23985.99286745631	-23489.60699096822	-496.3858764880902	-23489.60699096822	6416.478730854593	1.5752297626627317E-4	0.0027740778579275626	1.5762857289898405E-4	1.8547481557155493E-13	0.002734777675269825	6253.852708058435	-488.73531272977544	
450000	-23962.755141363974	-23489.662986649866	-473.09215471410914	-23489.662986649866	4306.88702601433	2.5096962149019614E-4	0.0012744851862849433	2.5091251440734924E-4	9.609212263085802E-14	0.001235247164957204	5841.091138777038	-465.5143702726332	
451000	-23936.757125189128	-23496.364713904022	-440.3924112851037	-23496.364713904022	1874.4321169117939	4.970418655933517E-4	5.570638045669745E-4	4.970812878174961E-4	8.808710342731686E-14	5.971119361977584E-4	3186.9928224930522	-433.422619157928	
452000	-23917.92929417724	-23490.837073270664	-427.0922209065767	-23490.837073270664	1727.851622745478	6.224605790978517E-4	0.0018792015957828268	6.223919361309693E-4	1.547076662397491E-12	0.001998129876998449	2212.796794047045	-420.4832825195533	
453000	-23923.249845292332	-23495.054440666816	-428.19540462551555	-23495.054440666816	1544.651737055712	6.155237098557861E-4	0.0022899703840933284	6.155195273699413E-4	1.7471562839816298E-12	0.0021476769998319376	2501.622145555457	-421.46255166231094	
454000	-23936.37343014172	-23494.766324296183	-441.6071058455397	-23494.766324296183	2152.0520646107284	4.7646449982002425E-4	0.006923230822739516	4.7595260436427003E-4	1.0600799298931453E-11	0.006836695453150205	1931.4356100386365	-435.11902752477715	
455000	-23976.951622659708	-23504.488826944405	-472.4627957153018	-23504.488826944405	4549.36379783457	2.6150746939736843E-4	0.017495123045953697	2.6174568794178836E-4	2.408541261569667E-11	0.01879683481590574	6060.287604905323	-464.79950485327805	
456000	-23956.69174506308	-23495.22977155623	-461.46197350684866	-23495.22977155623	3113.9804298197682	3.209413921896928E-4	0.039797396626468945	3.179683475713647E-4	1.955586782575229E-10	0.043657585757207296	4684.685858760547	-453.98922753035936	
457000	-23984.82668194639	-23504.481785513774	-480.34489643261685	-23504.481785513774	4574.876358301413	2.1753770237318223E-4	0.03314367201445879	2.1888529554997817E-4	5.859758266380598E-11	0.035302727864286766	5955.62607167963	-472.6520761560994	
458000	-23962.552183904274	-23503.83910662571	-458.7130772785628	-23503.83910662571	2801.54200994102	3.319653323552043E-4	0.030692259092206926	3.335873779236393E-4	1.1568880476181168E-10	0.03253380555607279	3534.024153364716	-451.54951109893136	
459000	-23921.111208356288	-23500.30602719137	-420.80518116491567	-23500.30602719137	1255.014935209451	7.542941375787137E-4	0.06330007644899119	7.552252884832454E-4	2.5807034612349477E-9	0.06753959693812414	2077.522101956491	-414.0750430719145	
460000	-23895.551077539876	-23490.83710532541	-404.71397221446927	-23490.83710532541	979.2409842761817	0.0010136542307001657	0.060140834214266754	0.0010101821841665979	3.5734689754886013E-9	0.05958955479351459	1234.185169727229	-398.51407771172717	
461000	-23875.979836214447	-23487.94807943091	-388.0317567835373	-23487.94807943091	714.0131809373592	0.001388883063870264	0.038788704955488654	0.001374278066257649	3.042405557625236E-9	0.03994459315394817	959.7812783849052	-382.1473859010762	
462000	-23881.65868835083	-23487.76748630243	-393.8912020484024	-23487.76748630243	846.6196740345206	0.0012375456349889157	0.047555779503654465	0.0012232586954747696	3.0089839064985063E-9	0.044441624223753556	1040.9801782336797	-387.89931470804754	
463000	-23864.88811492794	-23487.967501527663	-376.92061340027664	-23487.967501527663	567.1345597423931	0.001823919478660048	0.11773898529688846	0.001756608803667714	4.5459363728942754E-8	0.11852626498403816	823.2829515220084	-370.9527734662281	
464000	-23870.015979414016	-23481.331136353765	-388.68484306025164	-23481.331136353765	681.6286471806884	0.0014188429685480601	0.14293402464977062	0.0014092789798011206	4.085721648987366E-8	0.14332769221383473	1153.44696323521	-382.30420029790804	
465000	-23844.971699630685	-23483.800219398858	-361.17148023182716	-23483.800219398858	425.91363887872245	0.002328923659884704	0.11934536892773354	0.002336420092488816	7.566427883205352E-8	0.11865021293317354	515.9867164537153	-355.66603958967755	
466000	-23842.559662655924	-23491.49475487296	-351.0649077829632	-23491.49475487296	409.8251778558469	0.002920938419454416	0.16227258305547002	0.002809106518681224	1.9479277794392243E-7	0.1517411229049413	335.1399011723483	-345.86220558073376	
467000	-23848.283305050834	-23484.95602781518	-363.32727723565523	-23484.95602781518	473.03690763577026	0.0023400754810038284	0.15346439335377088	0.0022248815026107995	9.149120596195745E-8	0.13086871422316998	463.40001345304387	-357.8269596643105	
468000	-23848.19977459925	-23493.202456088038	-354.99731851121203	-23493.202456088038	379.45483107593935	0.0027058007210564003	0.09646203656778128	0.002684677965866791	5.186915491640229E-8	0.0842404779681667	509.4455054056481	-349.57329286373516	
