#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
85000	-3304.428415428818	-3136.149663893333	-168.2787515354847	-3136.149663893333	15.071658400289415	0.42300800809177125	4.6925348544726555	2.7070229349208545E-4	3.829664083238463E-6	5.647526330796566	8.589079178246463	-153.14795983118307	
86000	-3302.913629533375	-3138.51036601306	-164.40326352031528	-3138.51036601306	30.5585010484552	0.4197594643245907	4.767938102540408	1.7506227577935408E-4	7.12863317208541E-6	7.017935983221926	8.569253081734931	-149.0485504080579	
87000	-3301.2593916650353	-3139.750648739956	-161.50874292507936	-3139.750648739956	24.628261947992986	0.646693188860378	4.767938102540408	2.7277109881582883E-4	1.8921143425204185E-5	5.669731214501359	7.01783374479559	-146.35375579958975	
88000	-3306.722795251395	-3139.9036824174586	-166.81911283393652	-3139.9036824174586	20.336843249181232	0.6791822165858483	4.767938102540408	3.1393803772675487E-4	1.9052243148870382E-5	6.609120717485917	10.554015484421605	-151.2560738933567	
89000	-3312.871534734902	-3133.536562873269	-179.33497186163302	-3133.536562873269	18.104454022608923	0.4388106109373812	4.767938102540408	1.8201866262310715E-4	7.959158591195514E-6	6.749590130278908	10.938165429312619	-163.73618123411248	
90000	-3314.398502327307	-3138.9065298239166	-175.49197250339043	-3138.9065298239166	14.74805172155612	0.4310307381272697	4.767938102540408	2.8558295442773134E-4	7.64055675783745E-6	6.988349856156944	9.645356461321773	-160.0189633611333	
91000	-3311.011028807069	-3136.1451337199233	-174.86589508714576	-3136.1451337199233	21.864798667614647	0.31954945958845304	4.645281722775858	2.2537252417094964E-4	8.793156231352723E-6	5.998194191622264	9.872698808446037	-159.7375952370225	
92000	-3300.250537909183	-3139.2919587854312	-160.95857912375166	-3139.2919587854312	13.428148718184211	0.357651933383938	4.645281722775858	2.9351110292042787E-4	1.0840272080923678E-5	6.475809372291356	8.859792439924806	-145.9385291875058	
93000	-3304.0416488443607	-3140.7127351903378	-163.32891365402273	-3140.7127351903378	11.787134781166063	0.3987802274234531	4.794306239691312	2.4479697286855246E-4	5.498180600013043E-6	7.623302973057428	6.657444281806575	-148.14753312346755	
94000	-3294.315606722912	-3132.373660914669	-161.94194580824302	-3132.373660914669	12.495712843034205	0.39808047265177104	4.701711944464141	3.152597128836396E-4	9.56526827295284E-6	7.5720383717268325	9.06604383261856	-146.72957562652778	
95000	-3310.000434713813	-3140.6219812737136	-169.37845344009926	-3140.6219812737136	18.494112884548528	0.39808047265177104	4.701711944464141	2.5446844930778747E-4	9.577643533250133E-6	6.798670799013567	7.450012463789129	-154.3624035403446	
96000	-3312.062765989426	-3145.297554468105	-166.76521152132128	-3145.297554468105	17.891158115558977	0.43216831460482114	4.697520163662849	2.7318852483131025E-4	1.1507404039863519E-5	6.365953515279269	6.864130756679912	-151.8436445153753	
97000	-3311.007210917227	-3142.28867517084	-168.71853574638683	-3142.28867517084	14.725491099450556	0.4715351559863683	4.697520163662849	2.880219408347072E-4	1.345318019936658E-5	6.980955454834399	7.899220669031635	-153.6565140469608	
98000	-3304.3442772451644	-3140.543155468499	-163.8011217766651	-3140.543155468499	18.346195019193786	0.3808276092332895	4.697520163662849	2.4001860334047154E-4	8.753816825405058E-6	7.663448788950527	7.594344554220057	-148.77846034967436	
99000	-3290.5679848516706	-3132.042574249026	-158.52541060264454	-3132.042574249026	31.064173900135952	0.2507901892036554	4.697520163662849	2.288573183413491E-4	1.53112141088427E-5	8.687920046297178	8.153276916267211	-143.431733086278	
100000	-3287.684627525081	-3133.971037484448	-153.71359004063288	-3133.971037484448	11.408365917777047	0.16937620714774967	4.676151424040071	2.6261717745279284E-4	7.85211654984646E-6	8.425716964725886	5.3913295839487425	-139.0976530458967	
101000	-3293.4923578599946	-3137.8261554821556	-155.66620237783908	-3137.8261554821556	15.866039491221422	0.27576622575580206	4.676151424040071	3.9375165792897445E-4	2.141537909465344E-5	7.198256090206746	5.620262529054456	-141.00867903749207	
102000	-3289.625395545812	-3137.910140416552	-151.7152551292596	-3137.910140416552	10.647471253363914	0.2036627438652908	4.6897026313978065	3.2885655008040043E-4	1.0679799640594602E-5	6.920133595691668	6.859327121355538	-136.8178431275791	
103000	-3289.891767241174	-3132.1580435712567	-157.73372366991708	-3132.1580435712567	17.40542799402091	0.20233635430797628	4.6897026313978065	3.11494806839452E-4	1.0464676745964794E-5	6.438002866234849	6.075259772323259	-142.9576962687089	
104000	-3285.270506956222	-3131.947768121745	-153.32273883447735	-3131.947768121745	20.905890948072194	0.17802760932668474	4.6897026313978065	2.7183731934188354E-4	8.17552403656053E-6	6.232888538974092	5.67356362676975	-138.61511875654196	
105000	-3283.3774951709875	-3132.2685064368297	-151.1089887341575	-3132.2685064368297	15.235205992451597	0.26614806282961273	4.6897026313978065	4.505134198618803E-4	1.801183557111311E-5	7.769812523384014	6.797727466826112	-136.22059772186682	
106000	-3304.069437645374	-3133.5126621710897	-170.556775474284	-3133.5126621710897	11.716787712932884	0.2050087207962205	4.694201329224488	2.98105488597708E-4	1.050625058168675E-5	7.25013650510171	8.65766852457844	-155.41302991620267	
107000	-3299.0868871449766	-3129.7283822290856	-169.35850491589122	-3129.7283822290856	32.4631020656264	0.18193773879794675	4.694201329224488	1.9463393589126842E-4	1.0226830595112181E-5	5.857810081997144	7.439161720228432	-154.3664466501626	
108000	-3310.3288335973393	-3136.9377610326246	-173.3910725647145	-3136.9377610326246	33.43563771701179	0.19912850449909836	4.587902983754945	2.2166908252611113E-4	2.215518312119249E-5	5.667826665611877	7.859022877153209	-158.6630371157427	
109000	-3305.533617949394	-3139.2465720253076	-166.28704592408621	-3139.2465720253076	15.233027303009793	0.15211893567271786	4.587902983754945	2.3669222065439215E-4	1.060540392985352E-5	6.646499819179614	9.322417944554354	-151.3882507267831	
110000	-3301.288991344627	-3140.431518875922	-160.85747246870503	-3140.431518875922	10.545075169016584	0.2483498457907293	4.587902983754945	3.555467157937208E-4	2.9256090358677533E-5	6.63021697290549	6.089939239712376	-146.38446119794935	
111000	-3302.6869254282833	-3135.2088526532534	-167.47807277503009	-3135.2088526532534	14.81413435345118	0.18859758822731346	4.7259240632948565	2.3370651154323299E-4	7.947906332682538E-6	6.860026005824216	10.26600978692215	-152.06875654233187	
112000	-3305.1934471786753	-3133.0689886771997	-172.12445850147537	-3133.0689886771997	23.017525388565538	0.26271190399506006	4.7259240632948565	2.2412490816203141E-4	1.543297051758763E-5	6.935926024324081	11.827000664420247	-156.5735955768011	
113000	-3297.542786394872	-3135.0001344989364	-162.54265189593582	-3135.0001344989364	23.000879088810464	0.25831727125362	4.7259240632948565	2.5422046379540897E-4	1.5359536749406457E-5	6.049574981982211	5.375566481770703	-147.78031012029106	
114000	-3309.0246211247863	-3140.8293719325065	-168.1952491922799	-3140.8293719325065	14.547608085325285	0.36861029833699077	4.824394980059216	2.8268990681818513E-4	1.855458365757128E-5	6.0930834150635675	7.633533623576063	-152.78677822208607	
115000	-3306.942286059453	-3135.6562255655076	-171.28606049394554	-3135.6562255655076	17.66403327483556	0.3286838787983426	4.824394980059216	2.4841527712709844E-4	1.5019363727402111E-5	5.41564522724775	8.383366410982205	-155.78389083068214	
116000	-3301.9153452026867	-3133.994317519739	-167.92102768294754	-3133.994317519739	10.885981611276046	0.3281646761742906	4.824394980059216	3.3768482613933423E-4	1.407820524698832E-5	6.225222038591552	8.017795621657523	-152.46344404924298	
117000	-3303.8680780078157	-3131.2830959876655	-172.58498202015014	-3131.2830959876655	11.985504059813358	0.3251282353846368	4.824394980059216	2.819949220516418E-4	1.3501853684342511E-5	6.940393936791435	8.112794073083357	-157.11561957964884	
118000	-3321.036473839732	-3131.512272848814	-189.52420099091773	-3131.512272848814	23.389573448615607	0.3328112706051751	4.824394980059216	2.0872997544915073E-4	1.4151671133486186E-5	7.102792521138984	13.830508745740524	-173.52140395050355	
119000	-3315.353760441717	-3132.875509366625	-182.47825107509212	-3132.875509366625	13.245429302712148	0.3366984446665951	4.824394980059216	2.5608803324980196E-4	1.661171489713611E-5	6.811757696445924	9.752222006651007	-166.82483580817959	
120000	-3313.6552554918226	-3132.109424437649	-181.54583105417365	-3132.109424437649	24.50070539554654	0.29964129628211345	4.6790695505448765	2.7212204014841586E-4	2.9974309632260815E-5	6.321313958157255	10.326066279766026	-166.2712594297932	
121000	-3303.0080170484143	-3133.2530617548427	-169.75495529357136	-3133.2530617548427	16.298936626578914	0.29964129628211345	4.6790695505448765	3.5278920180913754E-4	3.020282217267753E-5	5.8438963436887645	8.010461086534722	-154.73430675106835	
122000	-3309.4981063229443	-3135.7549520829325	-173.74315424001188	-3135.7549520829325	25.79702939726392	0.22276176875381254	4.6790695505448765	2.620370313462245E-4	1.3910736724231626E-5	6.719098235456389	9.252669014868312	-158.57834196874242	
123000	-3325.3975112538487	-3140.7203565886994	-184.67715466514935	-3140.7203565886994	28.738966319739333	0.18284390037092785	4.831503700270531	1.8830772421431764E-4	4.9659988288100455E-6	5.610318528147534	11.827410247856161	-168.80948652187112	
124000	-3328.3187765512157	-3137.531507596445	-190.78726895477052	-3137.531507596445	19.062720637532024	0.1991471113604649	4.831503700270531	1.9149702539520222E-4	4.981619727061267E-6	6.105345240954665	16.446913958184858	-174.5898826932718	
125000	-3329.6131317835534	-3132.2294719594165	-197.38365982413697	-3132.2294719594165	32.13808342563878	0.20006359193228906	4.805849467067223	1.6258990660734859E-4	6.0649012115615155E-6	6.027991734442243	14.112517217270506	-181.41631966809723	
126000	-3335.572575861863	-3133.6014653470365	-201.97111051482608	-3133.6014653470365	30.528087556880877	0.17114469041326227	4.805849467067223	1.85625107165821E-4	4.441971346212367E-6	5.808296834691063	15.66189926059648	-185.8996015440454	
127000	-3340.4983716247034	-3135.2185265811627	-205.2798450435406	-3135.2185265811627	23.454727117793816	0.11694913428653525	4.815281360139535	1.5655601526391795E-4	1.849381541244015E-6	6.277217632322345	19.933080002722075	-188.93888786459533	
128000	-3338.0170209433336	-3142.5061134684906	-195.510907474843	-3142.5061134684906	23.03621161795625	0.12016084099535404	4.9243459011271815	1.4249129235594454E-4	1.0288061424975408E-6	6.3651521312993165	14.960887446076313	-179.12966532156574	
129000	-3331.196457725033	-3134.1371722728186	-197.05928545221434	-3134.1371722728186	15.162456695864725	0.21341341245854606	4.887094792850288	2.2567939640910165E-4	3.7826240000107025E-6	7.470229352424438	14.291666822783649	-180.83557046452495	
130000	-3333.8452192823956	-3132.47927243309	-201.36594684930574	-3132.47927243309	14.653722944989582	0.15652647058872876	4.904312359065662	2.0772651514349376E-4	1.8367604519082818E-6	7.657440927294387	12.722636233961802	-185.20686783738935	
131000	-3332.6743125826265	-3136.371776455418	-196.30253612720844	-3136.371776455418	32.722954879875786	0.16598363056163123	4.904312359065662	1.465481966845007E-4	2.207807411707984E-6	6.673144864237022	13.941379616481925	-180.05197853420896	
132000	-3326.520286947803	-3136.7821783451536	-189.73810860264936	-3136.7821783451536	22.366892249965044	0.12682628056060155	4.7877101579523895	2.240315044326897E-4	2.471462188093974E-6	6.012922471920912	13.814753005100654	-173.84651688629972	
133000	-3331.06687754733	-3135.5994320963946	-195.46744545093554	-3135.5994320963946	11.940243375103764	0.11389731402333028	4.86023683197082	2.0927265681735637E-4	1.3052746514679172E-6	6.535467595345557	17.255852971399655	-179.1358376432032	
134000	-3317.4836890055863	-3131.346621002442	-186.13706800314407	-3131.346621002442	16.438090976105663	0.12947778444726163	4.86023683197082	2.0447906738448103E-4	1.662470363903316E-6	6.564540239749843	10.972592553702201	-170.25821100642352	
135000	-3322.3438417582106	-3131.488253876072	-190.85558788213834	-3131.488253876072	42.678365951082235	0.10688439240544649	4.86023683197082	1.6515244694566291E-4	1.1320824618315125E-6	6.529704623820718	14.381886614664488	-174.70616192221024	
136000	-3311.3259748464275	-3134.7788692180393	-176.54710562838804	-3134.7788692180393	15.103904760598851	0.06087052370957385	4.6836761123934165	2.717072295392893E-4	9.912532841579643E-7	6.876190068440363	11.038562286796543	-161.19198953679484	
137000	-3325.9298172868944	-3138.722205642962	-187.20761164393252	-3138.722205642962	13.452363017606995	0.05416395454468743	4.6836761123934165	2.4015552164567997E-4	1.5361521218037054E-6	5.374538577361723	16.351447691343846	-171.45957391982608	
138000	-3324.3702820586577	-3137.862004677108	-186.5082773815496	-3137.862004677108	15.986675004797586	0.04366133875947314	4.573554528562555	2.4531233544218306E-4	1.7910781483710182E-6	5.434989282086098	14.186672448035765	-171.23265092206492	
139000	-3319.853216569971	-3134.0702241114504	-185.78299245852065	-3134.0702241114504	23.656512737286285	0.11225362781937634	4.573554528562555	2.0395113887429662E-4	1.617364663243646E-6	5.333570280374507	12.738432664602614	-170.6150453451031	
140000	-3342.7971360700653	-3138.886792429681	-203.9103436403842	-3138.886792429681	36.030841512451246	0.11740491423751824	4.519465017188188	1.7387807083983793E-4	3.084248384763589E-6	4.552597351815527	19.088541861595708	-188.50021665488063	
141000	-3341.8605849748037	-3138.9985480925316	-202.862036882272	-3138.9985480925316	32.113588663079014	0.11724255952197284	4.519465017188188	1.777839109378611E-4	2.2889795093506527E-6	6.9253288493319705	13.976450405465604	-187.76362434989537	
142000	-3327.4293396493235	-3133.98748950458	-193.44185014474337	-3133.98748950458	40.16974337031301	0.10156750529541599	4.519465017188188	1.4311301853243462E-4	2.2587827893973457E-6	5.722806075835501	13.508863596654846	-178.37746537902802	
143000	-3334.7323341803162	-3141.1326779492856	-193.59965623103074	-3141.1326779492856	36.33612453891338	0.12422322572279332	4.519465017188188	2.058508735201076E-4	3.582211897702205E-6	4.812463421086826	14.888696345960817	-178.43801520748858	
144000	-3335.5017049046314	-3134.3539644218786	-201.147740482753	-3134.3539644218786	28.848758917781407	0.09632022673069263	4.519465017188188	1.4560611646048262E-4	2.058925588124815E-6	5.55066267614463	17.39531508383262	-185.83050082784308	
145000	-3338.018518117262	-3137.4155654933365	-200.6029526239256	-3137.4155654933365	12.678289112462664	0.1476440742966398	4.6324933286791	2.2834967633904204E-4	3.801575851649854E-6	5.706567402698782	15.02212707475686	-185.09327079209785	
146000	-3336.2235242226616	-3140.0302604963945	-196.19326372626722	-3140.0302604963945	26.007863005018372	0.15272406378479642	4.643374971591579	1.5880258483242572E-4	2.5748507665860397E-6	5.265472905158835	15.127430067892508	-180.64394829669692	
147000	-3334.0382036209962	-3139.59058818265	-194.4476154383462	-3139.59058818265	24.110352057703928	0.2102374301076923	4.643374971591579	2.519135442210207E-4	4.213257477297602E-6	5.237677701376515	10.844212786957167	-179.23117811143703	
148000	-3344.0305318170995	-3137.896497840228	-206.1340339768711	-3137.896497840228	36.10226115146353	0.1874366253144765	4.711132457661869	1.5174924911948325E-4	2.211031755698951E-6	5.936757448318627	19.345994026100282	-190.13545004550073	
149000	-3333.2375461586985	-3141.183074887508	-192.05447127119035	-3141.183074887508	30.907122040386312	0.15054903734896125	4.711132457661869	1.7060333492286052E-4	1.4554034057695564E-6	5.336358434337044	16.02514160316405	-176.2442138716292	
150000	-3324.9785220482936	-3136.3790732012158	-188.59944884707767	-3136.3790732012158	28.37187380170125	0.2028941385787724	4.711132457661869	1.9521041203454808E-4	2.710323555123128E-6	4.9005462663134995	13.317641226336013	-172.9742607223542	
151000	-3320.692557714303	-3139.525427855123	-181.1671298591802	-3139.525427855123	49.82547813818936	0.20311735882035292	4.711132457661869	1.5646740376843598E-4	2.522933866296285E-6	4.556133328798843	11.743262742492263	-165.66775160625238	
152000	-3313.879430095012	-3132.777664241388	-181.1017658536242	-3132.777664241388	18.95593717975474	0.18104069062889733	4.711132457661869	2.3571128938511818E-4	2.078824968641483E-6	4.188637844634909	10.751692701907274	-165.69060409040105	
153000	-3325.2193215136854	-3138.2335973064196	-186.98572420726586	-3138.2335973064196	18.74070895537907	0.17376937002944318	4.711132457661869	2.206548066811196E-4	2.061175830813726E-6	3.99031707806337	14.144277952233764	-171.30031548956086	
154000	-3323.6323005405666	-3132.8080567540856	-190.82424378648116	-3132.8080567540856	34.21891553093418	0.25325491470101236	4.711132457661869	1.981876620319932E-4	3.797308959066228E-6	4.904196526569827	12.769032093757822	-175.2411223542272	
155000	-3322.142081533635	-3135.046960572529	-187.09512096110612	-3135.046960572529	20.843155920913816	0.24963570681027078	4.711132457661869	2.6175282027214055E-4	3.867439389813402E-6	4.161719917369846	14.751911250590659	-171.3676497500008	
156000	-3324.0688367195726	-3130.630176795248	-193.43865992432444	-3130.630176795248	59.523842143666606	0.3149670704934349	4.746330437762318	1.531455347828456E-4	5.1608893252944E-6	5.328183315981886	13.686348280781175	-177.68055800300388	
157000	-3323.0292829293658	-3132.862657742394	-190.16662518697186	-3132.862657742394	23.37094811927448	0.1757162901866569	4.746330437762318	2.3845907104093719E-4	1.5838098914206516E-6	5.972573058542769	16.649169046845934	-174.21256181773313	
158000	-3316.297870496617	-3134.02494111554	-182.27292938107723	-3134.02494111554	22.783207259789283	0.10410789721230052	4.746330437762318	2.4628768677390753E-4	8.260587603684287E-7	4.494609221990247	11.253495806041203	-166.71054750122718	
159000	-3315.399547682398	-3129.7681805926395	-185.6313670897583	-3129.7681805926395	17.165005770900525	0.11055275796376209	4.746330437762318	2.1905754702803158E-4	5.921803320573944E-7	5.870616364277007	10.24440095362075	-170.16293272069515	
160000	-3318.0356233583957	-3131.091538969049	-186.94408438934656	-3131.091538969049	40.288465799554224	0.14319759592361833	4.746330437762318	1.6381593701883236E-4	2.900314128976863E-5	7.4852705615489326	11.770557408034406	-171.3367800496701	
161000	-3320.973760632512	-3143.7757575696587	-177.1980030628535	-3143.7757575696587	32.11117164546267	0.20201105395022337	4.79300096860188	2.1312836241885457E-4	4.523958483506961E-5	7.860989929884591	11.192516442419693	-161.5010290264325	
162000	-3324.880546562082	-3138.6176200842438	-186.26292647783842	-3138.6176200842438	21.294430750274095	0.16513787719947748	4.79300096860188	1.807802055420126E-4	9.885988338945856E-7	6.5973555642975965	10.23673262877185	-170.65521533213297	
163000	-3331.7840260738067	-3133.4534197141065	-198.33060635970034	-3133.4534197141065	18.401886789657976	0.15467863201138912	4.756704603206321	2.129808634524607E-4	1.2494205090233498E-6	4.876948545423462	19.301392737937856	-182.19760043375874	
164000	-3351.7370969577946	-3141.213045404718	-210.52405155307667	-3141.213045404718	25.204132319216072	0.16360857220372085	4.756704603206321	1.5964295121009868E-4	1.5698261931390803E-6	4.814488246753978	21.840809671567083	-194.2674426599663	
165000	-3335.388731045422	-3132.5839058001657	-202.8048252452562	-3132.5839058001657	24.426930814686436	0.11885021040103273	4.756704603206321	1.364378964989262E-4	7.213196321811208E-7	4.277609477728077	12.638677875471593	-187.09523479042093	
166000	-3330.3953077700876	-3137.5481082374545	-192.84719953263317	-3137.5481082374545	22.975629249403674	0.15919675100873892	4.756704603206321	2.417188119460732E-4	5.636435906804975E-6	5.260730675696236	11.956166913918418	-177.19312365757966	
167000	-3324.0796312268712	-3136.60949368628	-187.4701375405913	-3136.60949368628	24.087377613696887	0.16206610390604653	4.756704603206321	2.3343256204269764E-4	1.3459520747010882E-6	4.63416221415433	11.91130977814987	-171.8198205202473	
168000	-3334.454694121658	-3140.6423322012733	-193.81236192038457	-3140.6423322012733	16.7000042906937	0.11630359150875831	4.756704603206321	2.1001041370515453E-4	8.65463361634908E-7	4.193821198331956	15.766039106834096	-177.88167504724927	
169000	-3332.966672477376	-3138.030645357215	-194.93602712016113	-3138.030645357215	14.832517169225643	0.12889674618289712	4.756704603206321	2.4138071224117313E-4	9.800772879999514E-7	4.761066393343828	13.103942927968754	-179.19028527832674	
170000	-3328.6027409324342	-3136.6058617343206	-191.99687919811367	-3136.6058617343206	15.947108131339707	0.13484746913968476	4.756704603206321	2.3469922294625203E-4	8.178087147687919E-7	5.451622161165332	16.112695725293023	-176.044443012456	
171000	-3335.7982843335367	-3140.5046202631597	-195.29366407037682	-3140.5046202631597	33.644209765668464	0.1145221501997301	4.756704603206321	1.5163644169257438E-4	6.437612645413827E-7	4.945258587639419	14.086092975571045	-179.4756474034626	
172000	-3345.037324018587	-3134.7932517748345	-210.2440722437522	-3134.7932517748345	22.053259100740238	0.11347762376384748	4.811924900487957	1.5640732507618847E-4	4.538963354172409E-7	4.639863818114178	22.751954442983926	-193.7809150628258	
173000	-3371.179282186887	-3142.125713874244	-229.05356831264316	-3142.125713874244	25.243953619710588	0.09773881088262393	4.811924900487957	1.238378755151022E-4	3.432911739072198E-7	4.805652055826984	26.69274346220622	-212.43067043497993	
174000	-3367.6339614662375	-3128.5599717171062	-239.07398974913121	-3128.5599717171062	32.45697995289706	0.09743473307904364	4.811924900487957	8.930185466401441E-5	3.54954039962435E-7	4.85413930177433	32.25456938518876	-222.26182389992582	
175000	-3374.3997554359066	-3129.9277506100734	-244.47200482583338	-3129.9277506100734	87.60489232019562	0.13451837011812687	4.811924900487957	6.50361280367858E-5	6.787973695493223E-7	5.002428566718875	43.56952151865476	-227.35914083802572	
176000	-3351.7902526164207	-3123.6225232380866	-228.16772937833403	-3123.6225232380866	61.15710538982498	0.13204656149489458	4.811924900487957	7.210886255567822E-5	6.138785864643094E-7	5.678035787506605	21.74176970144755	-211.7499879673058	
177000	-3341.064203079848	-3125.0867289969856	-215.97747408286227	-3125.0867289969856	35.279213516338	0.20195476299158155	4.811924900487957	1.4852855877412895E-4	1.480204889912555E-6	4.942293931898363	23.41410705443733	-199.48562924693707	
178000	-3324.888225280413	-3115.6152578297565	-209.27296745065618	-3115.6152578297565	31.051447257519563	0.17134583741204676	4.829147641615302	1.4945514359345275E-4	1.0038246070103245E-6	5.093447914361888	19.925671798881208	-192.89077898980895	
179000	-3341.417426516856	-3120.004775381525	-221.41265113533055	-3120.004775381525	39.272421923115566	0.12874633286796341	4.829147641615302	1.2690083595272173E-4	5.67736705101219E-7	4.7847421879957475	28.21017176929332	-204.68278900102584	
180000	-3334.5145775141086	-3121.5248169507595	-212.989760563349	-3121.5248169507595	19.53840764846847	0.13391578268031323	4.829147641615302	1.430497751815394E-4	6.17607957474446E-7	4.862507672575544	24.003219964316198	-196.42139305646168	
181000	-3335.7292991725963	-3122.2345816091633	-213.4947175634328	-3122.2345816091633	44.264685799263184	0.1421223667852251	4.829147641615302	1.1760313072329851E-4	6.946762324062997E-7	4.933423114734848	22.622743669123516	-196.98558228579262	
182000	-3349.467749229398	-3126.5112387423833	-222.95651048701478	-3126.5112387423833	48.46846340509051	0.14967631986571686	4.829147641615302	1.0889137574695391E-4	7.734435764873031E-7	4.796987379679956	23.314199660956483	-206.41726836420094	
183000	-3344.844164877939	-3122.679464877998	-222.1646999999412	-3122.679464877998	59.34790505377724	0.10210972849834403	4.829147641615302	8.593876936473478E-5	3.40840307747063E-7	4.67249078891451	26.239212089599462	-205.50726554303048	
184000	-3348.583651001579	-3124.750834678423	-223.8328163231558	-3124.750834678423	53.30523927813484	0.12881205296735304	4.829147641615302	1.1611764181747136E-4	5.207312563588142E-7	5.0696122886080985	23.81139365008155	-207.27247261187833	
185000	-3344.879923181585	-3118.52347969613	-226.35644348545506	-3118.52347969613	35.72332512706622	0.08817029428976939	4.882589505637222	1.2486244765350484E-4	1.9564540203104543E-7	4.337709930092272	24.481291587247224	-209.60801312169855	
186000	-3343.4388666735294	-3129.3454281682507	-214.0934385052788	-3129.3454281682507	32.893879368865704	0.0903887490850527	4.882589505637222	1.002439041450726E-4	1.940902667472991E-7	4.4784883070418875	19.64554337127196	-197.56506684654357	
