#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=0,
#A2_0=0,
#A3_0=0,
#A4_0=0,
#A5_0=0,
#A6_0=0,
#A7_0=0,
#A8_0=0,
#A9_0=0,
#B0_1=1,
#B1_1=1,
#B2_1=1,
#B3_1=1,
#B4_1=1,
#B5_1=1,
#B6_1=1,
#B7_1=1,
#B8_1=1,
#B9_1=1,
#C0_2=2,
#C1_2=2,
#C2_2=2,
#C3_2=2,
#C4_2=2,
#C5_2=2,
#C6_2=2,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=3,
#D1_3=3,
#D2_3=3,
#D3_3=3,
#D4_3=3,
#D5_3=3,
#D6_3=3,
#D7_3=3,
#D8_3=3,
#D9_3=3,
#E0_4=4,
#E1_4=4,
#E2_4=4,
#E3_4=4,
#E4_4=4,
#E5_4=4,
#E6_4=4,
#E7_4=4,
#E8_4=4,
#E9_4=4    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
6546000	-3199.9104444995933	-3133.749366674645	-66.16107782494835	-3133.749366674645	9.89665629036353	3.5608704022819664E-4	0.9439508941854705	6.472736790134229E-4	2.2040090436909642E-7	1.1499557087686083	1.4962646881769839	-64.02468242796927	
6547000	-3200.081111150658	-3136.8776111590305	-63.20349999162763	-3136.8776111590305	10.32758588820938	3.417237413604791E-4	0.956615922229741	5.951743807853496E-4	1.499265751366355E-7	1.0907848189476754	1.1705631825056904	-61.274592519563186	
6548000	-3199.4433845540957	-3134.1628284511703	-65.28055610292542	-3134.1628284511703	10.398440712949856	4.617503251806634E-4	0.7728212203661832	7.576781684275651E-4	1.42373901229326E-7	0.7943371995471431	1.2239333119566218	-63.85850316703197	
6549000	-3203.7589371322597	-3139.885897029624	-63.8730401026356	-3139.885897029624	10.600043630198064	4.617503251806634E-4	0.5372582146629764	6.641818336661853E-4	9.215871856784863E-8	0.6130364108635055	1.247276909714436	-63.138853855968016	
6550000	-3207.4607780012225	-3138.4047547233395	-69.05602327788289	-3138.4047547233395	7.502309046825193	4.617503251806634E-4	1.197651941578926	6.090804833809876E-4	3.0489410808788687E-7	1.3388567776376488	1.6248798917034293	-66.07598651504681	
6551000	-3185.7294220028575	-3131.159804002038	-54.56961800081966	-3131.159804002038	7.759041125706134	5.540692741765243E-4	1.3059150235933588	8.257704576218135E-4	5.313861772414188E-7	1.4977450225733038	1.2186857767584165	-51.55242036407123	
6552000	-3179.518196218138	-3129.1804229209324	-50.33777329720591	-3129.1804229209324	6.42830181691237	7.330630794901518E-4	1.270168479457366	0.0010826351342687888	1.0516717355865569E-6	1.727018836381314	0.8750555194544878	-47.759067007681864	
6553000	-3183.1520874189096	-3132.2383900063596	-50.91369741255005	-3132.2383900063596	6.42830181691237	7.548400433953067E-4	1.3463861639401018	0.001059462785117803	1.3249554452458675E-6	2.016342882385934	0.9685156115186524	-48.00483793514254	
6554000	-3184.5987932944627	-3129.6142111303316	-54.98458216413105	-3129.6142111303316	6.019196029246596	6.602295257687915E-4	1.6128798963646092	0.0011272549294092445	1.9155936125163954E-6	2.2136879451832923	1.0132572388454746	-51.23100072565973	
6555000	-3188.226743279692	-3131.223295546613	-57.00344773307915	-3131.223295546613	6.019196029246596	6.674525518688379E-4	2.115525343079435	0.0012330301008996118	5.686672549699673E-6	3.106551166787443	1.2744059485240444	-51.512469129125826	
6556000	-3183.2071827542463	-3126.8158918233034	-56.391290930943015	-3126.8158918233034	6.318155701437509	7.021330788809718E-4	2.090629974792469	0.001109900230763773	6.138280463061444E-6	3.273467524189662	1.1769526022516619	-51.05455749101376	
6557000	-3194.3545822680467	-3131.099041666896	-63.25554060115049	-3131.099041666896	6.519125573284805	7.021330788809718E-4	1.6082220564304783	9.730681581353935E-4	3.096987746593795E-6	2.3965309882367998	1.253605547698551	-59.303080373195556	
6558000	-3187.005980459354	-3132.6057490026674	-54.40023145668641	-3132.6057490026674	6.081167895402358	9.390048546998208E-4	1.8390952825064313	0.0010827683708854966	8.312578377288868E-6	2.9227145716023673	0.9440580812549967	-50.03867370704859	
6559000	-3198.9352905557794	-3133.4371061311977	-65.49818442458181	-3133.4371061311977	5.897382475163328	0.001113109733024128	1.6408730559825324	0.0010948001203350977	1.1838776004123484E-5	2.803365533675209	1.2303611299412707	-61.46647751128466	
6560000	-3190.215687670705	-3136.8870012029192	-53.32868646778561	-3136.8870012029192	5.897382475163328	0.0012124291256894648	1.6750512168582616	0.0012177295586503123	1.5171982167428182E-5	2.777794099164511	0.9836544011255146	-49.41822320724753	
6561000	-3192.782086404771	-3133.202680063487	-59.579406341283764	-3133.202680063487	6.050381283605416	8.035924116681165E-4	1.9601087855829225	0.0010863099688505858	1.0052905262760759E-5	3.4235255080306426	1.0257687664371014	-54.77176183925352	
6562000	-3198.6422091272525	-3135.093175976273	-63.549033150979504	-3135.093175976273	5.975681807595901	9.462572779233265E-4	1.9601087855829225	9.48154310497422E-4	9.914434195130717E-6	3.25345451274533	1.299513844222367	-58.50484076791238	
6563000	-3193.582236076137	-3130.3880875130967	-63.19414856304067	-3130.3880875130967	5.975681807595901	0.0011049024050978986	1.9601087855829225	0.0010796891088821607	1.3908950277415315E-5	3.4287360369149456	1.0742221644741217	-58.34034957676857	
6564000	-3206.2701649166347	-3136.954017415251	-69.3161475013837	-3136.954017415251	5.949356715325468	0.0011062716581026622	1.9601087855829225	0.0011226524422730205	1.3715310770019205E-5	3.3712696826285256	1.1452105733318396	-64.3983568199211	
6565000	-3194.71387965701	-3125.6530163132293	-69.06086334378062	-3125.6530163132293	5.806982659893604	8.27882014158848E-4	1.9667637967476508	8.211622769827909E-4	7.004129843963562E-6	3.968645331146607	1.3048835252625983	-63.992580374939216	
6566000	-3208.969143465525	-3135.377334190317	-73.59180927520794	-3135.377334190317	5.928262034694117	6.404284179384735E-4	1.9818786658174496	9.251738741098607E-4	2.64161746851042E-6	3.2704253136090267	1.3433195098656225	-68.44914715154705	
6567000	-3200.7865969742793	-3134.928815094169	-65.85778188011041	-3134.928815094169	6.568172829325182	5.408702687656562E-4	1.5259136363340737	9.040840116744866E-4	1.0425675410155791E-6	1.8849896894919058	1.121926810124378	-62.26324787154912	
6568000	-3203.235735257815	-3134.0848516149563	-69.15088364285897	-3134.0848516149563	7.7778634104400215	4.234526958713482E-4	1.3854575030118192	8.527880711671422E-4	4.3576857691600924E-7	1.633463889001109	1.6058668687218913	-65.6191440327728	
6569000	-3210.0339143100014	-3131.422696930612	-78.61121737938963	-3131.422696930612	8.595305458426232	3.887130008525036E-4	1.6263789106849693	7.378296555237839E-4	5.386102385040652E-7	2.2715624540216575	1.6149222585528977	-74.35101816013668	
6570000	-3213.421065248879	-3137.1509755407096	-76.27008970816944	-3137.1509755407096	8.53653800088551	2.7442722548911647E-4	1.83524454033147	6.46102502323776E-4	4.3773998365464523E-7	2.748011298225069	1.5640627718292832	-71.4152309756601	
6571000	-3199.7722270814047	-3128.151590655256	-71.62063642614908	-3128.151590655256	7.150322173612417	6.195470676668276E-4	1.7241644746771612	9.384607105596184E-4	1.8586516026363783E-6	2.762777567758596	1.3318991551235142	-67.25973213482816	
6572000	-3195.3717294492535	-3124.5245548739335	-70.8471745753198	-3124.5245548739335	7.718266231611008	5.545479564652768E-4	1.7125191533399262	8.3025981224995E-4	1.3889548719452973E-6	2.6117993876484906	1.738502789393365	-66.25479132489446	
6573000	-3193.007180078302	-3125.404455021704	-67.60272505659809	-3125.404455021704	9.38955887050138	3.790712479771622E-4	1.3326899584790615	7.754589817039273E-4	4.832887816415474E-7	1.7546572978823334	1.015240708119759	-64.68784189262227	
6574000	-3197.704081595693	-3133.8888149510453	-63.81526664464747	-3133.8888149510453	11.905491480163908	2.6583098808997794E-4	1.4651316941017907	8.41411514114109E-4	3.5539170521053766E-7	2.2828634613216217	1.428439357796922	-60.16156178242111	
6575000	-3194.8928619112453	-3128.552125533128	-66.34073637811703	-3128.552125533128	7.8792115776572755	3.7879836280122733E-4	1.631546535320822	7.626124633257031E-4	1.403196543983598E-6	2.5662554455816022	1.2443043719235165	-62.32574291655719	
6576000	-3182.3243960368513	-3123.7094022586793	-58.61499377817196	-3123.7094022586793	7.71612021960658	3.8452448739495504E-4	1.8422415222857482	8.313252669925917E-4	1.3427354331998133E-6	3.171488689821961	1.0591163568770527	-54.12899384237644	
6577000	-3180.9922025219175	-3127.5750282405807	-53.41717428133676	-3127.5750282405807	7.563794572786338	3.4586796697800903E-4	1.815093787670589	8.61385292355006E-4	1.0394038501099393E-6	3.0626095571157563	1.0514357273762323	-49.01990403980809	
6578000	-3204.220207445207	-3132.5057475324056	-71.71445991280157	-3132.5057475324056	12.435248000900872	3.569955178310057E-4	0.9541214699814234	6.402027776857986E-4	1.1409197749689417E-7	1.014465945519412	1.6813282474317186	-69.43093742694992	
6579000	-3196.6752795589814	-3143.771265311241	-52.904014247739994	-3143.771265311241	9.810753866863422	3.569955178310057E-4	1.1266006404453084	6.915554376632906E-4	1.5771835033567093E-7	1.3558033418688504	1.2843834784390278	-50.37230778618056	
6580000	-3191.029664724253	-3137.0159107950003	-54.013753929252694	-3137.0159107950003	8.054193876358553	4.8615011929907965E-4	1.4071343081141447	0.001031046953362029	1.2164636436703902E-6	2.086879443182226	1.0560557264204624	-50.8361001609448	
6581000	-3198.8636422121854	-3130.0589197172476	-68.80472249493789	-3130.0589197172476	10.164308965852772	5.466080975161134E-4	0.97274436834807	8.189015645672455E-4	4.971345543261253E-7	1.2358374248331883	1.543291527156683	-66.55099234023865	
6582000	-3192.575865818679	-3125.6433117863494	-66.93255403232988	-3125.6433117863494	8.436846303232507	5.466080975161134E-4	1.6440201288111627	7.631121235195605E-4	1.393006336454908E-6	2.3220994346356627	1.518685742242102	-62.680867366623836	
6583000	-3203.289929550828	-3134.5894451074655	-68.70048444336257	-3134.5894451074655	8.113796807088434	5.93148810235398E-4	1.6440201288111627	9.404749772369019E-4	1.8023900164203266E-6	2.355320596619244	1.2586782835758166	-64.63658090612492	
6584000	-3198.847225004788	-3138.535061234355	-60.312163770432825	-3138.535061234355	10.083821741541456	5.936979821517855E-4	0.9682400069034957	7.519964833012143E-4	3.8994589559282947E-7	1.262895212104114	1.0883430746393645	-58.421209117654335	
6585000	-3190.1556520403005	-3140.01758837728	-50.13806366302055	-3140.01758837728	9.260150495916854	6.843625358187014E-4	0.8935609623360099	8.955320280795507E-4	5.663227066822654E-7	1.035866222294775	0.9132706691602833	-48.64654795561314	
6586000	-3193.7300825348893	-3140.2357324586587	-53.49435007623051	-3140.2357324586587	8.506209226546499	7.607562175519753E-4	1.1594061274328833	8.845135888104912E-4	5.704000009464949E-7	1.2005459528404552	0.9098254807066414	-51.20899860828293	
6587000	-3191.5490409752147	-3139.453527576378	-52.0955133988366	-3139.453527576378	11.322303773572779	8.123752634727462E-4	1.0654959588233113	0.0011098647302660604	9.5571727909382E-7	1.3103456894869054	1.0621119917440898	-49.93715876439981	
6588000	-3185.9608100525356	-3131.4947841075355	-54.46602594500006	-3131.4947841075355	11.160334057694362	7.332455350961942E-4	1.626912600727333	8.975591503124463E-4	2.1089866374641717E-6	2.4227714237571196	1.0483507815569049	-50.636294068773765	
6589000	-3198.1231782729415	-3135.2664311807334	-62.85674709220816	-3135.2664311807334	13.198709957325484	5.812724760826368E-4	1.2962861126594407	6.795077579653454E-4	8.146788938824591E-7	1.6757875902553976	1.1385080119585196	-59.936493479381724	
6590000	-3192.3627654855786	-3134.233103809218	-58.12966167636077	-3134.233103809218	11.302375690975325	6.493552895990323E-4	1.2962861126594407	8.083071259244176E-4	1.4076251634645533E-6	1.940214712037277	0.9928180578303426	-55.34633456379214	
6591000	-3190.0791690528254	-3134.675389475794	-55.40377957703136	-3134.675389475794	10.702101816418773	8.266454731035845E-4	1.3129780558332973	8.676411600623534E-4	1.7763435617261762E-6	1.7923062420261906	1.2062914678643804	-52.37561301980556	
6592000	-3189.8936359597014	-3135.4652358317207	-54.42840012798062	-3135.4652358317207	14.34972578681543	7.941672504349644E-4	1.19581521694991	6.429653414486607E-4	9.072020929310168E-7	1.5327406757562674	1.1691066913189876	-51.783068044863214	
6593000	-3199.7511188626777	-3134.9256749670694	-64.82544389560823	-3134.9256749670694	14.744175607102662	7.941672504349644E-4	1.1824525160778294	7.015672131738829E-4	1.0147024950469985E-6	1.562985324792337	1.1507306997738231	-62.23604673810387	
6594000	-3219.4663520124504	-3143.7476685535303	-75.71868345892004	-3143.7476685535303	14.399753610879861	8.077077402651488E-4	1.0224821434913764	7.636858963012699E-4	7.070105542621979E-7	1.1799871877761208	2.0725927946735907	-73.02084216549927	
6595000	-3218.4739009752	-3133.4599259478628	-85.01397502733747	-3133.4599259478628	13.423638825978143	5.66113523045489E-4	1.0752213669486124	4.907473188152519E-4	4.90931534901206E-7	1.370101930265807	1.6899392820834482	-82.36200802096182	
6596000	-3225.5637490418985	-3134.7049967978555	-90.85875224404289	-3134.7049967978555	15.020853051086604	5.66113523045489E-4	0.9828421706279358	5.14233188232151E-4	3.8945968475937077E-7	1.189690532046078	2.575940807130091	-88.06242831430859	
6597000	-3219.833393186883	-3135.1592767905786	-84.67411639630423	-3135.1592767905786	13.593927702202093	5.091302129919094E-4	0.8384475616415467	4.989259020236993E-4	2.5605051515722465E-7	1.050413457892125	1.9499879995195402	-82.58941122715942	
6598000	-3226.4907897440908	-3133.589288638782	-92.90150110530871	-3133.589288638782	21.600250641797935	4.3512205680888244E-4	0.5571307450701686	4.407039722010081E-4	7.614552162260857E-8	0.6970599385751333	2.4568187901405167	-91.4297866694949	
6599000	-3228.4883900010345	-3145.3210051112173	-83.167384889817	-3145.3210051112173	14.420671708929651	6.481473022419435E-4	0.9957423871416023	6.44350505978536E-4	4.2133002310278687E-7	1.1582583612721447	2.3184073244216075	-80.43769081763287	
6600000	-3230.079281889938	-3144.74916661348	-85.33011527645806	-3144.74916661348	13.16215423282252	6.481473022419435E-4	0.5542876014154499	6.724193687150929E-4	1.2752683613440604E-7	0.5863301666360875	2.180973541158267	-83.98602710734198	
6601000	-3232.765623498856	-3130.54333822882	-102.22228527003581	-3130.54333822882	14.860680625639501	8.593014286486805E-4	1.6827865895351974	4.968313477687647E-4	1.1653046409307168E-6	1.8023954397605026	2.410128072490147	-97.3924530204305	
6602000	-3219.01027584558	-3136.0881547508898	-82.9221210946901	-3136.0881547508898	15.541206033282604	7.361855820281453E-4	0.9544249273787994	6.183803282716915E-4	5.00684166726449E-7	1.0753076255253795	2.0757288095806787	-80.42695992456086	
6603000	-3217.77641568317	-3133.7533509221175	-84.02306476105252	-3133.7533509221175	15.632007146364005	6.658914652428956E-4	1.4180385319121114	4.272068572013569E-4	4.679584530713575E-7	1.4491130685480258	1.8604856705785462	-80.24639843802439	
6604000	-3212.7369984128113	-3136.0103392596775	-76.72665915313371	-3136.0103392596775	12.4144415549116	8.975424031322551E-4	1.2859530216942647	5.489890673961372E-4	5.589674018320511E-7	1.272730783769032	1.7963155505995099	-73.38138890645828	
6605000	-3203.517525061522	-3133.5091124041687	-70.0084126573533	-3133.5091124041687	13.780583274904755	7.397617337535676E-4	1.6163993138853083	5.223920355949326E-4	8.64416083213848E-7	2.057620245722647	1.392464058057474	-65.92636715967842	
6606000	-3223.27219730948	-3138.777827744291	-84.49436956518903	-3138.777827744291	20.57966888107207	3.425843826806301E-4	0.3049403239968811	3.7022820839366843E-4	8.970054169960616E-9	0.2870709643997279	2.317714883374723	-83.83758765940078	
6607000	-3208.080498681787	-3128.856606719789	-79.22389196199792	-3128.856606719789	15.31669156326967	5.12485411309278E-4	1.6028340875884612	4.6950709534793E-4	3.5961025966616633E-7	1.7826353445910204	1.4781331384711298	-75.12284119595947	
6608000	-3213.830442698382	-3142.001057122178	-71.8293855762039	-3142.001057122178	15.720244435254275	5.050975706486464E-4	0.7423964196235622	5.038327060746772E-4	9.380915777651017E-8	0.6154922287751675	1.6961444753401762	-70.17232815012835	
6609000	-3200.4438815627464	-3134.931118976161	-65.51276258658513	-3134.931118976161	14.856785398254658	5.147053689014516E-4	0.8765411249225008	5.903718041203714E-4	1.5830177650711997E-7	0.8182760053216661	1.1857708963808247	-63.81119540830656	
6610000	-3203.4042892897946	-3140.1579187617044	-63.24637052809037	-3140.1579187617044	14.483476483370717	4.4455159839767636E-4	0.8649684315952935	5.065024367507231E-4	1.3566686804687532E-7	0.9551979828376749	1.2796911817851802	-61.503299225899504	
6611000	-3197.202108927972	-3138.2157040951474	-58.98640483282464	-3138.2157040951474	10.462988192386549	4.928049421769145E-4	1.2175930444630458	6.598197929198474E-4	2.7751370871302255E-7	1.3597021856461684	1.3451643650729816	-56.1354564685565	
6612000	-3198.2422624271553	-3140.848344866203	-57.39391756095223	-3140.848344866203	9.44672707957248	8.165164493623286E-4	1.2175930444630458	0.00103773937758671	1.3238403307398093E-6	1.433469110192019	1.3924981514897556	-54.508386041444275	
6613000	-3184.322612788403	-3136.077186181128	-48.24542660727498	-3136.077186181128	8.456756478774693	8.471022009891232E-4	1.340394901252274	0.0010193921440390002	2.0060565623446974E-6	1.7287683151844728	0.910979143921994	-45.415787314093826	
6614000	-3189.558635536758	-3128.5197294232394	-61.03890611351865	-3128.5197294232394	10.628180592191363	7.159375912345559E-4	1.4933335914045793	7.025530985912112E-4	2.5675676688622798E-6	2.3816820889461745	1.1157511145721	-57.5476417646204	
6615000	-3180.411460985401	-3129.6345147753373	-50.77694621006385	-3129.6345147753373	11.739844015274995	6.637462004468027E-4	1.7140085120686932	7.383984408271386E-4	3.882907374279333E-6	2.6019224849915665	1.0324224274039584	-46.701210801360226	
6616000	-3177.7326586221816	-3127.959883357351	-49.77277526483065	-3127.959883357351	10.530852978024095	7.531904886261221E-4	1.2490159423213303	9.456186468647682E-4	6.130351481203581E-7	1.306101544061296	0.902666298399983	-47.22646733087273	
6617000	-3180.9673341165653	-3135.404570643451	-45.56276347311436	-3135.404570643451	9.137617781847643	8.666586809823732E-4	1.5704849434886734	9.942392132137375E-4	1.293522308517008E-6	1.648920862259246	0.8120856166081456	-42.157699248920665	
6618000	-3183.544198891849	-3131.2803748360852	-52.263824055764	-3131.2803748360852	6.496297017295035	9.669366154970346E-4	1.5704849434886734	9.648575711344449E-4	2.014846568658854E-6	1.6679384239251889	1.097563812916981	-48.55751731819931	
6619000	-3184.7655744937747	-3128.10631148638	-56.6592630073945	-3128.10631148638	8.28257489209438	9.848875784326543E-4	2.2484404204791066	9.20579865638323E-4	1.9772976701807906E-6	2.49959166671957	1.2709878266406764	-50.77218502565881	
6620000	-3194.166659846632	-3131.8278250415506	-62.338834805081206	-3131.8278250415506	8.523942439337375	8.024061971058451E-4	1.9339589113308164	9.452309713024271E-4	7.001843700542575E-7	1.8993548224461123	0.7294605375439549	-57.9505401267522	
6621000	-3188.8568676134205	-3133.736319942639	-55.12054767078151	-3133.736319942639	8.228219438868392	7.19612156645406E-4	1.6745321319944972	0.0012387894424708598	1.2640000480029007E-6	1.7179173123605203	1.4088515884691282	-50.85238626232483	
6622000	-3180.3687301100654	-3134.017128337803	-46.35160177226216	-3134.017128337803	5.7874347594783915	7.215438782876864E-4	1.4331655354410326	0.0012175562266858566	1.9123718893960032E-6	1.8233773003366167	1.2197401072787546	-42.95174965771657	
6623000	-3185.922980641205	-3132.5428120510983	-53.380168590106514	-3132.5428120510983	7.218294723398376	3.726116588300018E-4	1.4050837798246953	8.559642158850593E-4	4.73911017112148E-7	1.6389272593860904	0.8140233606238996	-50.46897419184643	
6624000	-3192.91127309553	-3131.372126453128	-61.53914664240185	-3131.372126453128	8.116569480694565	4.0094359990546494E-4	1.2041517635509924	8.510546863170332E-4	3.0283877270378477E-7	1.370937530473401	1.3570464582348862	-58.719731747506	
6625000	-3183.677101919183	-3126.1549035471116	-57.52219837207132	-3126.1549035471116	7.488074821783426	4.094796060691195E-4	1.2957436961774937	8.653101161286484E-4	3.648525138220853E-7	1.505541306189777	1.1582754585228494	-54.586358589986986	
6626000	-3197.8666901269917	-3135.6033591732385	-62.263330953753055	-3135.6033591732385	7.601612981101453	3.586518327733351E-4	1.6178665749550014	9.355183045217912E-4	5.497966690582833E-7	2.111049823375777	1.4767614071025355	-58.11810666240356	
6627000	-3188.740962767114	-3133.5375738972434	-55.20338886987082	-3133.5375738972434	12.445374737272273	3.586518327733351E-4	0.7664064527293983	7.901664845217202E-4	8.517317642967808E-8	0.7766866003768622	1.2397318085227464	-53.78775678764585	
6628000	-3190.3225276416138	-3133.39726203839	-56.925265603223366	-3133.39726203839	13.939927375308116	3.586518327733351E-4	0.743715758549494	6.53189659032611E-4	6.989036685497582E-8	0.7194386626296634	1.0827772350839273	-55.713078229784074	
