#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
88000	-3254.6880911103804	-3166.719764227596	-87.9683268827843	-3166.719764227596	4.867603647683591	0.7419027094802072	4.8722432740504305	8.426214091689487E-4	0.02045509861598533	9.495111956084884	1.6531598829218377	-73.94615899809506	
89000	-3244.2253996853196	-3159.986132932253	-84.23926675306677	-3159.986132932253	4.867603647683591	0.9222185310917244	4.8722432740504305	9.712553450246914E-4	0.03160816216779741	9.543689920568417	1.3889438303617736	-70.39124378136967	
90000	-3236.2682999569342	-3164.309792846927	-71.9585071100074	-3164.309792846927	4.867603647683591	0.8016506251868061	4.8250454679905594	0.001156641979433562	0.02961879919395506	9.52527968420452	1.1381081731662097	-58.45126795460495	
91000	-3237.343354501031	-3158.473678831821	-78.86967566921041	-3158.473678831821	4.867603647683591	0.8801063930865587	4.845405965409523	0.0010889990754144995	0.03255365031779048	9.547097626693542	1.274878250196921	-65.18786561547465	
92000	-3231.1797436362776	-3159.7248039071656	-71.45493972911191	-3159.7248039071656	4.867603647683591	0.7734492005249282	4.824554736450173	0.0010518369693032232	0.027673224206373415	9.084782623373263	1.1668503108593733	-57.924232225510046	
93000	-3245.27975287001	-3163.7725627513355	-81.50719011867426	-3163.7725627513355	4.867603647683591	0.7754232521914742	4.824554736450173	9.632609484970998E-4	0.027816431592434316	9.055790210701042	1.647966690968821	-67.63124847232787	
94000	-3251.68182635406	-3159.6502443717327	-92.031581982327	-3159.6502443717327	4.867603647683591	0.7184468128914875	4.824554736450173	0.0010778682280172614	0.023880706413693466	9.098374010051298	1.9880840362665368	-77.96801117636805	
95000	-3243.1809955470058	-3166.7622709196344	-76.41872462737146	-3166.7622709196344	4.884264222794886	0.5745852867218256	4.824554736450173	8.551593072726888E-4	0.015273195383332341	9.05989049137643	1.4818907024332602	-62.64900642640814	
96000	-3249.677184802256	-3162.4125449775283	-87.26463982472731	-3162.4125449775283	4.884264222794886	0.8122614798739325	4.824554736450173	9.285426156241095E-4	0.030479145205040196	9.596661752758987	1.7569586704401334	-73.32465611174503	
97000	-3251.2403180406377	-3165.157260891995	-86.0830571486427	-3165.157260891995	4.884264222794886	1.1738239850703072	4.824554736450173	9.529066788417652E-4	0.06364523807161136	9.538061099969505	1.4496738002959353	-72.33531915597771	
98000	-3254.271166678561	-3171.1954721153875	-83.07569456317356	-3171.1954721153875	4.884264222794886	0.9637560947108278	4.824554736450173	9.680067181872206E-4	0.042907766842574684	9.587717844500824	1.6678939162233464	-69.18773343379188	
99000	-3240.071482783425	-3168.3453480212684	-71.72613476215665	-3168.3453480212684	4.8853511801173495	0.8004170238511478	4.824554736450173	0.0010278088288788272	0.02959654480048636	9.534534117254998	1.1527391387490622	-58.2075943652773	
100000	-3246.989940588285	-3173.2400341832363	-73.74990640504902	-3173.2400341832363	4.8853511801173495	1.1226744218605234	4.805427541670293	0.001278945567402425	0.06345391509900944	9.642963955109371	0.9650867838116166	-60.46643155154257	
101000	-3244.2392916644567	-3170.2410145122594	-73.99827715219709	-3170.2410145122594	4.8853511801173495	0.4312071959517253	4.63989463398752	8.789681102135441E-4	0.01909336898178236	9.477069010692324	1.240486567166418	-60.96040974077487	
102000	-3235.6058814094654	-3163.1168042867803	-72.48907712268529	-3163.1168042867803	4.8916511811522545	0.36672246262546726	4.63989463398752	0.0012412140702070043	0.013811197116697196	9.526119043077383	1.4523853655317205	-59.29350612234206	
103000	-3233.839135971873	-3165.668350083727	-68.17078588814607	-3165.668350083727	4.8916511811522545	0.3210843647284514	4.63989463398752	0.001251781291518048	0.010586396360429929	9.350938297712615	1.2498004767803772	-55.12543825225288	
104000	-3241.9699335222094	-3170.329939080562	-71.63999444164776	-3170.329939080562	4.8916511811522545	0.2470790920641192	4.648897613026573	0.0015307351476410405	0.00603843243895172	9.246771299843632	1.4522524694632344	-58.41750330914315	
105000	-3240.4561898082634	-3173.8652798597896	-66.5909099484738	-3173.8652798597896	4.8916511811522545	0.1563395699618906	4.549750253586632	0.0014357346685373849	0.0036150402067218887	9.11513230599059	1.0995034867777833	-53.944147717553	
106000	-3251.0993925111343	-3170.5872680655816	-80.51212444555279	-3170.5872680655816	4.869545763480817	0.13404939621130102	4.549750253586632	9.393482531865752E-4	0.002657778492403559	9.106990954865374	1.4506383927757376	-67.58821718645758	
107000	-3243.5329796599885	-3168.9917957636994	-74.54118389628925	-3168.9917957636994	4.869545763480817	0.13835828541998044	4.549750253586632	9.264577978197547E-4	0.0028321933459028543	9.287215673682827	1.1318159083782704	-61.86545702616701	
108000	-3261.5429891115937	-3169.0852988641072	-92.45769024748621	-3169.0852988641072	4.869545763480817	0.1899590408365984	4.549750253586632	0.0011299353172533563	0.005338101003223421	9.287259231172191	1.6916683881841137	-79.38007146490752	
109000	-3272.074036153522	-3170.0040842418384	-102.06995191168343	-3170.0040842418384	4.892303904904964	0.15665697593232905	4.468536995936887	0.001034267074045818	0.0049883975499867336	8.78460599117262	2.4344661266651033	-88.87198503970664	
110000	-3259.5353448472174	-3165.190521610121	-94.3448232370966	-3165.190521610121	4.883895367218689	0.15187411459620984	4.468536995936887	7.673154694922805E-4	0.004676701836843503	9.304444972053302	2.536752473119211	-81.1056991386931	
111000	-3246.526666630706	-3158.248311848662	-88.27835478204388	-3158.248311848662	4.883895367218689	0.16133875655899207	4.385167234913494	9.276117431870355E-4	0.007194935350999844	9.096244078991031	1.6856747386044875	-75.69808376724195	
112000	-3245.629598181178	-3163.232795774782	-82.39680240639609	-3163.232795774782	4.883895367218689	0.14649123813141762	4.385167234913494	9.264794755881977E-4	0.005934573307911092	8.87172603907848	1.305377454503733	-70.07220507746413	
113000	-3247.2142634340416	-3166.1519686769943	-81.06229475704737	-3166.1519686769943	4.883895367218689	0.17321461119618836	4.333008647557195	0.00121956781348189	0.010001113852674035	8.813660316563617	1.28814437899962	-68.90747835855018	
114000	-3242.2963103246357	-3163.9955616374955	-78.30074868714007	-3163.9955616374955	4.883895367218689	0.19362136272755592	4.333008647557195	9.400567901125712E-4	0.012497886662008982	8.842150512341668	1.4784541871147752	-66.00813793176606	
115000	-3243.6025476995264	-3165.0502523997284	-78.55229529979819	-3165.0502523997284	4.883895367218689	0.1974822729894822	4.333008647557195	9.920333487911507E-4	0.012998786225403207	8.612585960440125	1.3723930295917164	-66.33412566520002	
116000	-3248.4366041331186	-3170.417012275794	-78.01959185732454	-3170.417012275794	4.886618922390141	0.20795709489853043	4.333008647557195	0.001177635283171388	0.014419796414144792	8.569868062036354	1.9537452724995832	-65.44822999267916	
117000	-3234.97163521657	-3164.8546980372935	-70.11693717927648	-3164.8546980372935	4.874552878980129	0.22598072025940916	4.333008647557195	0.001287397631300194	0.017076014809131793	8.447038041634283	1.1611957201611123	-58.065873230217754	
118000	-3238.731255170225	-3165.0016861940044	-73.72956897622038	-3165.0016861940044	4.874552878980129	0.19499464587683973	4.333008647557195	0.0012330484976718025	0.012672534147056571	8.758902926517642	1.3469621645966494	-61.53010348622988	
119000	-3247.75699738464	-3161.143580204469	-86.61341718017096	-3161.143580204469	4.874552878980129	0.2172434124304981	4.333008647557195	0.0011330190110084885	0.015732012369210055	8.981673726292664	1.6098009956575294	-74.23569293239532	
120000	-3248.9141702033317	-3163.636178412658	-85.27799179067375	-3163.636178412658	4.879974812458875	0.16001967972699171	4.333008647557195	0.001146102490516142	0.008535606565141607	8.77066509648473	1.2437650752497635	-73.15823497885205	
121000	-3234.7306226607466	-3142.366435404385	-92.36418725636159	-3142.366435404385	4.879974812458875	0.10984447095063671	4.33215607353786	7.040531301241654E-4	0.004046806395662945	8.441574626224142	1.657031916398631	-79.96010355280158	
122000	-3244.4686096635246	-3141.131439314989	-103.33717034853535	-3141.131439314989	4.879974812458875	0.09594854697124623	4.366284871221345	6.543431217628405E-4	0.0027278673131049527	8.478064827564763	2.112797468284885	-90.58770512835153	
123000	-3235.621808433858	-3144.038314818693	-91.583493615165	-3144.038314818693	4.879974812458875	0.10537316119623807	4.366284871221345	8.384467583015913E-4	0.0032908394782438987	8.46611944502002	1.8339948634682468	-78.97554470560219	
124000	-3250.2998852154096	-3142.397415212245	-107.90247000316467	-3142.397415212245	4.888736448343971	0.10571744139173068	4.366284871221345	8.698879745130382E-4	0.0033106557885523983	8.73738857910878	2.9479460981679564	-94.81990897674967	
125000	-3245.092396587222	-3145.6657783929245	-99.42661819429739	-3145.6657783929245	4.876450565400362	0.1065473839127942	4.366284871221345	9.942976134603805E-4	0.0033614817967509663	8.255598919909328	2.51559966001489	-86.50265464930229	
126000	-3233.4189106285926	-3140.2292542335595	-93.1896563950333	-3140.2292542335595	4.876450565400362	0.05794007597619646	4.231140853069518	8.758601081047143E-4	0.0015922474827003992	8.33348336335885	2.350869858616252	-80.73889124802119	
127000	-3235.7866985369897	-3142.4223165727267	-93.36438196426302	-3142.4223165727267	4.876450565400362	0.05215981950094357	4.231140853069518	8.749706678261048E-4	0.001289278267588978	8.534025267526355	2.369290776503972	-80.90581156957764	
128000	-3222.9565361686173	-3137.712584435274	-85.24395173334342	-3137.712584435274	4.887236825132626	0.05517412728738252	4.231140853069518	0.0010287973134866038	0.001442763105982757	8.654079955618169	1.5924848453150255	-73.18267640646727	
129000	-3231.7504755965992	-3138.0060648281824	-93.74441076841677	-3138.0060648281824	4.887236825132626	0.05652571655259461	4.231140853069518	8.520263990904207E-4	0.00151433684356013	8.629998042839526	1.7262109692523104	-81.6025022183243	
130000	-3240.666531484491	-3149.5223708292115	-91.14416065527958	-3149.5223708292115	4.887185572622595	0.0558253388174809	4.231140853069518	7.912884497516061E-4	0.0014720275586673276	8.691684374137608	1.9446413232584232	-78.88310337010753	
131000	-3233.0692632046607	-3144.866966086608	-88.20229711805253	-3144.866966086608	4.887185572622595	0.04908264723550906	4.231140853069518	8.332326737148905E-4	0.001142166973623185	8.281202044271668	1.552112877086144	-76.16670023411197	
132000	-3226.401685048549	-3142.757184098825	-83.64450094972405	-3142.757184098825	4.887185572622595	0.04908264723550906	4.100431933211127	8.942364349120352E-4	0.0017295124458498404	8.4858868520197	1.6912384254199693	-71.91522613447638	
133000	-3230.716934958209	-3138.7007830122043	-92.01615194600491	-3138.7007830122043	4.887185572622595	0.05765438485091743	4.100431933211127	0.0010509829618324971	0.0024567937697525313	7.558590926808942	1.659887241639039	-80.3055885140969	
134000	-3234.625912092063	-3139.2876450806207	-95.3382670114423	-3139.2876450806207	4.8441170924303565	0.056985390454446734	4.121341386879163	0.0010790294230313493	0.00225023265833958	7.850193752839398	2.0138817957284916	-83.37165451712728	
135000	-3229.4715869705037	-3138.228378825366	-91.24320814513779	-3138.228378825366	4.8441170924303565	0.045423389579900074	4.051261881626868	9.849173430709333E-4	0.0017235329151369116	8.400159473250573	1.7924926553856304	-79.60331209774176	
136000	-3225.887504270938	-3138.5801955517163	-87.30730871922155	-3138.5801955517163	4.8441170924303565	0.04483150578951624	4.050495094374781	9.112357084337969E-4	0.0016830230297027128	8.371722162983568	1.461894498448962	-75.8735872634702	
137000	-3230.1426415226706	-3140.7204813336793	-89.42216018899114	-3140.7204813336793	4.8441170924303565	0.04483150578951624	3.954449292749721	0.0010439262724901	0.0022083986508145644	8.867365828169847	1.7877651453796484	-78.07537183331198	
138000	-3237.8472135455618	-3141.3605225454253	-96.48669100013652	-3141.3605225454253	4.8441170924303565	0.035925384175424964	3.954449292749721	8.876286457733017E-4	0.0014159740866621345	8.922245026997887	1.9163009427392401	-85.07047222667236	
139000	-3235.192492556343	-3142.881949892359	-92.31054266398414	-3142.881949892359	4.864110244783378	0.028440526296409308	3.9989031760132177	8.322996815063909E-4	7.830543547888231E-4	9.063640691765738	1.9775199144560904	-80.72950214755065	
140000	-3237.7072670303314	-3143.830438900194	-93.87682813013726	-3143.830438900194	4.805150287331707	0.026398753947672216	3.700282503056041	9.809434046641446E-4	0.0014491511995331694	8.704892162685839	2.3075083193899246	-83.0374144261093	
141000	-3229.050389541849	-3142.479856498445	-86.57053304340414	-3142.479856498445	4.805150287331707	0.02444143156456557	3.700282503056041	7.633377400568308E-4	0.0012421692099604234	8.395484214382256	1.5851520853082655	-76.10660727653203	
142000	-3223.205252635302	-3145.7981482282944	-77.40710440700735	-3145.7981482282944	4.805150287331707	0.0114668854351176	3.700282503056041	8.675170216499675E-4	2.735845235498187E-4	8.519104554037986	1.701468642177456	-66.87236721046482	
143000	-3221.603794131961	-3141.4538144078674	-80.14997972409337	-3141.4538144078674	4.805150287331707	0.019015009484580972	3.700282503056041	0.0011410753657187305	7.520294708615359E-4	8.843731786585312	1.5296215053252713	-69.72171399016321	
144000	-3226.2391339731116	-3144.0426807560907	-82.19645321702104	-3144.0426807560907	4.805150287331707	0.02051325408121569	3.700282503056041	0.0012479489971803288	8.757175916479359E-4	8.737777701158963	1.1477172318091051	-72.05543285194885	
145000	-3217.7143885274872	-3140.396641748416	-77.31774677907084	-3140.396641748416	4.805070547965726	0.020513594495338294	3.808560375459129	0.0010688898054230418	6.770367725614101E-4	8.96218744653084	1.2755686581255719	-66.74624317842893	
146000	-3227.358536616208	-3145.097475199116	-82.26106141709191	-3145.097475199116	4.805070547965726	0.0180007274375381	3.808560375459129	9.139968084015953E-4	5.21386959446013E-4	9.089889183104857	1.7910938753450314	-71.35012336525246	
147000	-3233.34065610118	-3147.424898202514	-85.91575789866569	-3147.424898202514	4.805070547965726	0.024219212459151287	3.808560375459129	0.0010364101534968508	9.434244793250319E-4	8.76946770997294	1.9259761427072604	-74.93221345724069	
148000	-3243.202092190501	-3151.535833538954	-91.66625865154693	-3151.535833538954	4.805070547965726	0.01955209864071035	3.808560375459129	8.811823983635198E-4	6.152783963041986E-4	8.335849305532188	1.6033186382397657	-80.86607150638858	
149000	-3235.6022741361653	-3150.933934184658	-84.66833995150718	-3150.933934184658	4.805070547965726	0.026843258821009793	3.808560375459129	9.479059163918976E-4	0.0011592502208594973	8.838190338881045	1.8929328961738017	-73.70210101322112	
150000	-3228.7940704793796	-3147.0024836281536	-81.79158685122607	-3147.0024836281536	4.805070547965726	0.028874092853023482	3.808560375459129	0.001182516350072873	0.0013416153212187061	8.576866746741526	1.7224633157733595	-70.91971990954104	
151000	-3227.1629719300204	-3141.2205924630657	-85.9423794669546	-3141.2205924630657	4.816286369613242	0.021293236713527657	3.6591888341144156	0.0010634572824020996	0.0010350796067137907	8.28411274199765	2.056410840663231	-75.3414652389871	
152000	-3221.197516299307	-3146.3660544654213	-74.83146183388607	-3146.3660544654213	4.816286369613242	0.015468248480749578	3.6591888341144156	0.0011345756766540983	5.49668526359436E-4	7.688851829933869	1.1170611662203667	-64.84080848081291	
153000	-3229.306044383725	-3145.873190620646	-83.43285376307921	-3145.873190620646	4.870012265326731	0.008611639865506743	3.536493337509252	9.31121988927342E-4	4.316118151279803E-4	5.757195355428839	1.0765883688429938	-73.84722786662802	
154000	-3239.970068776621	-3147.5328857942495	-92.43718298237108	-3147.5328857942495	4.853715369965312	0.010105518576703703	3.5321297173199238	0.0010443298209400944	3.178063030273828E-4	6.771179199560288	1.6312472943594343	-82.44910144573281	
155000	-3236.3218282892635	-3146.4485691703426	-89.873259118921	-3146.4485691703426	4.877613229801947	0.008278157342468713	3.5321297173199238	9.168878570550544E-4	2.048578374368237E-4	7.742448057262689	1.7858078090467542	-79.79465164879228	
156000	-3230.954685387769	-3147.23444584219	-83.72023954557908	-3147.23444584219	4.8651860088859955	0.009401125064213757	3.5321297173199238	0.001073598475390223	2.6466375717327763E-4	7.259155480890901	1.6317620039537546	-73.7318425274012	
157000	-3224.6606983437755	-3145.7008679059754	-78.95983043779994	-3145.7008679059754	4.8651860088859955	0.007986283418389802	3.301721542308389	0.0012760108632250756	2.9591853368469577E-4	6.639982969245732	1.7502443175866254	-69.59263210077862	
158000	-3221.9687697983645	-3141.017573314	-80.95119648436467	-3141.017573314	4.824739016072527	0.007986283418389802	3.301721542308389	9.615598439804201E-4	2.997526953399858E-4	6.290586173507279	1.5588588261794285	-71.69979950369465	
159000	-3237.811956626304	-3143.395781950021	-94.41617467628312	-3143.395781950021	4.824739016072527	0.007593277196092539	3.301721542308389	8.270474594499616E-4	2.722204802362581E-4	6.089580361755389	2.3580463076924083	-84.75089828703341	
160000	-3229.6087523292395	-3142.215902547241	-87.39284978199838	-3142.215902547241	4.824739016072527	0.006966599966921657	3.301721542308389	0.0011722393263104316	2.283141692297998E-4	6.354529411301086	1.3464481527097416	-78.2879367059178	
161000	-3234.536715658671	-3147.752483462825	-86.78423219584583	-3147.752483462825	4.783018132122463	0.005455915461450954	3.301721542308389	9.902134345074775E-4	1.3198544583435955E-4	6.854102840185732	1.6888916650352868	-77.45271675277931	
162000	-3232.2045022342763	-3147.465311507319	-84.7391907269574	-3147.465311507319	4.734370215686698	0.006220009924858742	3.1184361976137867	0.001097081661637178	2.18371121121648E-4	6.507377554528305	2.000109927976929	-75.78845666032481	
163000	-3227.456334816722	-3144.9909498281418	-82.46538498858052	-3144.9909498281418	4.734370215686698	0.0067110144792409746	3.3849535764106373	9.371070839665975E-4	1.752931910482263E-4	7.21579401381679	2.049692671932527	-72.69053109960407	
164000	-3218.2100128068314	-3146.3516082523206	-71.85840455451066	-3146.3516082523206	4.734370215686698	0.007097872465795286	3.3849535764106373	0.0010856790827057695	1.9727609760778354E-4	6.906806599142039	1.5182975798526601	-62.383650837395706	
165000	-3218.4520067789035	-3149.332193120714	-69.11981365818986	-3149.332193120714	4.734370215686698	0.0062884201050101	3.431683847937941	9.579916499342341E-4	1.4192951377464056E-4	7.2651296044712845	1.0062353966279942	-59.91622876295179	
166000	-3223.094144798884	-3149.907089003934	-73.18705579494991	-3149.907089003934	4.8403540820133015	0.005113595877868084	3.431683847937941	0.0011089048031669702	9.3238572557228E-5	7.774817049153663	1.1651647877019389	-63.836824411003406	
167000	-3234.223923768453	-3143.465114597367	-90.7588091710859	-3143.465114597367	4.862724663520051	0.005293709516374832	3.431683847937941	8.35888506965431E-4	1.0071734799025994E-4	7.7200559182976685	2.3597614129780093	-80.70287979509413	
168000	-3229.4117930645175	-3143.6960065481635	-85.71578651635386	-3143.6960065481635	4.862724663520051	0.005729155622387902	3.431683847937941	9.217866106619567E-4	1.1796662763791114E-4	7.61463053465873	1.447144358610343	-76.14882545134931	
169000	-3230.08834734608	-3146.8351601434083	-83.25318720267138	-3146.8351601434083	4.865673379054332	0.005134059271636657	3.3580224243745302	9.886834741965247E-4	1.071158904628135E-4	7.440814608397948	2.271521149284939	-73.45637499885103	
170000	-3233.4850537906254	-3147.3203897657786	-86.16466402484669	-3147.3203897657786	4.865673379054332	0.004730402580054326	3.0444832317193566	0.0012121576265612358	1.4630170496828424E-4	5.519860569516239	1.7155079996558509	-77.58930394057558	
171000	-3235.659645037319	-3150.1295225641124	-85.53012247320638	-3150.1295225641124	4.779164022558461	0.004730402580054326	3.0444832317193566	9.288951486795484E-4	1.3858232709788672E-4	6.017239553698297	2.0179179906450666	-76.79240535322509	
172000	-3234.44156849487	-3144.9750806103466	-89.46648788452309	-3144.9750806103466	4.779164022558461	0.0048502738414607175	3.0444832317193566	9.980423265349312E-4	1.4577039116457248E-4	6.351398216199121	2.6202586984333305	-80.46756399396172	
173000	-3229.870181610443	-3150.436667916632	-79.43351369381126	-3150.436667916632	4.779164022558461	0.005108307091794491	3.203473444966367	9.312905353222105E-4	1.4123322408733077E-4	6.221498143996441	1.6306522201865579	-70.43186444456354	
174000	-3224.5874255638255	-3146.799334116749	-77.78809144707645	-3146.799334116749	4.779164022558461	0.005894596003716656	3.198904021123204	0.001120937080826878	1.8958938074372083E-4	5.953836071348924	1.7047717514780798	-68.75570067851898	
175000	-3240.764727639609	-3150.08860398481	-90.67612365479931	-3150.08860398481	4.779164022558461	0.005314398097272518	3.198904021123204	0.0010359949488378377	1.5292905077261403E-4	5.94680587726917	1.6815819812343669	-81.65742911208268	
176000	-3239.4811675607925	-3148.724598851535	-90.75656870925746	-3148.724598851535	4.779164022558461	0.005314398097272518	3.3948615488222003	8.588055912790509E-4	1.0816294470478288E-4	6.966813933223703	1.7836536762628479	-81.09101390848137	
177000	-3243.0099568763826	-3145.3718750423086	-97.63808183407383	-3145.3718750423086	4.73496838031227	0.008265052355587254	3.3948615488222003	8.71713399353527E-4	2.7301305849117773E-4	6.823362455102384	1.886566106602541	-87.91643261921587	
178000	-3248.591559292631	-3147.149993548557	-101.44156574407347	-3147.149993548557	4.73496838031227	0.008859071600709787	3.3948615488222003	7.379676934425801E-4	3.002832862000555E-4	7.345994049940098	2.4634857395237213	-91.45309751667513	
179000	-3247.919456412417	-3148.7340141189893	-99.18544229342771	-3148.7340141189893	4.73496838031227	0.00624152937615822	3.025230654077586	7.796824408325074E-4	2.4132989906866113E-4	6.629252977382498	2.4880525041634862	-90.29605468728731	
180000	-3251.317628595985	-3150.250246508664	-101.06738208732095	-3150.250246508664	4.73496838031227	0.007648092852434343	3.1772937645014596	8.966381806317136E-4	3.2349106472462526E-4	6.4933802668149845	2.0428300420905177	-91.91892368201431	
181000	-3232.115634582581	-3142.3056332886886	-89.81000129389261	-3142.3056332886886	4.73496838031227	0.006612501663231026	3.1772937645014596	8.590965161041788E-4	2.4147692958665441E-4	6.594537158261847	1.5968412348178618	-80.90785156094935	
182000	-3230.247267652735	-3137.817272462285	-92.42999519044996	-3137.817272462285	4.740531000282957	0.0060348910878417145	3.1772937645014596	7.972556270763979E-4	3.7177939123279977E-4	6.218788183840003	1.9860944085502206	-83.30970280562885	
183000	-3233.6180377554656	-3142.833900654321	-90.78413710114476	-3142.833900654321	4.740531000282957	0.005736204954239901	3.1772937645014596	8.175975327043742E-4	1.8193834342139536E-4	6.657042534336284	2.4192798747296766	-81.46654489439175	
184000	-3241.8645014068643	-3145.554850262909	-96.30965114395545	-3145.554850262909	4.763758463741673	0.005577478913034994	3.2098462706253836	7.765491472891304E-4	1.6764141806742256E-4	6.149602635525288	1.8810095060271612	-87.14605297154613	
185000	-3252.9062850552486	-3155.9154834842093	-96.99080157103926	-3155.9154834842093	4.794277727121434	0.00382887226896911	3.2098462706253836	7.288808545591302E-4	7.337941083534314E-5	6.926953122283423	2.2500811889922607	-87.64804570308345	
186000	-3246.726431614677	-3148.7718441758993	-97.95458743877785	-3148.7718441758993	4.857974554378444	0.0037973669904885388	3.2490878226140825	7.566529662275025E-4	7.263153871930298E-5	6.451143807254974	2.4140006320812932	-88.42377605625977	
187000	-3235.8113499058345	-3140.506634598303	-95.3047153075312	-3140.506634598303	4.889844573188731	0.0029535952723980024	3.077079978561798	8.335985237300444E-4	5.4789570457411574E-5	5.902261249307395	1.9693355010527245	-86.49356827246095	
188000	-3226.4195137710094	-3139.9396129872916	-86.4799007837177	-3139.9396129872916	4.882328885709606	0.003811042505349117	3.077079978561798	0.0011254100110329394	8.478812528363182E-5	6.727365574750635	1.5010636443350651	-77.94027597234394	
