#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
490000	-269.88364492542144	NaN	-269.88364492542144	NaN	183.57476149550465	Infinity	70.59397257619017	-260.91703481082743	1	-4.709665348014318	183.57476149550465	
491000	-272.58122687713166	NaN	-272.58122687713166	NaN	124.9655453329945	Infinity	75.5527099811401	-262.29722986587024	1	-5.959166453151058	124.9655453329945	
492000	-291.05990606908006	NaN	-291.05990606908006	NaN	174.29832044106158	Infinity	126.02483030428404	-281.60154082441255	1	-4.621886291223999	174.29832044106158	
493000	-279.3618634217627	NaN	-279.3618634217627	NaN	128.27346699194942	Infinity	94.13950166735162	-269.18368511313463	1	-5.633400566196257	128.27346699194942	
494000	-303.0062986440066	NaN	-303.0062986440066	NaN	174.07018891896777	Infinity	141.610515589614	-293.4329637952556	1	-4.620254407610216	174.07018891896777	
495000	-304.06294994922223	NaN	-304.06294994922223	NaN	249.02794559063727	Infinity	136.6011996588826	-293.26254132290995	1	-5.883342896938307	249.02794559063727	
496000	-300.8196147584497	NaN	-300.8196147584497	NaN	205.46559942747302	Infinity	125.84442364028705	-290.9532418331265	1	-5.03132651429614	205.46559942747302	
497000	-293.1622165632241	NaN	-293.1622165632241	NaN	188.85878873792515	Infinity	128.5821575058645	-283.53047139789	1	-4.775177107278782	188.85878873792515	
498000	-297.17826357755916	NaN	-297.17826357755916	NaN	133.32604796057004	Infinity	123.80158102997012	-287.09641548923526	1	-5.263167957315163	133.32604796057004	
499000	-292.87800725579524	NaN	-292.87800725579524	NaN	207.54058236985037	Infinity	94.59485391400236	-283.26106121776405	1	-5.067342961825075	207.54058236985037	
500000	-291.6278095217687	NaN	-291.6278095217687	NaN	171.0119483103768	Infinity	130.27876139078757	-282.1568823296113	1	-4.601250719080557	171.0119483103768	
501000	-291.73981893064536	NaN	-291.73981893064536	NaN	162.40056316073859	Infinity	118.67273418619936	-282.3817260084047	1	-4.581723350581271	162.40056316073859	
502000	-309.9477020347123	NaN	-309.9477020347123	NaN	138.85825954612744	Infinity	204.46226033706068	-299.64278299988763	1	-4.984535622401533	138.85825954612744	
503000	-311.5453607304156	NaN	-311.5453607304156	NaN	191.62851338018112	Infinity	230.2235657143283	-301.2931903332992	1	-4.813119535458573	191.62851338018112	
504000	-310.44652738895377	NaN	-310.44652738895377	NaN	160.0325148716679	Infinity	182.0129104540504	-300.65537585051214	1	-4.587073917319954	160.0325148716679	
505000	-315.44402878696513	NaN	-315.44402878696513	NaN	138.93301307618404	Infinity	179.41078421471923	-305.2728692732072	1	-4.981481453260289	138.93301307618404	
506000	-316.5313204950716	NaN	-316.5313204950716	NaN	223.38611868768038	Infinity	145.5059916496766	-306.18921143444396	1	-5.361891795141104	223.38611868768038	
507000	-309.6770075312591	NaN	-309.6770075312591	NaN	219.46096357027776	Infinity	167.4424255197656	-299.2701574474047	1	-5.286210519917573	219.46096357027776	
508000	-318.06517392276095	NaN	-318.06517392276095	NaN	253.69322460100605	Infinity	172.52791756747567	-306.93317564330835	1	-5.981439215105149	253.69322460100605	
509000	-318.864487041917	NaN	-318.864487041917	NaN	277.8562830876257	Infinity	213.85224495982013	-307.0031969965439	1	-6.496004712930509	277.8562830876257	
510000	-310.3860306755507	NaN	-310.3860306755507	NaN	206.05222427395404	Infinity	226.98652412247336	-299.91970407298885	1	-5.0414359519418905	206.05222427395404	
511000	-295.2896975124313	NaN	-295.2896975124313	NaN	224.92951028797438	Infinity	111.0503676387439	-285.1876678766459	1	-5.392045774880946	224.92951028797438	
512000	-281.7750821372069	NaN	-281.7750821372069	NaN	146.27188794609123	Infinity	89.9182234230651	-272.52348964785034	1	-4.752691860712078	146.27188794609123	
513000	-280.8324987594578	NaN	-280.8324987594578	NaN	133.03298874338302	Infinity	95.06099108166954	-270.9967622164487	1	-5.281217846023701	133.03298874338302	
514000	-276.78035287686754	NaN	-276.78035287686754	NaN	163.9839834948319	Infinity	78.0767907744966	-267.84167105700857	1	-4.580988980359907	163.9839834948319	
515000	-276.96606827268346	NaN	-276.96606827268346	NaN	147.25002158211464	Infinity	96.2463161822449	-267.6679016505388	1	-4.731255923140454	147.25002158211464	
516000	-279.8923320624986	NaN	-279.8923320624986	NaN	193.9709093842368	Infinity	109.14481178768675	-270.35274730439704	1	-4.846909209101231	193.9709093842368	
517000	-263.5526954646503	NaN	-263.5526954646503	NaN	282.3508500364068	Infinity	72.24208154866274	-252.68044387283214	1	-6.592228868774249	282.3508500364068	
518000	-278.177693624074	NaN	-278.177693624074	NaN	173.54622859373276	Infinity	100.51969737019053	-268.95072471684716	1	-4.616615205198766	173.54622859373276	
519000	-283.92003277774194	NaN	-283.92003277774194	NaN	138.67484833459406	Infinity	122.33707534939904	-274.121151956762	1	-4.9921006733741145	138.67484833459406	
520000	-278.7466445672242	NaN	-278.7466445672242	NaN	146.5137741300803	Infinity	96.0109926703944	-269.43496239023165	1	-4.747219485096863	146.5137741300803	
521000	-268.7212543184874	NaN	-268.7212543184874	NaN	201.33847349364564	Infinity	84.36387806840538	-259.3241640867049	1	-4.9619509067637715	201.33847349364564	
522000	-268.00159782790695	NaN	-268.00159782790695	NaN	124.52208051868523	Infinity	61.70195216860357	-257.87016353579804	1	-6.009118722012422	124.52208051868523	
523000	-268.603412788942	NaN	-268.603412788942	NaN	167.63811685898582	Infinity	87.30556137335454	-259.54691656380436	1	-4.587082060158978	167.63811685898582	
524000	-272.2796642480107	NaN	-272.2796642480107	NaN	187.85104665837466	Infinity	81.34866968690652	-263.1189652138313	1	-4.761954553605591	187.85104665837466	
525000	-274.84033980800336	NaN	-274.84033980800336	NaN	156.0753232774921	Infinity	96.15867213468556	-265.66550120569093	1	-4.608838940536375	156.0753232774921	
526000	-286.1304597167824	NaN	-286.1304597167824	NaN	193.42759884764382	Infinity	125.31287354410658	-276.46070561937006	1	-4.838940499015302	193.42759884764382	
527000	-292.00289555926577	NaN	-292.00289555926577	NaN	181.82491199985665	Infinity	119.38239553220541	-282.5303490170686	1	-4.690214793212998	181.82491199985665	
528000	-294.1535292738097	NaN	-294.1535292738097	NaN	202.84249125189828	Infinity	101.95501280267699	-284.5421327549039	1	-4.986864853867222	202.84249125189828	
529000	-311.21837873705323	NaN	-311.21837873705323	NaN	161.56847207448155	Infinity	171.24354071233628	-301.4922902266043	1	-4.583001752486015	161.56847207448155	
530000	-286.37739200495287	NaN	-286.37739200495287	NaN	142.17075851699673	Infinity	97.21290203149414	-276.93617911654655	1	-4.864309448799111	142.17075851699673	
531000	-285.88170537353636	NaN	-285.88170537353636	NaN	222.22996255699618	Infinity	139.82317771442737	-275.60188192236524	1	-5.339444843164674	222.22996255699618	
532000	-285.5818470916731	NaN	-285.5818470916731	NaN	204.71348876237542	Infinity	83.22942848527278	-276.1417939873394	1	-5.018452111290728	204.71348876237542	
533000	-287.1279111837099	NaN	-287.1279111837099	NaN	199.7225518788807	Infinity	96.94595229893793	-277.61807096522955	1	-4.935686588061028	199.7225518788807	
534000	-286.27810338714664	NaN	-286.27810338714664	NaN	186.97153776538838	Infinity	110.91754858516973	-276.81863289549364	1	-4.750683371896405	186.97153776538838	
535000	-308.0794059590151	NaN	-308.0794059590151	NaN	159.0546500211033	Infinity	147.68246386419847	-298.493458193096	1	-4.590883311499552	159.0546500211033	
536000	-314.5520232751717	NaN	-314.5520232751717	NaN	254.55613391859524	Infinity	140.32748208536935	-303.6083949277105	1	-5.999649498669837	254.55613391859524	
537000	-316.0497164961013	NaN	-316.0497164961013	NaN	148.1058930235398	Infinity	206.16583557709538	-306.0070675404884	1	-4.713968083610616	148.1058930235398	
538000	-322.07920068587316	NaN	-322.07920068587316	NaN	182.2244534017915	Infinity	243.9653286414366	-311.8876253930356	1	-4.69454917337278	182.2244534017915	
539000	-323.5533243115416	NaN	-323.5533243115416	NaN	158.5969532149497	Infinity	245.29662551070876	-313.4578496235416	1	-4.593006493411034	158.5969532149497	
540000	-329.74704387254855	NaN	-329.74704387254855	NaN	215.02379574442634	Infinity	264.5038910663573	-318.96656963885	1	-5.202618271482496	215.02379574442634	
541000	-338.45318899701437	NaN	-338.45318899701437	NaN	177.0878240505969	Infinity	312.82692645653026	-328.0634799884931	1	-4.644058921532802	177.0878240505969	
542000	-318.5603300123143	NaN	-318.5603300123143	NaN	170.72089270786643	Infinity	214.38557763098976	-308.59281932352354	1	-4.59973453036887	170.72089270786643	
543000	-308.4917545152892	NaN	-308.4917545152892	NaN	128.39470103010206	Infinity	193.94669791750724	-297.60129722453127	1	-5.622873922448667	128.39470103010206	
544000	-327.55299625852854	NaN	-327.55299625852854	NaN	221.45328546797765	Infinity	252.14747539699897	-316.69854565033796	1	-5.324436472024164	221.45328546797765	
545000	-343.70317742715014	NaN	-343.70317742715014	NaN	238.4107664582642	Infinity	337.95648566114664	-332.21725226403	1	-5.663008016572386	238.4107664582642	
546000	-325.725427192285	NaN	-325.725427192285	NaN	170.08875078005255	Infinity	224.38513842824463	-315.7154370078585	1	-4.596626241009224	170.08875078005255	
547000	-320.49101204917235	NaN	-320.49101204917235	NaN	178.31142346577445	Infinity	161.32439892951763	-310.7525858308025	1	-4.655008980390822	178.31142346577445	
548000	-305.1977011526268	NaN	-305.1977011526268	NaN	152.90808130197962	Infinity	121.29434621048753	-295.7598229582708	1	-4.639657989463555	152.90808130197962	
549000	-287.93606739021897	NaN	-287.93606739021897	NaN	182.17639945120632	Infinity	104.9821108148765	-278.5882529635037	1	-4.69402446426456	182.17639945120632	
550000	-290.77600424955006	NaN	-290.77600424955006	NaN	138.60499766236063	Infinity	130.2500840418037	-280.91153926625253	1	-4.9950086574296435	138.60499766236063	
551000	-281.9552899108001	NaN	-281.9552899108001	NaN	212.39163770981847	Infinity	88.00497187650224	-272.32374547374405	1	-5.154151125577161	212.39163770981847	
552000	-288.39294166236107	NaN	-288.39294166236107	NaN	130.61460607450942	Infinity	105.59695396240612	-278.2879633446431	1	-5.445348791914787	130.61460607450942	
553000	-279.98259984632347	NaN	-279.98259984632347	NaN	222.29185708222565	Infinity	90.72917279162657	-270.13407753339885	1	-5.340643367037729	222.29185708222565	
554000	-263.6565012038367	NaN	-263.6565012038367	NaN	204.2354913226477	Infinity	52.88899788330798	-254.67798413248096	1	-5.010321733643834	204.2354913226477	
555000	-266.1416085621401	NaN	-266.1416085621401	NaN	118.79298221332824	Infinity	78.5838209069762	-254.94597483243584	1	-6.831467892335419	118.79298221332824	
556000	-256.77106748445453	NaN	-256.77106748445453	NaN	144.0211023048114	Infinity	52.25960866794166	-248.00550323851357	1	-4.809340474052164	144.0211023048114	
557000	-269.6472401766984	NaN	-269.6472401766984	NaN	271.7113237610997	Infinity	81.0806468118189	-258.88725078385903	1	-6.364545093835238	271.7113237610997	
558000	-252.18145444313146	NaN	-252.18145444313146	NaN	156.79450669086347	Infinity	54.5754965825296	-243.57828482723042	1	-4.60358461442207	156.79450669086347	
559000	-243.9129510026787	NaN	-243.9129510026787	NaN	130.57125968507765	Infinity	50.14750214337033	-234.54942804466634	1	-5.448554252554353	130.57125968507765	
560000	-240.00791326770616	NaN	-240.00791326770616	NaN	172.06336215488352	Infinity	40.94036501134394	-231.68863406511696	1	-4.607162706632634	172.06336215488352	
561000	-254.4516623247887	NaN	-254.4516623247887	NaN	162.70130794337112	Infinity	49.10066944982021	-245.9763742274701	1	-4.581415428195193	162.70130794337112	
562000	-250.3139531909599	NaN	-250.3139531909599	NaN	187.6192466239234	Infinity	46.251985710371045	-241.7208895185152	1	-4.7589592751295955	187.6192466239234	
563000	-253.20811306813198	NaN	-253.20811306813198	NaN	134.9268750440767	Infinity	58.6594130375534	-243.96544365450535	1	-5.1709213563061525	134.9268750440767	
564000	-264.14729118329103	NaN	-264.14729118329103	NaN	152.12173196062355	Infinity	75.18951097205881	-255.1778786000047	1	-4.64940084381355	152.12173196062355	
565000	-263.7493890790257	NaN	-263.7493890790257	NaN	200.6484758160469	Infinity	76.98380558740939	-254.45512338638156	1	-4.950670609956834	200.6484758160469	
566000	-276.4308188620113	NaN	-276.4308188620113	NaN	165.03330864066263	Infinity	83.99304291978301	-267.4184164116455	1	-4.5816684773359215	165.03330864066263	
567000	-270.9956779737322	NaN	-270.9956779737322	NaN	146.76448750892723	Infinity	70.31034604990792	-262.0010917109193	1	-4.741667304840207	146.76448750892723	
568000	-272.7087735542544	NaN	-272.7087735542544	NaN	166.40505958183027	Infinity	112.2931539006527	-263.4037808609036	1	-4.583879796059024	166.40505958183027	
569000	-278.560551929561	NaN	-278.560551929561	NaN	227.74265861550074	Infinity	100.47095375315222	-268.503156213132	1	-5.447527048084978	227.74265861550074	
570000	-251.47278802680998	NaN	-251.47278802680998	NaN	131.49771665791627	Infinity	44.22154820516676	-242.30143762209738	1	-5.382138218472252	131.49771665791627	
571000	-265.4980110761377	NaN	-265.4980110761377	NaN	120.07696552629992	Infinity	70.44973083064697	-254.6291330903794	1	-6.6139785681356	120.07696552629992	
572000	-277.1801241382532	NaN	-277.1801241382532	NaN	166.73031632477318	Infinity	100.83440114177938	-267.98202904266066	1	-4.584615517009997	166.73031632477318	
573000	-284.9514395003136	NaN	-284.9514395003136	NaN	152.7640197829169	Infinity	90.32087697890672	-275.8066936023707	1	-4.641377268461916	152.7640197829169	
574000	-282.3027457830886	NaN	-282.3027457830886	NaN	178.02928113890962	Infinity	99.2169283376535	-273.0530160979204	1	-4.652421036871089	178.02928113890962	
575000	-278.2820066704026	NaN	-278.2820066704026	NaN	164.2486563729554	Infinity	85.55912280189534	-269.2517239910983	1	-4.58107504757491	164.2486563729554	
576000	-293.131828653502	NaN	-293.131828653502	NaN	174.01190547374557	Infinity	101.02027462599789	-283.89666534565	1	-4.6198420722848486	174.01190547374557	
577000	-274.4939582572337	NaN	-274.4939582572337	NaN	142.96159984005152	Infinity	81.1371007607203	-265.25798820855516	1	-4.839829722858316	142.96159984005152	
578000	-277.0523857181278	NaN	-277.0523857181278	NaN	186.9262220096448	Infinity	106.98059280913048	-267.62962868874024	1	-4.750109586991789	186.9262220096448	
579000	-302.7355676439006	NaN	-302.7355676439006	NaN	210.5648124946666	Infinity	114.50276587074183	-292.87391132294175	1	-5.121057342179958	210.5648124946666	
580000	-299.94449886228364	NaN	-299.94449886228364	NaN	192.9062223106825	Infinity	137.8681615460203	-290.1868340691973	1	-4.831366915683663	192.9062223106825	
581000	-296.22882898539075	NaN	-296.22882898539075	NaN	161.7939599082056	Infinity	117.46715425414493	-286.8800776254671	1	-4.582592603680162	161.7939599082056	
582000	-302.6471829906961	NaN	-302.6471829906961	NaN	172.12722256145258	Infinity	150.39274410037618	-293.0263895098045	1	-4.6075433145530615	172.12722256145258	
583000	-291.7312542175116	NaN	-291.7312542175116	NaN	146.602200039716	Infinity	110.48864443439206	-282.28109406991496	1	-4.745247397219197	146.602200039716	
584000	-309.12387073020693	NaN	-309.12387073020693	NaN	210.9656016553575	Infinity	143.27886626321148	-299.03080011376557	1	-5.128277771456045	210.9656016553575	
585000	-297.8756184938698	NaN	-297.8756184938698	NaN	215.8377601742317	Infinity	154.27823640041737	-287.61907849753226	1	-5.217782294224261	215.8377601742317	
586000	-298.9764460773474	NaN	-298.9764460773474	NaN	197.2380648533096	Infinity	113.88729856328989	-289.34484455593446	1	-4.896392171108698	197.2380648533096	
587000	-290.657617916533	NaN	-290.657617916533	NaN	140.62242404216443	Infinity	110.77747998205966	-281.03330859902337	1	-4.916785813113787	140.62242404216443	
588000	-278.9079400825627	NaN	-278.9079400825627	NaN	175.68161341078036	Infinity	126.61025936762184	-269.43444683221657	1	-4.632379706260463	175.68161341078036	
589000	-274.717773875842	NaN	-274.717773875842	NaN	142.25374123880596	Infinity	80.31284990508705	-265.4701749104724	1	-4.861669333494693	142.25374123880596	
590000	-266.0733676233516	NaN	-266.0733676233516	NaN	199.26087070307105	Infinity	83.04217260916752	-256.7257364764599	1	-4.928282564411245	199.26087070307105	
591000	-276.6767043957134	NaN	-276.6767043957134	NaN	176.89131701624916	Infinity	69.85396661431626	-267.7879299401826	1	-4.642367583833606	176.89131701624916	
592000	-267.73723773524944	NaN	-267.73723773524944	NaN	154.6879636484207	Infinity	57.63286803332296	-259.0623987158001	1	-4.620745988913825	154.6879636484207	
593000	-262.47112189064234	NaN	-262.47112189064234	NaN	156.59511414803796	Infinity	53.10862451137311	-253.89380211755898	1	-4.6049804378477095	156.59511414803796	
594000	-258.4650883607217	NaN	-258.4650883607217	NaN	118.89625785632704	Infinity	73.44066426909261	-247.35548294893576	1	-6.813127620456161	118.89625785632704	
595000	-263.39412476018174	NaN	-263.39412476018174	NaN	176.70314844320757	Infinity	67.15045118367405	-254.54642330007553	1	-4.64076581811748	176.70314844320757	
596000	-262.85424108016815	NaN	-262.85424108016815	NaN	224.03695350544646	Infinity	67.36182038521882	-253.2695809677029	1	-5.374581718175166	224.03695350544646	
597000	-262.95091293787124	NaN	-262.95091293787124	NaN	173.03019628477819	Infinity	62.17763090818391	-254.20773583043396	1	-4.613181804076346	173.03019628477819	
598000	-263.40384880957885	NaN	-263.40384880957885	NaN	212.59398558893383	Infinity	65.82761049439122	-254.0589644682758	1	-5.157844978607672	212.59398558893383	
599000	-256.16169654908816	NaN	-256.16169654908816	NaN	148.07009738189117	Infinity	56.37170405048757	-247.4150646956598	1	-4.714664522051012	148.07009738189117	
600000	-250.82540471474786	NaN	-250.82540471474786	NaN	163.3932505340852	Infinity	48.71446703039554	-242.3584191833953	1	-4.581009481099702	163.3932505340852	
601000	-245.03825845911533	NaN	-245.03825845911533	NaN	128.05166826280905	Infinity	46.99266715951613	-235.5353699638543	1	-5.652896923605645	128.05166826280905	
602000	-247.56366513620608	NaN	-247.56366513620608	NaN	129.93577178582495	Infinity	42.74602126980543	-238.31169293644575	1	-5.49669607842098	129.93577178582495	
603000	-263.9111552851868	NaN	-263.9111552851868	NaN	124.1141455271317	Infinity	58.80823602366459	-253.780335270423	1	-6.056538101238237	124.1141455271317	
604000	-244.92191137116492	NaN	-244.92191137116492	NaN	145.6902254897722	Infinity	48.73670515723139	-236.2691535094291	1	-4.766325416208868	145.6902254897722	
605000	-250.69520057416844	NaN	-250.69520057416844	NaN	205.9559067784179	Infinity	65.97297269741694	-241.46618334564667	1	-5.039772074949832	205.9559067784179	
606000	-259.234132128682	NaN	-259.234132128682	NaN	148.01928823104586	Infinity	63.1929176220032	-250.37228290037856	1	-4.715656996373134	148.01928823104586	
607000	-273.635960441129	NaN	-273.635960441129	NaN	158.3718325606809	Infinity	76.99006209469943	-264.6981516789486	1	-4.594132412361383	158.3718325606809	
608000	-259.2003698937021	NaN	-259.2003698937021	NaN	163.37075302616006	Infinity	70.38902414630554	-250.36531640898386	1	-4.581016140721706	163.37075302616006	
609000	-273.2542057687453	NaN	-273.2542057687453	NaN	197.85008785742096	Infinity	67.7580809042577	-264.13231759884684	1	-4.905944441911784	197.85008785742096	
610000	-270.5466825591578	NaN	-270.5466825591578	NaN	163.19379437878453	Infinity	88.37211661698981	-261.48404232452623	1	-4.581083737628967	163.19379437878453	
611000	-255.53631010185558	NaN	-255.53631010185558	NaN	219.42499129457795	Infinity	41.93458533985271	-246.51467511832774	1	-5.285524071304097	219.42499129457795	
612000	-267.8336412704693	NaN	-267.8336412704693	NaN	238.9306896971037	Infinity	78.16135266597264	-257.80118445085066	1	-5.6736815056626675	238.9306896971037	
613000	-286.32988369241684	NaN	-286.32988369241684	NaN	155.3742636721814	Infinity	110.86353510953458	-277.0070260333765	1	-4.614557627504256	155.3742636721814	
614000	-265.1193858027738	NaN	-265.1193858027738	NaN	126.78206571880756	Infinity	71.15245077723577	-255.08389075788628	1	-5.770670275727227	126.78206571880756	
615000	-245.96872527637123	NaN	-245.96872527637123	NaN	129.57833402706927	Infinity	46.06193188530459	-236.6139958489879	1	-5.524742591071741	129.57833402706927	
616000	-238.37151306988846	NaN	-238.37151306988846	NaN	131.6209841459858	Infinity	32.90521980123759	-229.50425691544837	1	-5.373624852680818	131.6209841459858	
617000	-231.57773043359455	NaN	-231.57773043359455	NaN	143.6273438429383	Infinity	35.935744700876604	-223.17562631122726	1	-4.820371648108617	143.6273438429383	
618000	-224.64891313847394	NaN	-224.64891313847394	NaN	129.44918560398622	Infinity	23.686322789074172	-215.94896275046094	1	-5.535052603964197	129.44918560398622	
619000	-225.69601572981682	NaN	-225.69601572981682	NaN	132.23443695510795	Infinity	33.56392114412654	-216.85022108177753	1	-5.332342933452447	132.23443695510795	
620000	-235.43839416464024	NaN	-235.43839416464024	NaN	149.0784963259243	Infinity	46.552043569126546	-226.90191736385475	1	-4.695905897507705	149.0784963259243	
621000	-235.20967596925902	NaN	-235.20967596925902	NaN	138.63945835179257	Infinity	29.99645977596771	-226.81502445520675	1	-4.99357214682129	138.63945835179257	
